provincia,delitto,eta_alla_data_del_reato_vittima,anno,value
"FORLI' CESENA",5. TENTATI OMICIDI,65 e oltre,2024,0
"FORLI' CESENA",8. LESIONI DOLOSE,0-13,2019,2
"FORLI' CESENA",8. LESIONI DOLOSE,0-13,2020,1
"FORLI' CESENA",8. LESIONI DOLOSE,0-13,2021,4
"FORLI' CESENA",8. LESIONI DOLOSE,0-13,2022,1
"FORLI' CESENA",8. LESIONI DOLOSE,0-13,2023,4
"FORLI' CESENA",8. LESIONI DOLOSE,0-13,2024,3
"FORLI' CESENA",8. LESIONI DOLOSE,14-17,2019,14
"FORLI' CESENA",8. LESIONI DOLOSE,14-17,2020,2
"FORLI' CESENA",8. LESIONI DOLOSE,14-17,2021,4
"FORLI' CESENA",8. LESIONI DOLOSE,14-17,2022,7
"FORLI' CESENA",8. LESIONI DOLOSE,14-17,2023,4
"FORLI' CESENA",8. LESIONI DOLOSE,14-17,2024,5
"FORLI' CESENA",8. LESIONI DOLOSE,18-24,2019,16
"FORLI' CESENA",8. LESIONI DOLOSE,18-24,2020,8
"FORLI' CESENA",8. LESIONI DOLOSE,18-24,2021,23
"FORLI' CESENA",8. LESIONI DOLOSE,18-24,2022,18
"FORLI' CESENA",8. LESIONI DOLOSE,18-24,2023,15
"FORLI' CESENA",8. LESIONI DOLOSE,18-24,2024,12
"FORLI' CESENA",8. LESIONI DOLOSE,25-34,2019,25
"FORLI' CESENA",8. LESIONI DOLOSE,25-34,2020,21
"FORLI' CESENA",8. LESIONI DOLOSE,25-34,2021,38
"FORLI' CESENA",8. LESIONI DOLOSE,25-34,2022,36
"FORLI' CESENA",8. LESIONI DOLOSE,25-34,2023,25
"FORLI' CESENA",8. LESIONI DOLOSE,25-34,2024,35
"FORLI' CESENA",8. LESIONI DOLOSE,35-44,2019,41
"FORLI' CESENA",8. LESIONI DOLOSE,35-44,2020,41
"FORLI' CESENA",8. LESIONI DOLOSE,35-44,2021,41
"FORLI' CESENA",8. LESIONI DOLOSE,35-44,2022,35
"FORLI' CESENA",8. LESIONI DOLOSE,35-44,2023,35
"FORLI' CESENA",8. LESIONI DOLOSE,35-44,2024,40
"FORLI' CESENA",8. LESIONI DOLOSE,45-54,2019,28
"FORLI' CESENA",8. LESIONI DOLOSE,45-54,2020,32
"FORLI' CESENA",8. LESIONI DOLOSE,45-54,2021,34
"FORLI' CESENA",8. LESIONI DOLOSE,45-54,2022,25
"FORLI' CESENA",8. LESIONI DOLOSE,45-54,2023,33
"FORLI' CESENA",8. LESIONI DOLOSE,45-54,2024,43
"FORLI' CESENA",8. LESIONI DOLOSE,55-64,2019,20
"FORLI' CESENA",8. LESIONI DOLOSE,55-64,2020,16
"FORLI' CESENA",8. LESIONI DOLOSE,55-64,2021,25
"FORLI' CESENA",8. LESIONI DOLOSE,55-64,2022,19
"FORLI' CESENA",8. LESIONI DOLOSE,55-64,2023,22
"FORLI' CESENA",8. LESIONI DOLOSE,55-64,2024,21
"FORLI' CESENA",8. LESIONI DOLOSE,65 e oltre,2019,5
"FORLI' CESENA",8. LESIONI DOLOSE,65 e oltre,2020,12
"FORLI' CESENA",8. LESIONI DOLOSE,65 e oltre,2021,10
"FORLI' CESENA",8. LESIONI DOLOSE,65 e oltre,2022,14
"FORLI' CESENA",8. LESIONI DOLOSE,65 e oltre,2023,13
"FORLI' CESENA",8. LESIONI DOLOSE,65 e oltre,2024,10
"FORLI' CESENA",9. PERCOSSE,0-13,2019,0
"FORLI' CESENA",9. PERCOSSE,0-13,2020,3
"FORLI' CESENA",9. PERCOSSE,0-13,2021,2
"FORLI' CESENA",9. PERCOSSE,0-13,2022,1
"FORLI' CESENA",9. PERCOSSE,0-13,2023,0
"FORLI' CESENA",9. PERCOSSE,0-13,2024,0
"FORLI' CESENA",9. PERCOSSE,14-17,2019,1
"FORLI' CESENA",9. PERCOSSE,14-17,2020,2
"FORLI' CESENA",9. PERCOSSE,14-17,2021,1
"FORLI' CESENA",9. PERCOSSE,14-17,2022,5
"FORLI' CESENA",9. PERCOSSE,14-17,2023,2
"FORLI' CESENA",9. PERCOSSE,14-17,2024,3
"FORLI' CESENA",9. PERCOSSE,18-24,2019,7
"FORLI' CESENA",9. PERCOSSE,18-24,2020,4
"FORLI' CESENA",9. PERCOSSE,18-24,2021,9
"FORLI' CESENA",9. PERCOSSE,18-24,2022,4
"FORLI' CESENA",9. PERCOSSE,18-24,2023,2
"FORLI' CESENA",9. PERCOSSE,18-24,2024,6
"FORLI' CESENA",9. PERCOSSE,25-34,2019,6
"FORLI' CESENA",9. PERCOSSE,25-34,2020,4
"FORLI' CESENA",9. PERCOSSE,25-34,2021,13
"FORLI' CESENA",9. PERCOSSE,25-34,2022,7
"FORLI' CESENA",9. PERCOSSE,25-34,2023,4
"FORLI' CESENA",9. PERCOSSE,25-34,2024,14
"FORLI' CESENA",9. PERCOSSE,35-44,2019,14
"FORLI' CESENA",9. PERCOSSE,35-44,2020,12
"FORLI' CESENA",9. PERCOSSE,35-44,2021,12
"FORLI' CESENA",9. PERCOSSE,35-44,2022,8
"FORLI' CESENA",9. PERCOSSE,35-44,2023,14
"FORLI' CESENA",9. PERCOSSE,35-44,2024,14
"FORLI' CESENA",9. PERCOSSE,45-54,2019,5
"FORLI' CESENA",9. PERCOSSE,45-54,2020,14
"FORLI' CESENA",9. PERCOSSE,45-54,2021,9
"FORLI' CESENA",9. PERCOSSE,45-54,2022,9
"FORLI' CESENA",9. PERCOSSE,45-54,2023,8
"FORLI' CESENA",9. PERCOSSE,45-54,2024,15
"FORLI' CESENA",9. PERCOSSE,55-64,2019,7
"FORLI' CESENA",9. PERCOSSE,55-64,2020,1
"FORLI' CESENA",9. PERCOSSE,55-64,2021,4
"FORLI' CESENA",9. PERCOSSE,55-64,2022,7
"FORLI' CESENA",9. PERCOSSE,55-64,2023,5
"FORLI' CESENA",9. PERCOSSE,55-64,2024,9
"FORLI' CESENA",9. PERCOSSE,65 e oltre,2019,1
"FORLI' CESENA",9. PERCOSSE,65 e oltre,2020,2
"FORLI' CESENA",9. PERCOSSE,65 e oltre,2021,2
"FORLI' CESENA",9. PERCOSSE,65 e oltre,2022,9
"FORLI' CESENA",9. PERCOSSE,65 e oltre,2023,4
"FORLI' CESENA",9. PERCOSSE,65 e oltre,2024,6
"FORLI' CESENA",10. MINACCE,0-13,2019,0
"FORLI' CESENA",10. MINACCE,0-13,2020,1
"FORLI' CESENA",10. MINACCE,0-13,2021,3
"FORLI' CESENA",10. MINACCE,0-13,2022,2
"FORLI' CESENA",10. MINACCE,0-13,2023,3
"FORLI' CESENA",10. MINACCE,0-13,2024,3
"FORLI' CESENA",10. MINACCE,14-17,2019,4
"FORLI' CESENA",10. MINACCE,14-17,2020,5
"FORLI' CESENA",10. MINACCE,14-17,2021,4
"FORLI' CESENA",10. MINACCE,14-17,2022,5
"FORLI' CESENA",10. MINACCE,14-17,2023,2
"FORLI' CESENA",10. MINACCE,14-17,2024,5
"FORLI' CESENA",10. MINACCE,18-24,2019,20
"FORLI' CESENA",10. MINACCE,18-24,2020,14
"FORLI' CESENA",10. MINACCE,18-24,2021,16
"FORLI' CESENA",10. MINACCE,18-24,2022,11
"FORLI' CESENA",10. MINACCE,18-24,2023,8
"FORLI' CESENA",10. MINACCE,18-24,2024,8
"FORLI' CESENA",10. MINACCE,25-34,2019,35
"FORLI' CESENA",10. MINACCE,25-34,2020,16
"FORLI' CESENA",10. MINACCE,25-34,2021,25
"FORLI' CESENA",10. MINACCE,25-34,2022,29
"FORLI' CESENA",10. MINACCE,25-34,2023,33
"FORLI' CESENA",10. MINACCE,25-34,2024,27
"FORLI' CESENA",10. MINACCE,35-44,2019,54
"FORLI' CESENA",10. MINACCE,35-44,2020,38
"FORLI' CESENA",10. MINACCE,35-44,2021,36
"FORLI' CESENA",10. MINACCE,35-44,2022,37
"FORLI' CESENA",10. MINACCE,35-44,2023,38
"FORLI' CESENA",10. MINACCE,35-44,2024,35
"FORLI' CESENA",10. MINACCE,45-54,2019,42
"FORLI' CESENA",10. MINACCE,45-54,2020,42
"FORLI' CESENA",10. MINACCE,45-54,2021,42
"FORLI' CESENA",10. MINACCE,45-54,2022,38
"FORLI' CESENA",10. MINACCE,45-54,2023,41
"FORLI' CESENA",10. MINACCE,45-54,2024,29
"FORLI' CESENA",10. MINACCE,55-64,2019,18
"FORLI' CESENA",10. MINACCE,55-64,2020,17
"FORLI' CESENA",10. MINACCE,55-64,2021,28
"FORLI' CESENA",10. MINACCE,55-64,2022,15
"FORLI' CESENA",10. MINACCE,55-64,2023,30
"FORLI' CESENA",10. MINACCE,55-64,2024,23
"FORLI' CESENA",10. MINACCE,65 e oltre,2019,10
"FORLI' CESENA",10. MINACCE,65 e oltre,2020,12
"FORLI' CESENA",10. MINACCE,65 e oltre,2021,12
"FORLI' CESENA",10. MINACCE,65 e oltre,2022,13
"FORLI' CESENA",10. MINACCE,65 e oltre,2023,12
"FORLI' CESENA",10. MINACCE,65 e oltre,2024,25
"FORLI' CESENA",12. VIOLENZE SESSUALI,0-13,2019,3
"FORLI' CESENA",12. VIOLENZE SESSUALI,0-13,2020,1
"FORLI' CESENA",12. VIOLENZE SESSUALI,0-13,2021,1
"FORLI' CESENA",12. VIOLENZE SESSUALI,0-13,2022,10
"FORLI' CESENA",12. VIOLENZE SESSUALI,0-13,2023,4
"FORLI' CESENA",12. VIOLENZE SESSUALI,0-13,2024,2
"FORLI' CESENA",12. VIOLENZE SESSUALI,14-17,2019,2
"FORLI' CESENA",12. VIOLENZE SESSUALI,14-17,2020,6
"FORLI' CESENA",12. VIOLENZE SESSUALI,14-17,2021,9
"FORLI' CESENA",12. VIOLENZE SESSUALI,14-17,2022,7
"FORLI' CESENA",12. VIOLENZE SESSUALI,14-17,2023,15
"FORLI' CESENA",12. VIOLENZE SESSUALI,14-17,2024,8
"FORLI' CESENA",12. VIOLENZE SESSUALI,18-24,2019,9
"FORLI' CESENA",12. VIOLENZE SESSUALI,18-24,2020,6
"FORLI' CESENA",12. VIOLENZE SESSUALI,18-24,2021,10
"FORLI' CESENA",12. VIOLENZE SESSUALI,18-24,2022,17
"FORLI' CESENA",12. VIOLENZE SESSUALI,18-24,2023,10
"FORLI' CESENA",12. VIOLENZE SESSUALI,18-24,2024,7
"FORLI' CESENA",12. VIOLENZE SESSUALI,25-34,2019,8
"FORLI' CESENA",12. VIOLENZE SESSUALI,25-34,2020,5
"FORLI' CESENA",12. VIOLENZE SESSUALI,25-34,2021,10
"FORLI' CESENA",12. VIOLENZE SESSUALI,25-34,2022,13
"FORLI' CESENA",12. VIOLENZE SESSUALI,25-34,2023,11
"FORLI' CESENA",12. VIOLENZE SESSUALI,25-34,2024,13
"FORLI' CESENA",12. VIOLENZE SESSUALI,35-44,2019,5
"FORLI' CESENA",12. VIOLENZE SESSUALI,35-44,2020,2
"FORLI' CESENA",12. VIOLENZE SESSUALI,35-44,2021,3
"FORLI' CESENA",12. VIOLENZE SESSUALI,35-44,2022,4
"FORLI' CESENA",12. VIOLENZE SESSUALI,35-44,2023,7
"FORLI' CESENA",12. VIOLENZE SESSUALI,35-44,2024,3
"FORLI' CESENA",12. VIOLENZE SESSUALI,45-54,2019,3
"FORLI' CESENA",12. VIOLENZE SESSUALI,45-54,2020,1
"FORLI' CESENA",12. VIOLENZE SESSUALI,45-54,2021,5
"FORLI' CESENA",12. VIOLENZE SESSUALI,45-54,2022,4
"FORLI' CESENA",12. VIOLENZE SESSUALI,45-54,2023,6
"FORLI' CESENA",12. VIOLENZE SESSUALI,45-54,2024,2
"FORLI' CESENA",12. VIOLENZE SESSUALI,55-64,2019,1
"FORLI' CESENA",12. VIOLENZE SESSUALI,55-64,2020,0
"FORLI' CESENA",12. VIOLENZE SESSUALI,55-64,2021,1
"FORLI' CESENA",12. VIOLENZE SESSUALI,55-64,2022,1
"FORLI' CESENA",12. VIOLENZE SESSUALI,55-64,2023,3
"FORLI' CESENA",12. VIOLENZE SESSUALI,55-64,2024,1
"FORLI' CESENA",12. VIOLENZE SESSUALI,65 e oltre,2019,1
"FORLI' CESENA",12. VIOLENZE SESSUALI,65 e oltre,2020,0
"FORLI' CESENA",12. VIOLENZE SESSUALI,65 e oltre,2021,0
"FORLI' CESENA",12. VIOLENZE SESSUALI,65 e oltre,2022,0
"FORLI' CESENA",12. VIOLENZE SESSUALI,65 e oltre,2023,0
"FORLI' CESENA",12. VIOLENZE SESSUALI,65 e oltre,2024,1
FROSINONE,5. TENTATI OMICIDI,25-34,2019,0
FROSINONE,5. TENTATI OMICIDI,25-34,2020,0
FROSINONE,5. TENTATI OMICIDI,25-34,2021,0
FROSINONE,5. TENTATI OMICIDI,25-34,2022,2
FROSINONE,5. TENTATI OMICIDI,25-34,2023,0
FROSINONE,5. TENTATI OMICIDI,25-34,2024,0
FROSINONE,5. TENTATI OMICIDI,35-44,2019,0
FROSINONE,5. TENTATI OMICIDI,35-44,2020,1
FROSINONE,5. TENTATI OMICIDI,35-44,2021,0
FROSINONE,5. TENTATI OMICIDI,35-44,2022,0
FROSINONE,5. TENTATI OMICIDI,35-44,2023,0
FROSINONE,5. TENTATI OMICIDI,35-44,2024,0
FROSINONE,5. TENTATI OMICIDI,55-64,2019,0
FROSINONE,5. TENTATI OMICIDI,55-64,2020,0
FROSINONE,5. TENTATI OMICIDI,55-64,2021,0
FROSINONE,5. TENTATI OMICIDI,55-64,2022,0
FROSINONE,5. TENTATI OMICIDI,55-64,2023,0
FROSINONE,5. TENTATI OMICIDI,55-64,2024,1
FROSINONE,5. TENTATI OMICIDI,65 e oltre,2019,1
FROSINONE,5. TENTATI OMICIDI,65 e oltre,2020,0
FROSINONE,5. TENTATI OMICIDI,65 e oltre,2021,0
FROSINONE,5. TENTATI OMICIDI,65 e oltre,2022,0
FROSINONE,5. TENTATI OMICIDI,65 e oltre,2023,0
FROSINONE,5. TENTATI OMICIDI,65 e oltre,2024,0
FROSINONE,8. LESIONI DOLOSE,0-13,2019,0
FROSINONE,8. LESIONI DOLOSE,0-13,2020,0
FROSINONE,8. LESIONI DOLOSE,0-13,2021,2
FROSINONE,8. LESIONI DOLOSE,0-13,2022,4
FROSINONE,8. LESIONI DOLOSE,0-13,2023,0
FROSINONE,8. LESIONI DOLOSE,0-13,2024,4
FROSINONE,8. LESIONI DOLOSE,14-17,2019,5
FROSINONE,8. LESIONI DOLOSE,14-17,2020,4
FROSINONE,8. LESIONI DOLOSE,14-17,2021,5
FROSINONE,8. LESIONI DOLOSE,14-17,2022,8
FROSINONE,8. LESIONI DOLOSE,14-17,2023,6
FROSINONE,8. LESIONI DOLOSE,14-17,2024,6
FROSINONE,8. LESIONI DOLOSE,18-24,2019,18
FROSINONE,8. LESIONI DOLOSE,18-24,2020,10
FROSINONE,8. LESIONI DOLOSE,18-24,2021,12
FROSINONE,8. LESIONI DOLOSE,18-24,2022,13
FROSINONE,8. LESIONI DOLOSE,18-24,2023,5
FROSINONE,8. LESIONI DOLOSE,18-24,2024,7
FROSINONE,8. LESIONI DOLOSE,25-34,2019,35
FROSINONE,8. LESIONI DOLOSE,25-34,2020,28
FROSINONE,8. LESIONI DOLOSE,25-34,2021,28
FROSINONE,8. LESIONI DOLOSE,25-34,2022,18
FROSINONE,8. LESIONI DOLOSE,25-34,2023,27
FROSINONE,8. LESIONI DOLOSE,25-34,2024,20
FROSINONE,8. LESIONI DOLOSE,35-44,2019,38
FROSINONE,8. LESIONI DOLOSE,35-44,2020,34
FROSINONE,8. LESIONI DOLOSE,35-44,2021,27
FROSINONE,8. LESIONI DOLOSE,35-44,2022,28
FROSINONE,8. LESIONI DOLOSE,35-44,2023,39
FROSINONE,8. LESIONI DOLOSE,35-44,2024,32
FROSINONE,8. LESIONI DOLOSE,45-54,2019,54
FROSINONE,8. LESIONI DOLOSE,45-54,2020,32
FROSINONE,8. LESIONI DOLOSE,45-54,2021,15
FROSINONE,8. LESIONI DOLOSE,45-54,2022,26
FROSINONE,8. LESIONI DOLOSE,45-54,2023,37
FROSINONE,8. LESIONI DOLOSE,45-54,2024,32
FROSINONE,8. LESIONI DOLOSE,55-64,2019,14
FROSINONE,8. LESIONI DOLOSE,55-64,2020,19
FROSINONE,8. LESIONI DOLOSE,55-64,2021,14
FROSINONE,8. LESIONI DOLOSE,55-64,2022,22
FROSINONE,8. LESIONI DOLOSE,55-64,2023,18
FROSINONE,8. LESIONI DOLOSE,55-64,2024,20
FROSINONE,8. LESIONI DOLOSE,65 e oltre,2019,21
FROSINONE,8. LESIONI DOLOSE,65 e oltre,2020,20
FROSINONE,8. LESIONI DOLOSE,65 e oltre,2021,13
FROSINONE,8. LESIONI DOLOSE,65 e oltre,2022,10
FROSINONE,8. LESIONI DOLOSE,65 e oltre,2023,13
FROSINONE,8. LESIONI DOLOSE,65 e oltre,2024,21
FROSINONE,9. PERCOSSE,0-13,2019,0
FROSINONE,9. PERCOSSE,0-13,2020,0
FROSINONE,9. PERCOSSE,0-13,2021,0
FROSINONE,9. PERCOSSE,0-13,2022,1
FROSINONE,9. PERCOSSE,0-13,2023,0
FROSINONE,9. PERCOSSE,0-13,2024,1
FROSINONE,9. PERCOSSE,14-17,2019,2
FROSINONE,9. PERCOSSE,14-17,2020,1
FROSINONE,9. PERCOSSE,14-17,2021,0
FROSINONE,9. PERCOSSE,14-17,2022,2
FROSINONE,9. PERCOSSE,14-17,2023,0
FROSINONE,9. PERCOSSE,14-17,2024,0
FROSINONE,9. PERCOSSE,18-24,2019,2
FROSINONE,9. PERCOSSE,18-24,2020,1
FROSINONE,9. PERCOSSE,18-24,2021,0
FROSINONE,9. PERCOSSE,18-24,2022,7
FROSINONE,9. PERCOSSE,18-24,2023,0
FROSINONE,9. PERCOSSE,18-24,2024,1
FROSINONE,9. PERCOSSE,25-34,2019,13
FROSINONE,9. PERCOSSE,25-34,2020,15
FROSINONE,9. PERCOSSE,25-34,2021,6
FROSINONE,9. PERCOSSE,25-34,2022,5
FROSINONE,9. PERCOSSE,25-34,2023,5
FROSINONE,9. PERCOSSE,25-34,2024,2
FROSINONE,9. PERCOSSE,35-44,2019,16
FROSINONE,9. PERCOSSE,35-44,2020,14
FROSINONE,9. PERCOSSE,35-44,2021,7
FROSINONE,9. PERCOSSE,35-44,2022,13
FROSINONE,9. PERCOSSE,35-44,2023,9
FROSINONE,9. PERCOSSE,35-44,2024,8
FROSINONE,9. PERCOSSE,45-54,2019,12
FROSINONE,9. PERCOSSE,45-54,2020,11
FROSINONE,9. PERCOSSE,45-54,2021,8
FROSINONE,9. PERCOSSE,45-54,2022,7
FROSINONE,9. PERCOSSE,45-54,2023,10
FROSINONE,9. PERCOSSE,45-54,2024,5
FROSINONE,9. PERCOSSE,55-64,2019,6
FROSINONE,9. PERCOSSE,55-64,2020,5
FROSINONE,9. PERCOSSE,55-64,2021,7
FROSINONE,9. PERCOSSE,55-64,2022,7
FROSINONE,9. PERCOSSE,55-64,2023,4
FROSINONE,9. PERCOSSE,55-64,2024,3
FROSINONE,9. PERCOSSE,65 e oltre,2019,2
FROSINONE,9. PERCOSSE,65 e oltre,2020,1
FROSINONE,9. PERCOSSE,65 e oltre,2021,5
FROSINONE,9. PERCOSSE,65 e oltre,2022,5
FROSINONE,9. PERCOSSE,65 e oltre,2023,7
FROSINONE,9. PERCOSSE,65 e oltre,2024,3
FROSINONE,10. MINACCE,0-13,2019,2
FROSINONE,10. MINACCE,0-13,2020,1
FROSINONE,10. MINACCE,0-13,2021,1
FROSINONE,10. MINACCE,0-13,2022,0
FROSINONE,10. MINACCE,0-13,2023,2
FROSINONE,10. MINACCE,0-13,2024,0
FROSINONE,10. MINACCE,14-17,2019,2
FROSINONE,10. MINACCE,14-17,2020,3
FROSINONE,10. MINACCE,14-17,2021,6
FROSINONE,10. MINACCE,14-17,2022,5
FROSINONE,10. MINACCE,14-17,2023,1
FROSINONE,10. MINACCE,14-17,2024,2
FROSINONE,10. MINACCE,18-24,2019,15
FROSINONE,10. MINACCE,18-24,2020,9
FROSINONE,10. MINACCE,18-24,2021,16
FROSINONE,10. MINACCE,18-24,2022,15
FROSINONE,10. MINACCE,18-24,2023,6
FROSINONE,10. MINACCE,18-24,2024,10
FROSINONE,10. MINACCE,25-34,2019,48
FROSINONE,10. MINACCE,25-34,2020,41
FROSINONE,10. MINACCE,25-34,2021,35
FROSINONE,10. MINACCE,25-34,2022,44
FROSINONE,10. MINACCE,25-34,2023,40
FROSINONE,10. MINACCE,25-34,2024,26
FROSINONE,10. MINACCE,35-44,2019,78
FROSINONE,10. MINACCE,35-44,2020,68
FROSINONE,10. MINACCE,35-44,2021,60
FROSINONE,10. MINACCE,35-44,2022,53
FROSINONE,10. MINACCE,35-44,2023,59
FROSINONE,10. MINACCE,35-44,2024,53
FROSINONE,10. MINACCE,45-54,2019,79
FROSINONE,10. MINACCE,45-54,2020,78
FROSINONE,10. MINACCE,45-54,2021,47
FROSINONE,10. MINACCE,45-54,2022,49
FROSINONE,10. MINACCE,45-54,2023,70
FROSINONE,10. MINACCE,45-54,2024,60
FROSINONE,10. MINACCE,55-64,2019,35
FROSINONE,10. MINACCE,55-64,2020,45
FROSINONE,10. MINACCE,55-64,2021,34
FROSINONE,10. MINACCE,55-64,2022,53
FROSINONE,10. MINACCE,55-64,2023,35
FROSINONE,10. MINACCE,55-64,2024,34
FROSINONE,10. MINACCE,65 e oltre,2019,36
FROSINONE,10. MINACCE,65 e oltre,2020,41
FROSINONE,10. MINACCE,65 e oltre,2021,19
FROSINONE,10. MINACCE,65 e oltre,2022,16
FROSINONE,10. MINACCE,65 e oltre,2023,22
FROSINONE,10. MINACCE,65 e oltre,2024,30
FROSINONE,12. VIOLENZE SESSUALI,0-13,2019,0
FROSINONE,12. VIOLENZE SESSUALI,0-13,2020,4
FROSINONE,12. VIOLENZE SESSUALI,0-13,2021,2
FROSINONE,12. VIOLENZE SESSUALI,0-13,2022,0
FROSINONE,12. VIOLENZE SESSUALI,0-13,2023,2
FROSINONE,12. VIOLENZE SESSUALI,0-13,2024,5
FROSINONE,12. VIOLENZE SESSUALI,14-17,2019,1
FROSINONE,12. VIOLENZE SESSUALI,14-17,2020,2
FROSINONE,12. VIOLENZE SESSUALI,14-17,2021,3
FROSINONE,12. VIOLENZE SESSUALI,14-17,2022,0
FROSINONE,12. VIOLENZE SESSUALI,14-17,2023,0
FROSINONE,12. VIOLENZE SESSUALI,14-17,2024,4
FROSINONE,12. VIOLENZE SESSUALI,18-24,2019,7
FROSINONE,12. VIOLENZE SESSUALI,18-24,2020,3
FROSINONE,12. VIOLENZE SESSUALI,18-24,2021,1
FROSINONE,12. VIOLENZE SESSUALI,18-24,2022,2
FROSINONE,12. VIOLENZE SESSUALI,18-24,2023,4
FROSINONE,12. VIOLENZE SESSUALI,18-24,2024,2
FROSINONE,12. VIOLENZE SESSUALI,25-34,2019,2
FROSINONE,12. VIOLENZE SESSUALI,25-34,2020,1
FROSINONE,12. VIOLENZE SESSUALI,25-34,2021,4
FROSINONE,12. VIOLENZE SESSUALI,25-34,2022,1
FROSINONE,12. VIOLENZE SESSUALI,25-34,2023,5
FROSINONE,12. VIOLENZE SESSUALI,25-34,2024,5
FROSINONE,12. VIOLENZE SESSUALI,35-44,2019,0
FROSINONE,12. VIOLENZE SESSUALI,35-44,2020,9
FROSINONE,12. VIOLENZE SESSUALI,35-44,2021,1
FROSINONE,12. VIOLENZE SESSUALI,35-44,2022,5
FROSINONE,12. VIOLENZE SESSUALI,35-44,2023,2
FROSINONE,12. VIOLENZE SESSUALI,35-44,2024,3
FROSINONE,12. VIOLENZE SESSUALI,45-54,2019,2
FROSINONE,12. VIOLENZE SESSUALI,45-54,2020,1
FROSINONE,12. VIOLENZE SESSUALI,45-54,2021,1
FROSINONE,12. VIOLENZE SESSUALI,45-54,2022,3
FROSINONE,12. VIOLENZE SESSUALI,45-54,2023,5
FROSINONE,12. VIOLENZE SESSUALI,45-54,2024,3
FROSINONE,12. VIOLENZE SESSUALI,55-64,2019,0
FROSINONE,12. VIOLENZE SESSUALI,55-64,2020,1
FROSINONE,12. VIOLENZE SESSUALI,55-64,2021,1
FROSINONE,12. VIOLENZE SESSUALI,55-64,2022,0
FROSINONE,12. VIOLENZE SESSUALI,55-64,2023,0
FROSINONE,12. VIOLENZE SESSUALI,55-64,2024,1
GENOVA,5. TENTATI OMICIDI,14-17,2019,0
GENOVA,5. TENTATI OMICIDI,14-17,2020,0
GENOVA,5. TENTATI OMICIDI,14-17,2021,0
GENOVA,5. TENTATI OMICIDI,14-17,2022,0
GENOVA,5. TENTATI OMICIDI,14-17,2023,1
GENOVA,5. TENTATI OMICIDI,14-17,2024,0
GENOVA,5. TENTATI OMICIDI,18-24,2019,0
GENOVA,5. TENTATI OMICIDI,18-24,2020,0
GENOVA,5. TENTATI OMICIDI,18-24,2021,1
GENOVA,5. TENTATI OMICIDI,18-24,2022,0
GENOVA,5. TENTATI OMICIDI,18-24,2023,0
GENOVA,5. TENTATI OMICIDI,18-24,2024,0
GENOVA,5. TENTATI OMICIDI,25-34,2019,0
GENOVA,5. TENTATI OMICIDI,25-34,2020,1
GENOVA,5. TENTATI OMICIDI,25-34,2021,0
GENOVA,5. TENTATI OMICIDI,25-34,2022,0
GENOVA,5. TENTATI OMICIDI,25-34,2023,0
GENOVA,5. TENTATI OMICIDI,25-34,2024,0
GENOVA,5. TENTATI OMICIDI,35-44,2019,0
GENOVA,5. TENTATI OMICIDI,35-44,2020,3
GENOVA,5. TENTATI OMICIDI,35-44,2021,0
GENOVA,5. TENTATI OMICIDI,35-44,2022,1
GENOVA,5. TENTATI OMICIDI,35-44,2023,0
GENOVA,5. TENTATI OMICIDI,35-44,2024,0
GENOVA,5. TENTATI OMICIDI,45-54,2019,0
GENOVA,5. TENTATI OMICIDI,45-54,2020,1
GENOVA,5. TENTATI OMICIDI,45-54,2021,0
GENOVA,5. TENTATI OMICIDI,45-54,2022,0
GENOVA,5. TENTATI OMICIDI,45-54,2023,1
GENOVA,5. TENTATI OMICIDI,45-54,2024,1
GENOVA,5. TENTATI OMICIDI,55-64,2019,0
GENOVA,5. TENTATI OMICIDI,55-64,2020,1
GENOVA,5. TENTATI OMICIDI,55-64,2021,0
GENOVA,5. TENTATI OMICIDI,55-64,2022,2
GENOVA,5. TENTATI OMICIDI,55-64,2023,1
GENOVA,5. TENTATI OMICIDI,55-64,2024,1
GENOVA,5. TENTATI OMICIDI,65 e oltre,2019,0
GENOVA,5. TENTATI OMICIDI,65 e oltre,2020,1
GENOVA,5. TENTATI OMICIDI,65 e oltre,2021,0
GENOVA,5. TENTATI OMICIDI,65 e oltre,2022,0
GENOVA,5. TENTATI OMICIDI,65 e oltre,2023,1
GENOVA,5. TENTATI OMICIDI,65 e oltre,2024,1
GENOVA,8. LESIONI DOLOSE,0-13,2019,7
GENOVA,8. LESIONI DOLOSE,0-13,2020,5
GENOVA,8. LESIONI DOLOSE,0-13,2021,7
GENOVA,8. LESIONI DOLOSE,0-13,2022,3
GENOVA,8. LESIONI DOLOSE,0-13,2023,5
GENOVA,8. LESIONI DOLOSE,0-13,2024,6
GENOVA,8. LESIONI DOLOSE,14-17,2019,11
GENOVA,8. LESIONI DOLOSE,14-17,2020,15
GENOVA,8. LESIONI DOLOSE,14-17,2021,22
GENOVA,8. LESIONI DOLOSE,14-17,2022,14
GENOVA,8. LESIONI DOLOSE,14-17,2023,12
GENOVA,8. LESIONI DOLOSE,14-17,2024,14
GENOVA,8. LESIONI DOLOSE,18-24,2019,48
GENOVA,8. LESIONI DOLOSE,18-24,2020,33
GENOVA,8. LESIONI DOLOSE,18-24,2021,41
GENOVA,8. LESIONI DOLOSE,18-24,2022,36
GENOVA,8. LESIONI DOLOSE,18-24,2023,35
