anno,provincia,delitto,eta_alla_data_del_reato_vittima,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2022,BERGAMO,10. MINACCE,25-34,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2023,BERGAMO,10. MINACCE,25-34,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2024,BERGAMO,10. MINACCE,25-34,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2019,BERGAMO,10. MINACCE,35-44,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2020,BERGAMO,10. MINACCE,35-44,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2021,BERGAMO,10. MINACCE,35-44,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2022,BERGAMO,10. MINACCE,35-44,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2023,BERGAMO,10. MINACCE,35-44,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2024,BERGAMO,10. MINACCE,35-44,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2019,BERGAMO,10. MINACCE,45-54,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2020,BERGAMO,10. MINACCE,45-54,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2021,BERGAMO,10. MINACCE,45-54,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2022,BERGAMO,10. MINACCE,45-54,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2023,BERGAMO,10. MINACCE,45-54,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2024,BERGAMO,10. MINACCE,45-54,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2019,BERGAMO,10. MINACCE,55-64,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2020,BERGAMO,10. MINACCE,55-64,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2021,BERGAMO,10. MINACCE,55-64,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2022,BERGAMO,10. MINACCE,55-64,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2023,BERGAMO,10. MINACCE,55-64,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2024,BERGAMO,10. MINACCE,55-64,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2019,BERGAMO,10. MINACCE,65 e oltre,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2020,BERGAMO,10. MINACCE,65 e oltre,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2021,BERGAMO,10. MINACCE,65 e oltre,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2022,BERGAMO,10. MINACCE,65 e oltre,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2023,BERGAMO,10. MINACCE,65 e oltre,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2024,BERGAMO,10. MINACCE,65 e oltre,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2019,BERGAMO,12. VIOLENZE SESSUALI,0-13,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2020,BERGAMO,12. VIOLENZE SESSUALI,0-13,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2021,BERGAMO,12. VIOLENZE SESSUALI,0-13,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2022,BERGAMO,12. VIOLENZE SESSUALI,0-13,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2023,BERGAMO,12. VIOLENZE SESSUALI,0-13,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2024,BERGAMO,12. VIOLENZE SESSUALI,0-13,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2019,BERGAMO,12. VIOLENZE SESSUALI,14-17,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2020,BERGAMO,12. VIOLENZE SESSUALI,14-17,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2021,BERGAMO,12. VIOLENZE SESSUALI,14-17,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2022,BERGAMO,12. VIOLENZE SESSUALI,14-17,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2023,BERGAMO,12. VIOLENZE SESSUALI,14-17,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2024,BERGAMO,12. VIOLENZE SESSUALI,14-17,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2019,BERGAMO,12. VIOLENZE SESSUALI,18-24,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2020,BERGAMO,12. VIOLENZE SESSUALI,18-24,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2021,BERGAMO,12. VIOLENZE SESSUALI,18-24,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2022,BERGAMO,12. VIOLENZE SESSUALI,18-24,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2023,BERGAMO,12. VIOLENZE SESSUALI,18-24,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2024,BERGAMO,12. VIOLENZE SESSUALI,18-24,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2019,BERGAMO,12. VIOLENZE SESSUALI,25-34,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2020,BERGAMO,12. VIOLENZE SESSUALI,25-34,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2021,BERGAMO,12. VIOLENZE SESSUALI,25-34,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2022,BERGAMO,12. VIOLENZE SESSUALI,25-34,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2023,BERGAMO,12. VIOLENZE SESSUALI,25-34,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2024,BERGAMO,12. VIOLENZE SESSUALI,25-34,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2019,BERGAMO,12. VIOLENZE SESSUALI,35-44,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2020,BERGAMO,12. VIOLENZE SESSUALI,35-44,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2021,BERGAMO,12. VIOLENZE SESSUALI,35-44,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2022,BERGAMO,12. VIOLENZE SESSUALI,35-44,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2023,BERGAMO,12. VIOLENZE SESSUALI,35-44,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2024,BERGAMO,12. VIOLENZE SESSUALI,35-44,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2019,BERGAMO,12. VIOLENZE SESSUALI,45-54,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2020,BERGAMO,12. VIOLENZE SESSUALI,45-54,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2021,BERGAMO,12. VIOLENZE SESSUALI,45-54,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2022,BERGAMO,12. VIOLENZE SESSUALI,45-54,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2023,BERGAMO,12. VIOLENZE SESSUALI,45-54,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2024,BERGAMO,12. VIOLENZE SESSUALI,45-54,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2019,BERGAMO,12. VIOLENZE SESSUALI,55-64,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2020,BERGAMO,12. VIOLENZE SESSUALI,55-64,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2021,BERGAMO,12. VIOLENZE SESSUALI,55-64,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2022,BERGAMO,12. VIOLENZE SESSUALI,55-64,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2023,BERGAMO,12. VIOLENZE SESSUALI,55-64,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2024,BERGAMO,12. VIOLENZE SESSUALI,55-64,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2019,BERGAMO,12. VIOLENZE SESSUALI,65 e oltre,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2020,BERGAMO,12. VIOLENZE SESSUALI,65 e oltre,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2021,BERGAMO,12. VIOLENZE SESSUALI,65 e oltre,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2022,BERGAMO,12. VIOLENZE SESSUALI,65 e oltre,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2023,BERGAMO,12. VIOLENZE SESSUALI,65 e oltre,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2024,BERGAMO,12. VIOLENZE SESSUALI,65 e oltre,BERGAMO,03,016,016,Nord-ovest,Lombardia,Bergamo,1,BG
2019,BIELLA,5. TENTATI OMICIDI,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,5. TENTATI OMICIDI,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,5. TENTATI OMICIDI,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,5. TENTATI OMICIDI,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,5. TENTATI OMICIDI,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,5. TENTATI OMICIDI,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,5. TENTATI OMICIDI,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,5. TENTATI OMICIDI,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,5. TENTATI OMICIDI,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,5. TENTATI OMICIDI,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,5. TENTATI OMICIDI,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,5. TENTATI OMICIDI,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,5. TENTATI OMICIDI,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,5. TENTATI OMICIDI,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,5. TENTATI OMICIDI,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,5. TENTATI OMICIDI,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,5. TENTATI OMICIDI,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,5. TENTATI OMICIDI,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,5. TENTATI OMICIDI,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,5. TENTATI OMICIDI,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,5. TENTATI OMICIDI,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,5. TENTATI OMICIDI,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,5. TENTATI OMICIDI,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,5. TENTATI OMICIDI,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,8. LESIONI DOLOSE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,8. LESIONI DOLOSE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,8. LESIONI DOLOSE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,8. LESIONI DOLOSE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,8. LESIONI DOLOSE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,8. LESIONI DOLOSE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,8. LESIONI DOLOSE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,8. LESIONI DOLOSE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,8. LESIONI DOLOSE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,8. LESIONI DOLOSE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,8. LESIONI DOLOSE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,8. LESIONI DOLOSE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,8. LESIONI DOLOSE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,8. LESIONI DOLOSE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,8. LESIONI DOLOSE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,8. LESIONI DOLOSE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,8. LESIONI DOLOSE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,8. LESIONI DOLOSE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,8. LESIONI DOLOSE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,8. LESIONI DOLOSE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,8. LESIONI DOLOSE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,8. LESIONI DOLOSE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,8. LESIONI DOLOSE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,8. LESIONI DOLOSE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,8. LESIONI DOLOSE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,8. LESIONI DOLOSE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,8. LESIONI DOLOSE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,8. LESIONI DOLOSE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,8. LESIONI DOLOSE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,8. LESIONI DOLOSE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,8. LESIONI DOLOSE,45-54,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,8. LESIONI DOLOSE,45-54,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,8. LESIONI DOLOSE,45-54,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,8. LESIONI DOLOSE,45-54,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,8. LESIONI DOLOSE,45-54,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,8. LESIONI DOLOSE,45-54,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,8. LESIONI DOLOSE,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,8. LESIONI DOLOSE,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,8. LESIONI DOLOSE,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,8. LESIONI DOLOSE,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,8. LESIONI DOLOSE,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,8. LESIONI DOLOSE,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,8. LESIONI DOLOSE,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,8. LESIONI DOLOSE,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,8. LESIONI DOLOSE,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,8. LESIONI DOLOSE,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,8. LESIONI DOLOSE,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,8. LESIONI DOLOSE,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,9. PERCOSSE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,9. PERCOSSE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,9. PERCOSSE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,9. PERCOSSE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,9. PERCOSSE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,9. PERCOSSE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,9. PERCOSSE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,9. PERCOSSE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,9. PERCOSSE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,9. PERCOSSE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,9. PERCOSSE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,9. PERCOSSE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,9. PERCOSSE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,9. PERCOSSE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,9. PERCOSSE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,9. PERCOSSE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,9. PERCOSSE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,9. PERCOSSE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,9. PERCOSSE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,9. PERCOSSE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,9. PERCOSSE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,9. PERCOSSE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,9. PERCOSSE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,9. PERCOSSE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,9. PERCOSSE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,9. PERCOSSE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,9. PERCOSSE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,9. PERCOSSE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,9. PERCOSSE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,9. PERCOSSE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,9. PERCOSSE,45-54,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,9. PERCOSSE,45-54,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,9. PERCOSSE,45-54,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,9. PERCOSSE,45-54,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,9. PERCOSSE,45-54,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,9. PERCOSSE,45-54,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,9. PERCOSSE,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,9. PERCOSSE,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,9. PERCOSSE,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,9. PERCOSSE,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,9. PERCOSSE,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,9. PERCOSSE,55-64,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,9. PERCOSSE,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,9. PERCOSSE,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,9. PERCOSSE,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,9. PERCOSSE,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,9. PERCOSSE,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,9. PERCOSSE,65 e oltre,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,10. MINACCE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,10. MINACCE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,10. MINACCE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,10. MINACCE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,10. MINACCE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,10. MINACCE,0-13,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,10. MINACCE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,10. MINACCE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,10. MINACCE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,10. MINACCE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,10. MINACCE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,10. MINACCE,14-17,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,10. MINACCE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,10. MINACCE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,10. MINACCE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,10. MINACCE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,10. MINACCE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,10. MINACCE,18-24,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,10. MINACCE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,10. MINACCE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,10. MINACCE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,10. MINACCE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,10. MINACCE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2024,BIELLA,10. MINACCE,25-34,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2019,BIELLA,10. MINACCE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2020,BIELLA,10. MINACCE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2021,BIELLA,10. MINACCE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2022,BIELLA,10. MINACCE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
2023,BIELLA,10. MINACCE,35-44,BIELLA,01,096,096,Nord-ovest,Piemonte,Biella,1,BI
