anno,provincia,delitto,eta_alla_data_del_reato_vittima,valore,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2023,CREMONA,12. VIOLENZE SESSUALI,35-44,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,12. VIOLENZE SESSUALI,35-44,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,12. VIOLENZE SESSUALI,45-54,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,12. VIOLENZE SESSUALI,45-54,3,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,12. VIOLENZE SESSUALI,45-54,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,12. VIOLENZE SESSUALI,45-54,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,12. VIOLENZE SESSUALI,45-54,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,12. VIOLENZE SESSUALI,45-54,6,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,12. VIOLENZE SESSUALI,55-64,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,12. VIOLENZE SESSUALI,55-64,1,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,12. VIOLENZE SESSUALI,55-64,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,12. VIOLENZE SESSUALI,55-64,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,12. VIOLENZE SESSUALI,55-64,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,12. VIOLENZE SESSUALI,55-64,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,12. VIOLENZE SESSUALI,65 e oltre,3,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,12. VIOLENZE SESSUALI,65 e oltre,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,12. VIOLENZE SESSUALI,65 e oltre,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,12. VIOLENZE SESSUALI,65 e oltre,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,12. VIOLENZE SESSUALI,65 e oltre,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,12. VIOLENZE SESSUALI,65 e oltre,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CROTONE,5. TENTATI OMICIDI,35-44,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,5. TENTATI OMICIDI,35-44,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,5. TENTATI OMICIDI,35-44,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,5. TENTATI OMICIDI,35-44,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,5. TENTATI OMICIDI,35-44,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,5. TENTATI OMICIDI,35-44,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,5. TENTATI OMICIDI,45-54,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,5. TENTATI OMICIDI,45-54,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,5. TENTATI OMICIDI,45-54,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,5. TENTATI OMICIDI,45-54,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,5. TENTATI OMICIDI,45-54,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,5. TENTATI OMICIDI,45-54,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,5. TENTATI OMICIDI,55-64,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,5. TENTATI OMICIDI,55-64,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,5. TENTATI OMICIDI,55-64,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,5. TENTATI OMICIDI,55-64,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,5. TENTATI OMICIDI,55-64,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,5. TENTATI OMICIDI,55-64,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,5. TENTATI OMICIDI,65 e oltre,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,5. TENTATI OMICIDI,65 e oltre,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,5. TENTATI OMICIDI,65 e oltre,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,5. TENTATI OMICIDI,65 e oltre,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,5. TENTATI OMICIDI,65 e oltre,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,5. TENTATI OMICIDI,65 e oltre,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,8. LESIONI DOLOSE,0-13,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,8. LESIONI DOLOSE,0-13,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,8. LESIONI DOLOSE,0-13,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,8. LESIONI DOLOSE,0-13,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,8. LESIONI DOLOSE,0-13,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,8. LESIONI DOLOSE,0-13,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,8. LESIONI DOLOSE,14-17,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,8. LESIONI DOLOSE,14-17,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,8. LESIONI DOLOSE,14-17,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,8. LESIONI DOLOSE,14-17,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,8. LESIONI DOLOSE,14-17,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,8. LESIONI DOLOSE,14-17,5,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,8. LESIONI DOLOSE,18-24,6,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,8. LESIONI DOLOSE,18-24,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,8. LESIONI DOLOSE,18-24,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,8. LESIONI DOLOSE,18-24,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,8. LESIONI DOLOSE,18-24,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,8. LESIONI DOLOSE,18-24,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,8. LESIONI DOLOSE,25-34,17,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,8. LESIONI DOLOSE,25-34,12,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,8. LESIONI DOLOSE,25-34,10,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,8. LESIONI DOLOSE,25-34,6,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,8. LESIONI DOLOSE,25-34,10,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,8. LESIONI DOLOSE,25-34,10,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,8. LESIONI DOLOSE,35-44,14,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,8. LESIONI DOLOSE,35-44,7,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,8. LESIONI DOLOSE,35-44,7,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,8. LESIONI DOLOSE,35-44,13,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,8. LESIONI DOLOSE,35-44,13,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,8. LESIONI DOLOSE,35-44,19,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,8. LESIONI DOLOSE,45-54,25,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,8. LESIONI DOLOSE,45-54,12,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,8. LESIONI DOLOSE,45-54,10,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,8. LESIONI DOLOSE,45-54,10,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,8. LESIONI DOLOSE,45-54,15,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,8. LESIONI DOLOSE,45-54,12,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,8. LESIONI DOLOSE,55-64,6,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,8. LESIONI DOLOSE,55-64,6,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,8. LESIONI DOLOSE,55-64,12,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,8. LESIONI DOLOSE,55-64,7,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,8. LESIONI DOLOSE,55-64,8,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,8. LESIONI DOLOSE,55-64,9,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,8. LESIONI DOLOSE,65 e oltre,5,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,8. LESIONI DOLOSE,65 e oltre,6,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,8. LESIONI DOLOSE,65 e oltre,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,8. LESIONI DOLOSE,65 e oltre,6,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,8. LESIONI DOLOSE,65 e oltre,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,8. LESIONI DOLOSE,65 e oltre,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,9. PERCOSSE,14-17,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,9. PERCOSSE,14-17,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,9. PERCOSSE,14-17,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,9. PERCOSSE,14-17,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,9. PERCOSSE,14-17,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,9. PERCOSSE,14-17,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,9. PERCOSSE,18-24,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,9. PERCOSSE,18-24,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,9. PERCOSSE,18-24,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,9. PERCOSSE,18-24,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,9. PERCOSSE,18-24,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,9. PERCOSSE,18-24,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,9. PERCOSSE,25-34,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,9. PERCOSSE,25-34,6,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,9. PERCOSSE,25-34,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,9. PERCOSSE,25-34,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,9. PERCOSSE,25-34,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,9. PERCOSSE,25-34,6,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,9. PERCOSSE,35-44,6,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,9. PERCOSSE,35-44,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,9. PERCOSSE,35-44,5,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,9. PERCOSSE,35-44,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,9. PERCOSSE,35-44,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,9. PERCOSSE,35-44,7,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,9. PERCOSSE,45-54,10,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,9. PERCOSSE,45-54,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,9. PERCOSSE,45-54,6,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,9. PERCOSSE,45-54,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,9. PERCOSSE,45-54,8,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,9. PERCOSSE,45-54,6,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,9. PERCOSSE,55-64,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,9. PERCOSSE,55-64,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,9. PERCOSSE,55-64,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,9. PERCOSSE,55-64,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,9. PERCOSSE,55-64,5,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,9. PERCOSSE,55-64,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,9. PERCOSSE,65 e oltre,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,9. PERCOSSE,65 e oltre,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,9. PERCOSSE,65 e oltre,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,9. PERCOSSE,65 e oltre,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,9. PERCOSSE,65 e oltre,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,9. PERCOSSE,65 e oltre,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,10. MINACCE,0-13,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,10. MINACCE,0-13,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,10. MINACCE,0-13,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,10. MINACCE,0-13,6,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,10. MINACCE,0-13,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,10. MINACCE,0-13,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,10. MINACCE,14-17,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,10. MINACCE,14-17,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,10. MINACCE,14-17,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,10. MINACCE,14-17,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,10. MINACCE,14-17,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,10. MINACCE,14-17,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,10. MINACCE,18-24,14,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,10. MINACCE,18-24,10,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,10. MINACCE,18-24,6,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,10. MINACCE,18-24,9,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,10. MINACCE,18-24,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,10. MINACCE,18-24,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,10. MINACCE,25-34,42,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,10. MINACCE,25-34,18,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,10. MINACCE,25-34,28,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,10. MINACCE,25-34,19,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,10. MINACCE,25-34,23,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,10. MINACCE,25-34,21,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,10. MINACCE,35-44,51,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,10. MINACCE,35-44,40,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,10. MINACCE,35-44,27,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,10. MINACCE,35-44,46,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,10. MINACCE,35-44,29,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,10. MINACCE,35-44,27,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,10. MINACCE,45-54,34,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,10. MINACCE,45-54,37,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,10. MINACCE,45-54,28,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,10. MINACCE,45-54,33,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,10. MINACCE,45-54,21,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,10. MINACCE,45-54,25,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,10. MINACCE,55-64,27,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,10. MINACCE,55-64,22,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,10. MINACCE,55-64,17,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,10. MINACCE,55-64,23,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,10. MINACCE,55-64,16,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,10. MINACCE,55-64,23,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,10. MINACCE,65 e oltre,16,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,10. MINACCE,65 e oltre,14,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,10. MINACCE,65 e oltre,11,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,10. MINACCE,65 e oltre,13,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,10. MINACCE,65 e oltre,12,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,10. MINACCE,65 e oltre,19,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,12. VIOLENZE SESSUALI,0-13,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,12. VIOLENZE SESSUALI,0-13,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,12. VIOLENZE SESSUALI,0-13,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,12. VIOLENZE SESSUALI,0-13,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,12. VIOLENZE SESSUALI,0-13,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,12. VIOLENZE SESSUALI,0-13,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,12. VIOLENZE SESSUALI,14-17,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,12. VIOLENZE SESSUALI,14-17,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,12. VIOLENZE SESSUALI,14-17,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,12. VIOLENZE SESSUALI,14-17,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,12. VIOLENZE SESSUALI,14-17,4,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,12. VIOLENZE SESSUALI,14-17,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,12. VIOLENZE SESSUALI,18-24,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,12. VIOLENZE SESSUALI,18-24,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,12. VIOLENZE SESSUALI,18-24,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,12. VIOLENZE SESSUALI,18-24,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,12. VIOLENZE SESSUALI,18-24,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,12. VIOLENZE SESSUALI,18-24,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,12. VIOLENZE SESSUALI,25-34,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,12. VIOLENZE SESSUALI,25-34,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,12. VIOLENZE SESSUALI,25-34,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,12. VIOLENZE SESSUALI,25-34,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,12. VIOLENZE SESSUALI,25-34,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,12. VIOLENZE SESSUALI,25-34,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,12. VIOLENZE SESSUALI,35-44,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,12. VIOLENZE SESSUALI,35-44,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,12. VIOLENZE SESSUALI,35-44,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,12. VIOLENZE SESSUALI,35-44,3,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,12. VIOLENZE SESSUALI,35-44,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,12. VIOLENZE SESSUALI,35-44,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,12. VIOLENZE SESSUALI,45-54,2,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,12. VIOLENZE SESSUALI,45-54,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,12. VIOLENZE SESSUALI,45-54,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,12. VIOLENZE SESSUALI,45-54,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,12. VIOLENZE SESSUALI,45-54,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,12. VIOLENZE SESSUALI,45-54,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,12. VIOLENZE SESSUALI,55-64,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,12. VIOLENZE SESSUALI,55-64,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,12. VIOLENZE SESSUALI,55-64,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,12. VIOLENZE SESSUALI,55-64,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,12. VIOLENZE SESSUALI,55-64,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,12. VIOLENZE SESSUALI,55-64,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CROTONE,12. VIOLENZE SESSUALI,65 e oltre,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2020,CROTONE,12. VIOLENZE SESSUALI,65 e oltre,1,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2021,CROTONE,12. VIOLENZE SESSUALI,65 e oltre,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2022,CROTONE,12. VIOLENZE SESSUALI,65 e oltre,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2023,CROTONE,12. VIOLENZE SESSUALI,65 e oltre,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2024,CROTONE,12. VIOLENZE SESSUALI,65 e oltre,0,CROTONE,18,101,101,Sud,Calabria,Crotone,1,KR
2019,CUNEO,5. TENTATI OMICIDI,18-24,1,CUNEO,01,004,004,Nord-ovest,Piemonte,Cuneo,1,CN
2020,CUNEO,5. TENTATI OMICIDI,18-24,0,CUNEO,01,004,004,Nord-ovest,Piemonte,Cuneo,1,CN
2021,CUNEO,5. TENTATI OMICIDI,18-24,0,CUNEO,01,004,004,Nord-ovest,Piemonte,Cuneo,1,CN
