anno,provincia,delitto,eta_alla_data_del_reato,sesso,valore,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2022,BRESCIA,8. LESIONI DOLOSE,14-17,MASCHILE,7,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,8. LESIONI DOLOSE,14-17,FEMMINILE,9,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,8. LESIONI DOLOSE,14-17,MASCHILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,8. LESIONI DOLOSE,14-17,FEMMINILE,14,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,8. LESIONI DOLOSE,14-17,MASCHILE,9,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,8. LESIONI DOLOSE,18-24,FEMMINILE,14,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,8. LESIONI DOLOSE,18-24,MASCHILE,28,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,8. LESIONI DOLOSE,18-24,FEMMINILE,8,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,8. LESIONI DOLOSE,18-24,MASCHILE,37,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,8. LESIONI DOLOSE,18-24,FEMMINILE,12,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,8. LESIONI DOLOSE,18-24,MASCHILE,25,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,8. LESIONI DOLOSE,18-24,FEMMINILE,11,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,8. LESIONI DOLOSE,18-24,MASCHILE,27,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,8. LESIONI DOLOSE,18-24,FEMMINILE,13,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,8. LESIONI DOLOSE,18-24,MASCHILE,29,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,8. LESIONI DOLOSE,18-24,FEMMINILE,14,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,8. LESIONI DOLOSE,18-24,MASCHILE,36,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,8. LESIONI DOLOSE,25-34,FEMMINILE,25,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,8. LESIONI DOLOSE,25-34,MASCHILE,89,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,8. LESIONI DOLOSE,25-34,FEMMINILE,22,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,8. LESIONI DOLOSE,25-34,MASCHILE,61,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,8. LESIONI DOLOSE,25-34,FEMMINILE,25,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,8. LESIONI DOLOSE,25-34,MASCHILE,6,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,8. LESIONI DOLOSE,25-34,MASCHILE,75,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,8. LESIONI DOLOSE,25-34,FEMMINILE,23,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,8. LESIONI DOLOSE,25-34,MASCHILE,77,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,8. LESIONI DOLOSE,25-34,FEMMINILE,15,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,8. LESIONI DOLOSE,25-34,MASCHILE,74,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,8. LESIONI DOLOSE,35-44,FEMMINILE,32,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,8. LESIONI DOLOSE,35-44,MASCHILE,84,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,8. LESIONI DOLOSE,35-44,FEMMINILE,19,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,8. LESIONI DOLOSE,35-44,MASCHILE,73,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,8. LESIONI DOLOSE,35-44,FEMMINILE,24,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,8. LESIONI DOLOSE,35-44,MASCHILE,79,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,8. LESIONI DOLOSE,35-44,FEMMINILE,31,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,8. LESIONI DOLOSE,35-44,MASCHILE,79,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,8. LESIONI DOLOSE,35-44,FEMMINILE,29,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,8. LESIONI DOLOSE,35-44,MASCHILE,94,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,8. LESIONI DOLOSE,35-44,FEMMINILE,31,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,8. LESIONI DOLOSE,35-44,MASCHILE,95,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,8. LESIONI DOLOSE,45-54,FEMMINILE,27,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,8. LESIONI DOLOSE,45-54,MASCHILE,76,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,8. LESIONI DOLOSE,45-54,FEMMINILE,19,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,8. LESIONI DOLOSE,45-54,MASCHILE,48,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,8. LESIONI DOLOSE,45-54,FEMMINILE,27,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,8. LESIONI DOLOSE,45-54,MASCHILE,7,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,8. LESIONI DOLOSE,45-54,FEMMINILE,27,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,8. LESIONI DOLOSE,45-54,MASCHILE,74,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,8. LESIONI DOLOSE,45-54,FEMMINILE,23,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,8. LESIONI DOLOSE,45-54,MASCHILE,85,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,8. LESIONI DOLOSE,45-54,FEMMINILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,8. LESIONI DOLOSE,45-54,MASCHILE,7,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,8. LESIONI DOLOSE,55-64,FEMMINILE,14,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,8. LESIONI DOLOSE,55-64,MASCHILE,5,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,8. LESIONI DOLOSE,55-64,FEMMINILE,12,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,8. LESIONI DOLOSE,55-64,MASCHILE,35,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,8. LESIONI DOLOSE,55-64,FEMMINILE,8,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,8. LESIONI DOLOSE,55-64,MASCHILE,4,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,8. LESIONI DOLOSE,55-64,FEMMINILE,8,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,8. LESIONI DOLOSE,55-64,MASCHILE,34,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,8. LESIONI DOLOSE,55-64,FEMMINILE,8,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,8. LESIONI DOLOSE,55-64,MASCHILE,28,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,8. LESIONI DOLOSE,55-64,FEMMINILE,13,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,8. LESIONI DOLOSE,55-64,MASCHILE,34,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,8,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,23,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,7,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,23,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,7,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,28,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,5,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,28,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,18,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,14,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,26,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,9. PERCOSSE,0-13,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,9. PERCOSSE,0-13,FEMMINILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,9. PERCOSSE,14-17,FEMMINILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,9. PERCOSSE,14-17,MASCHILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,9. PERCOSSE,14-17,FEMMINILE,4,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,9. PERCOSSE,14-17,MASCHILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,9. PERCOSSE,14-17,FEMMINILE,5,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,9. PERCOSSE,14-17,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,9. PERCOSSE,14-17,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,9. PERCOSSE,14-17,FEMMINILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,9. PERCOSSE,14-17,MASCHILE,6,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,9. PERCOSSE,14-17,FEMMINILE,7,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,9. PERCOSSE,14-17,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,9. PERCOSSE,18-24,FEMMINILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,9. PERCOSSE,18-24,MASCHILE,8,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,9. PERCOSSE,18-24,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,9. PERCOSSE,18-24,MASCHILE,7,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,9. PERCOSSE,18-24,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,9. PERCOSSE,18-24,MASCHILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,9. PERCOSSE,18-24,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,9. PERCOSSE,18-24,MASCHILE,7,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,9. PERCOSSE,18-24,FEMMINILE,6,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,9. PERCOSSE,18-24,MASCHILE,11,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,9. PERCOSSE,18-24,FEMMINILE,4,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,9. PERCOSSE,18-24,MASCHILE,14,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,9. PERCOSSE,25-34,FEMMINILE,7,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,9. PERCOSSE,25-34,MASCHILE,17,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,9. PERCOSSE,25-34,FEMMINILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,9. PERCOSSE,25-34,MASCHILE,28,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,9. PERCOSSE,25-34,FEMMINILE,5,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,9. PERCOSSE,25-34,MASCHILE,9,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,9. PERCOSSE,25-34,FEMMINILE,6,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,9. PERCOSSE,25-34,MASCHILE,12,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,9. PERCOSSE,25-34,FEMMINILE,9,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,9. PERCOSSE,25-34,MASCHILE,19,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,9. PERCOSSE,25-34,FEMMINILE,11,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,9. PERCOSSE,25-34,MASCHILE,22,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,9. PERCOSSE,35-44,FEMMINILE,13,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,9. PERCOSSE,35-44,MASCHILE,26,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,9. PERCOSSE,35-44,FEMMINILE,6,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,9. PERCOSSE,35-44,MASCHILE,32,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,9. PERCOSSE,35-44,FEMMINILE,4,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,9. PERCOSSE,35-44,MASCHILE,16,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,9. PERCOSSE,35-44,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,9. PERCOSSE,35-44,MASCHILE,13,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,9. PERCOSSE,35-44,FEMMINILE,5,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,9. PERCOSSE,35-44,MASCHILE,45,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,9. PERCOSSE,35-44,FEMMINILE,8,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,9. PERCOSSE,35-44,MASCHILE,22,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,9. PERCOSSE,45-54,FEMMINILE,6,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,9. PERCOSSE,45-54,MASCHILE,26,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,9. PERCOSSE,45-54,FEMMINILE,13,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,9. PERCOSSE,45-54,MASCHILE,25,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,9. PERCOSSE,45-54,FEMMINILE,5,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,9. PERCOSSE,45-54,MASCHILE,27,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,9. PERCOSSE,45-54,FEMMINILE,11,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,9. PERCOSSE,45-54,MASCHILE,32,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,9. PERCOSSE,45-54,FEMMINILE,8,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,9. PERCOSSE,45-54,MASCHILE,23,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,9. PERCOSSE,45-54,FEMMINILE,16,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,9. PERCOSSE,45-54,MASCHILE,38,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,9. PERCOSSE,55-64,FEMMINILE,6,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,9. PERCOSSE,55-64,MASCHILE,12,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,9. PERCOSSE,55-64,FEMMINILE,8,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,9. PERCOSSE,55-64,MASCHILE,14,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,9. PERCOSSE,55-64,FEMMINILE,5,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,9. PERCOSSE,55-64,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,9. PERCOSSE,55-64,FEMMINILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,9. PERCOSSE,55-64,MASCHILE,9,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,9. PERCOSSE,55-64,FEMMINILE,8,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,9. PERCOSSE,55-64,MASCHILE,13,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,9. PERCOSSE,55-64,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,9. PERCOSSE,55-64,MASCHILE,15,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,9. PERCOSSE,65 e oltre,FEMMINILE,4,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,9. PERCOSSE,65 e oltre,MASCHILE,13,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,9. PERCOSSE,65 e oltre,FEMMINILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,9. PERCOSSE,65 e oltre,MASCHILE,8,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,9. PERCOSSE,65 e oltre,FEMMINILE,5,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,9. PERCOSSE,65 e oltre,MASCHILE,9,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,9. PERCOSSE,65 e oltre,FEMMINILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,9. PERCOSSE,65 e oltre,MASCHILE,5,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,9. PERCOSSE,65 e oltre,FEMMINILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,9. PERCOSSE,65 e oltre,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,9. PERCOSSE,65 e oltre,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,9. PERCOSSE,65 e oltre,MASCHILE,9,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,10. MINACCE,0-13,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,10. MINACCE,0-13,MASCHILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,10. MINACCE,14-17,FEMMINILE,6,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,10. MINACCE,14-17,MASCHILE,4,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,10. MINACCE,14-17,FEMMINILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,10. MINACCE,14-17,MASCHILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,10. MINACCE,14-17,FEMMINILE,4,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,10. MINACCE,14-17,MASCHILE,7,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,10. MINACCE,14-17,FEMMINILE,4,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,10. MINACCE,14-17,MASCHILE,7,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,10. MINACCE,14-17,FEMMINILE,5,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,10. MINACCE,14-17,MASCHILE,7,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,10. MINACCE,14-17,FEMMINILE,5,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,10. MINACCE,14-17,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,10. MINACCE,18-24,FEMMINILE,12,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,10. MINACCE,18-24,MASCHILE,33,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,10. MINACCE,18-24,FEMMINILE,4,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,10. MINACCE,18-24,MASCHILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,10. MINACCE,18-24,FEMMINILE,5,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,10. MINACCE,18-24,MASCHILE,15,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,10. MINACCE,18-24,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,10. MINACCE,18-24,MASCHILE,17,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,10. MINACCE,18-24,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,10. MINACCE,18-24,MASCHILE,27,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,10. MINACCE,18-24,FEMMINILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,10. MINACCE,18-24,MASCHILE,26,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,10. MINACCE,25-34,FEMMINILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,10. MINACCE,25-34,MASCHILE,91,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,10. MINACCE,25-34,FEMMINILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,10. MINACCE,25-34,MASCHILE,61,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
