provincia,delitto,eta_alla_data_del_reato,sesso,anno,value
COMO,8. LESIONI DOLOSE,18-24,FEMMINILE,2021,4
COMO,8. LESIONI DOLOSE,18-24,MASCHILE,2021,12
COMO,8. LESIONI DOLOSE,18-24,FEMMINILE,2022,1
COMO,8. LESIONI DOLOSE,18-24,MASCHILE,2022,4
COMO,8. LESIONI DOLOSE,18-24,FEMMINILE,2023,4
COMO,8. LESIONI DOLOSE,18-24,MASCHILE,2023,4
COMO,8. LESIONI DOLOSE,18-24,FEMMINILE,2024,8
COMO,8. LESIONI DOLOSE,18-24,MASCHILE,2024,8
COMO,8. LESIONI DOLOSE,25-34,FEMMINILE,2019,6
COMO,8. LESIONI DOLOSE,25-34,MASCHILE,2019,19
COMO,8. LESIONI DOLOSE,25-34,FEMMINILE,2020,6
COMO,8. LESIONI DOLOSE,25-34,MASCHILE,2020,21
COMO,8. LESIONI DOLOSE,25-34,FEMMINILE,2021,1
COMO,8. LESIONI DOLOSE,25-34,MASCHILE,2021,11
COMO,8. LESIONI DOLOSE,25-34,FEMMINILE,2022,5
COMO,8. LESIONI DOLOSE,25-34,MASCHILE,2022,22
COMO,8. LESIONI DOLOSE,25-34,FEMMINILE,2023,5
COMO,8. LESIONI DOLOSE,25-34,MASCHILE,2023,19
COMO,8. LESIONI DOLOSE,25-34,FEMMINILE,2024,5
COMO,8. LESIONI DOLOSE,25-34,MASCHILE,2024,14
COMO,8. LESIONI DOLOSE,35-44,FEMMINILE,2019,7
COMO,8. LESIONI DOLOSE,35-44,MASCHILE,2019,25
COMO,8. LESIONI DOLOSE,35-44,FEMMINILE,2020,6
COMO,8. LESIONI DOLOSE,35-44,MASCHILE,2020,19
COMO,8. LESIONI DOLOSE,35-44,FEMMINILE,2021,6
COMO,8. LESIONI DOLOSE,35-44,MASCHILE,2021,19
COMO,8. LESIONI DOLOSE,35-44,FEMMINILE,2022,3
COMO,8. LESIONI DOLOSE,35-44,MASCHILE,2022,2
COMO,8. LESIONI DOLOSE,35-44,FEMMINILE,2023,9
COMO,8. LESIONI DOLOSE,35-44,MASCHILE,2023,18
COMO,8. LESIONI DOLOSE,35-44,FEMMINILE,2024,8
COMO,8. LESIONI DOLOSE,35-44,MASCHILE,2024,22
COMO,8. LESIONI DOLOSE,45-54,FEMMINILE,2019,7
COMO,8. LESIONI DOLOSE,45-54,MASCHILE,2019,15
COMO,8. LESIONI DOLOSE,45-54,FEMMINILE,2020,4
COMO,8. LESIONI DOLOSE,45-54,MASCHILE,2020,29
COMO,8. LESIONI DOLOSE,45-54,FEMMINILE,2021,6
COMO,8. LESIONI DOLOSE,45-54,MASCHILE,2021,8
COMO,8. LESIONI DOLOSE,45-54,FEMMINILE,2022,3
COMO,8. LESIONI DOLOSE,45-54,MASCHILE,2022,19
COMO,8. LESIONI DOLOSE,45-54,FEMMINILE,2023,6
COMO,8. LESIONI DOLOSE,45-54,MASCHILE,2023,13
COMO,8. LESIONI DOLOSE,45-54,FEMMINILE,2024,6
COMO,8. LESIONI DOLOSE,45-54,MASCHILE,2024,14
COMO,8. LESIONI DOLOSE,55-64,FEMMINILE,2019,2
COMO,8. LESIONI DOLOSE,55-64,MASCHILE,2019,8
COMO,8. LESIONI DOLOSE,55-64,FEMMINILE,2020,1
COMO,8. LESIONI DOLOSE,55-64,MASCHILE,2020,7
COMO,8. LESIONI DOLOSE,55-64,FEMMINILE,2021,4
COMO,8. LESIONI DOLOSE,55-64,MASCHILE,2021,7
COMO,8. LESIONI DOLOSE,55-64,FEMMINILE,2022,1
COMO,8. LESIONI DOLOSE,55-64,MASCHILE,2022,6
COMO,8. LESIONI DOLOSE,55-64,FEMMINILE,2023,3
COMO,8. LESIONI DOLOSE,55-64,MASCHILE,2023,11
COMO,8. LESIONI DOLOSE,55-64,FEMMINILE,2024,4
COMO,8. LESIONI DOLOSE,55-64,MASCHILE,2024,4
COMO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2019,2
COMO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2019,1
COMO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2020,2
COMO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2020,7
COMO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2021,1
COMO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2021,1
COMO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2022,2
COMO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2022,8
COMO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2023,2
COMO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2023,9
COMO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2024,3
COMO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2024,4
COMO,9. PERCOSSE,14-17,FEMMINILE,2019,1
COMO,9. PERCOSSE,14-17,MASCHILE,2019,1
COMO,9. PERCOSSE,14-17,MASCHILE,2023,1
COMO,9. PERCOSSE,14-17,FEMMINILE,2024,6
COMO,9. PERCOSSE,14-17,MASCHILE,2024,1
COMO,9. PERCOSSE,18-24,MASCHILE,2019,5
COMO,9. PERCOSSE,18-24,FEMMINILE,2020,3
COMO,9. PERCOSSE,18-24,MASCHILE,2020,2
COMO,9. PERCOSSE,18-24,MASCHILE,2021,1
COMO,9. PERCOSSE,18-24,MASCHILE,2023,2
COMO,9. PERCOSSE,18-24,FEMMINILE,2024,1
COMO,9. PERCOSSE,18-24,MASCHILE,2024,3
COMO,9. PERCOSSE,25-34,FEMMINILE,2019,1
COMO,9. PERCOSSE,25-34,MASCHILE,2019,2
COMO,9. PERCOSSE,25-34,FEMMINILE,2020,2
COMO,9. PERCOSSE,25-34,MASCHILE,2020,4
COMO,9. PERCOSSE,25-34,FEMMINILE,2021,1
COMO,9. PERCOSSE,25-34,MASCHILE,2021,4
COMO,9. PERCOSSE,25-34,FEMMINILE,2022,1
COMO,9. PERCOSSE,25-34,MASCHILE,2022,4
COMO,9. PERCOSSE,25-34,MASCHILE,2023,6
COMO,9. PERCOSSE,25-34,FEMMINILE,2024,2
COMO,9. PERCOSSE,25-34,MASCHILE,2024,6
COMO,9. PERCOSSE,35-44,FEMMINILE,2019,3
COMO,9. PERCOSSE,35-44,MASCHILE,2019,1
COMO,9. PERCOSSE,35-44,FEMMINILE,2020,4
COMO,9. PERCOSSE,35-44,MASCHILE,2020,2
COMO,9. PERCOSSE,35-44,FEMMINILE,2021,1
COMO,9. PERCOSSE,35-44,MASCHILE,2021,4
COMO,9. PERCOSSE,35-44,FEMMINILE,2022,1
COMO,9. PERCOSSE,35-44,MASCHILE,2022,1
COMO,9. PERCOSSE,35-44,FEMMINILE,2023,5
COMO,9. PERCOSSE,35-44,MASCHILE,2023,4
COMO,9. PERCOSSE,35-44,MASCHILE,2024,3
COMO,9. PERCOSSE,45-54,MASCHILE,2019,3
COMO,9. PERCOSSE,45-54,FEMMINILE,2020,2
COMO,9. PERCOSSE,45-54,MASCHILE,2020,4
COMO,9. PERCOSSE,45-54,MASCHILE,2021,3
COMO,9. PERCOSSE,45-54,FEMMINILE,2022,1
COMO,9. PERCOSSE,45-54,MASCHILE,2022,3
COMO,9. PERCOSSE,45-54,FEMMINILE,2023,4
COMO,9. PERCOSSE,45-54,MASCHILE,2023,1
COMO,9. PERCOSSE,45-54,FEMMINILE,2024,2
COMO,9. PERCOSSE,45-54,MASCHILE,2024,3
COMO,9. PERCOSSE,55-64,MASCHILE,2019,8
COMO,9. PERCOSSE,55-64,FEMMINILE,2020,3
COMO,9. PERCOSSE,55-64,MASCHILE,2020,2
COMO,9. PERCOSSE,55-64,MASCHILE,2021,1
COMO,9. PERCOSSE,55-64,FEMMINILE,2022,2
COMO,9. PERCOSSE,55-64,MASCHILE,2022,4
COMO,9. PERCOSSE,55-64,FEMMINILE,2023,2
COMO,9. PERCOSSE,55-64,MASCHILE,2023,5
COMO,9. PERCOSSE,55-64,FEMMINILE,2024,1
COMO,9. PERCOSSE,65 e oltre,FEMMINILE,2019,1
COMO,9. PERCOSSE,65 e oltre,MASCHILE,2019,2
COMO,9. PERCOSSE,65 e oltre,FEMMINILE,2020,2
COMO,9. PERCOSSE,65 e oltre,MASCHILE,2020,4
COMO,9. PERCOSSE,65 e oltre,FEMMINILE,2021,1
COMO,9. PERCOSSE,65 e oltre,MASCHILE,2021,1
COMO,9. PERCOSSE,65 e oltre,FEMMINILE,2022,2
COMO,9. PERCOSSE,65 e oltre,MASCHILE,2022,3
COMO,9. PERCOSSE,65 e oltre,FEMMINILE,2023,1
COMO,9. PERCOSSE,65 e oltre,MASCHILE,2023,7
COMO,9. PERCOSSE,65 e oltre,FEMMINILE,2024,1
COMO,9. PERCOSSE,65 e oltre,MASCHILE,2024,2
COMO,10. MINACCE,0-13,MASCHILE,2024,1
COMO,10. MINACCE,14-17,FEMMINILE,2019,1
COMO,10. MINACCE,14-17,MASCHILE,2019,2
COMO,10. MINACCE,14-17,FEMMINILE,2020,1
COMO,10. MINACCE,14-17,MASCHILE,2020,1
COMO,10. MINACCE,14-17,MASCHILE,2021,2
COMO,10. MINACCE,14-17,FEMMINILE,2022,3
COMO,10. MINACCE,14-17,MASCHILE,2022,5
COMO,10. MINACCE,14-17,FEMMINILE,2023,1
COMO,10. MINACCE,14-17,MASCHILE,2023,1
COMO,10. MINACCE,14-17,FEMMINILE,2024,3
COMO,10. MINACCE,14-17,MASCHILE,2024,4
COMO,10. MINACCE,18-24,FEMMINILE,2019,4
COMO,10. MINACCE,18-24,MASCHILE,2019,1
COMO,10. MINACCE,18-24,FEMMINILE,2020,4
COMO,10. MINACCE,18-24,MASCHILE,2020,1
COMO,10. MINACCE,18-24,FEMMINILE,2021,3
COMO,10. MINACCE,18-24,MASCHILE,2021,3
COMO,10. MINACCE,18-24,MASCHILE,2022,4
COMO,10. MINACCE,18-24,FEMMINILE,2023,4
COMO,10. MINACCE,18-24,MASCHILE,2023,3
COMO,10. MINACCE,18-24,FEMMINILE,2024,5
COMO,10. MINACCE,18-24,MASCHILE,2024,8
COMO,10. MINACCE,25-34,FEMMINILE,2019,9
COMO,10. MINACCE,25-34,MASCHILE,2019,19
COMO,10. MINACCE,25-34,FEMMINILE,2020,3
COMO,10. MINACCE,25-34,MASCHILE,2020,12
COMO,10. MINACCE,25-34,FEMMINILE,2021,1
COMO,10. MINACCE,25-34,MASCHILE,2021,16
COMO,10. MINACCE,25-34,FEMMINILE,2022,4
COMO,10. MINACCE,25-34,MASCHILE,2022,16
COMO,10. MINACCE,25-34,FEMMINILE,2023,1
COMO,10. MINACCE,25-34,MASCHILE,2023,11
COMO,10. MINACCE,25-34,FEMMINILE,2024,2
COMO,10. MINACCE,25-34,MASCHILE,2024,18
COMO,10. MINACCE,35-44,FEMMINILE,2019,4
COMO,10. MINACCE,35-44,MASCHILE,2019,26
COMO,10. MINACCE,35-44,FEMMINILE,2020,5
COMO,10. MINACCE,35-44,MASCHILE,2020,19
COMO,10. MINACCE,35-44,FEMMINILE,2021,4
COMO,10. MINACCE,35-44,MASCHILE,2021,17
COMO,10. MINACCE,35-44,FEMMINILE,2022,5
COMO,10. MINACCE,35-44,MASCHILE,2022,19
COMO,10. MINACCE,35-44,FEMMINILE,2023,5
COMO,10. MINACCE,35-44,MASCHILE,2023,14
COMO,10. MINACCE,35-44,FEMMINILE,2024,9
COMO,10. MINACCE,35-44,MASCHILE,2024,2
COMO,10. MINACCE,45-54,FEMMINILE,2019,4
COMO,10. MINACCE,45-54,MASCHILE,2019,24
COMO,10. MINACCE,45-54,FEMMINILE,2020,3
COMO,10. MINACCE,45-54,MASCHILE,2020,15
COMO,10. MINACCE,45-54,FEMMINILE,2021,8
COMO,10. MINACCE,45-54,MASCHILE,2021,19
COMO,10. MINACCE,45-54,FEMMINILE,2022,7
COMO,10. MINACCE,45-54,MASCHILE,2022,22
COMO,10. MINACCE,45-54,FEMMINILE,2023,7
COMO,10. MINACCE,45-54,MASCHILE,2023,36
COMO,10. MINACCE,45-54,FEMMINILE,2024,7
COMO,10. MINACCE,45-54,MASCHILE,2024,26
COMO,10. MINACCE,55-64,FEMMINILE,2019,3
COMO,10. MINACCE,55-64,MASCHILE,2019,15
COMO,10. MINACCE,55-64,FEMMINILE,2020,4
COMO,10. MINACCE,55-64,MASCHILE,2020,14
COMO,10. MINACCE,55-64,FEMMINILE,2021,6
COMO,10. MINACCE,55-64,MASCHILE,2021,7
COMO,10. MINACCE,55-64,FEMMINILE,2022,3
COMO,10. MINACCE,55-64,MASCHILE,2022,12
COMO,10. MINACCE,55-64,FEMMINILE,2023,3
COMO,10. MINACCE,55-64,MASCHILE,2023,1
COMO,10. MINACCE,55-64,FEMMINILE,2024,8
COMO,10. MINACCE,55-64,MASCHILE,2024,8
COMO,10. MINACCE,65 e oltre,FEMMINILE,2019,4
COMO,10. MINACCE,65 e oltre,MASCHILE,2019,11
COMO,10. MINACCE,65 e oltre,FEMMINILE,2020,3
COMO,10. MINACCE,65 e oltre,MASCHILE,2020,14
COMO,10. MINACCE,65 e oltre,MASCHILE,2021,1
COMO,10. MINACCE,65 e oltre,FEMMINILE,2022,7
COMO,10. MINACCE,65 e oltre,MASCHILE,2022,5
COMO,10. MINACCE,65 e oltre,FEMMINILE,2023,3
COMO,10. MINACCE,65 e oltre,MASCHILE,2023,15
COMO,10. MINACCE,65 e oltre,FEMMINILE,2024,1
COMO,10. MINACCE,65 e oltre,MASCHILE,2024,6
COMO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2019,5
COMO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2020,4
COMO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2022,3
COMO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2023,5
COMO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2024,7
COMO,12. VIOLENZE SESSUALI,18-24,FEMMINILE,2019,1
COMO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2019,17
COMO,12. VIOLENZE SESSUALI,18-24,FEMMINILE,2020,1
COMO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2020,6
COMO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2021,6
COMO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2022,8
COMO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2023,15
COMO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2024,12
COMO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2019,1
COMO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2020,14
COMO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2021,7
COMO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2022,13
COMO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2023,13
COMO,12. VIOLENZE SESSUALI,25-34,FEMMINILE,2024,1
COMO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2024,9
COMO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2019,13
COMO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2020,5
COMO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2021,8
COMO,12. VIOLENZE SESSUALI,35-44,FEMMINILE,2022,2
COMO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2022,1
COMO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2023,9
COMO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2024,11
COMO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2019,1
COMO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2020,11
COMO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2021,6
COMO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2022,12
COMO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2023,14
COMO,12. VIOLENZE SESSUALI,45-54,FEMMINILE,2024,1
COMO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2024,9
COMO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2019,1
COMO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2020,6
COMO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2021,2
COMO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2022,8
COMO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2023,7
COMO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2024,9
COMO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2019,1
COMO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2020,2
COMO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2021,3
COMO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2022,2
COMO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2023,4
COMO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2024,3
COSENZA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,2020,2
COSENZA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,2021,1
COSENZA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,2022,1
COSENZA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2021,1
COSENZA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2024,3
COSENZA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2019,1
COSENZA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2021,1
COSENZA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2019,1
COSENZA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2022,1
COSENZA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2020,1
COSENZA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2022,2
COSENZA,5. TENTATI OMICIDI,18-24,FEMMINILE,2019,1
COSENZA,5. TENTATI OMICIDI,18-24,MASCHILE,2021,1
COSENZA,5. TENTATI OMICIDI,25-34,MASCHILE,2020,1
COSENZA,5. TENTATI OMICIDI,25-34,FEMMINILE,2021,1
COSENZA,5. TENTATI OMICIDI,25-34,MASCHILE,2021,3
COSENZA,5. TENTATI OMICIDI,25-34,MASCHILE,2022,1
COSENZA,5. TENTATI OMICIDI,25-34,MASCHILE,2023,1
COSENZA,5. TENTATI OMICIDI,25-34,MASCHILE,2024,1
COSENZA,5. TENTATI OMICIDI,35-44,MASCHILE,2019,2
COSENZA,5. TENTATI OMICIDI,35-44,MASCHILE,2020,2
COSENZA,5. TENTATI OMICIDI,35-44,MASCHILE,2021,1
COSENZA,5. TENTATI OMICIDI,35-44,FEMMINILE,2022,1
COSENZA,5. TENTATI OMICIDI,35-44,MASCHILE,2024,2
COSENZA,5. TENTATI OMICIDI,55-64,MASCHILE,2019,2
COSENZA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2020,1
COSENZA,8. LESIONI DOLOSE,14-17,FEMMINILE,2019,6
COSENZA,8. LESIONI DOLOSE,14-17,MASCHILE,2019,1
COSENZA,8. LESIONI DOLOSE,14-17,FEMMINILE,2020,3
COSENZA,8. LESIONI DOLOSE,14-17,MASCHILE,2020,2
COSENZA,8. LESIONI DOLOSE,14-17,FEMMINILE,2021,1
COSENZA,8. LESIONI DOLOSE,14-17,MASCHILE,2021,2
COSENZA,8. LESIONI DOLOSE,14-17,FEMMINILE,2022,4
COSENZA,8. LESIONI DOLOSE,14-17,MASCHILE,2022,5
COSENZA,8. LESIONI DOLOSE,14-17,FEMMINILE,2023,5
COSENZA,8. LESIONI DOLOSE,14-17,MASCHILE,2023,2
COSENZA,8. LESIONI DOLOSE,14-17,FEMMINILE,2024,3
COSENZA,8. LESIONI DOLOSE,14-17,MASCHILE,2024,1
COSENZA,8. LESIONI DOLOSE,18-24,FEMMINILE,2019,1
COSENZA,8. LESIONI DOLOSE,18-24,MASCHILE,2019,6
COSENZA,8. LESIONI DOLOSE,18-24,FEMMINILE,2020,6
COSENZA,8. LESIONI DOLOSE,18-24,MASCHILE,2020,1
COSENZA,8. LESIONI DOLOSE,18-24,FEMMINILE,2021,6
COSENZA,8. LESIONI DOLOSE,18-24,MASCHILE,2021,5
COSENZA,8. LESIONI DOLOSE,18-24,FEMMINILE,2022,6
COSENZA,8. LESIONI DOLOSE,18-24,MASCHILE,2022,14
COSENZA,8. LESIONI DOLOSE,18-24,FEMMINILE,2023,5
COSENZA,8. LESIONI DOLOSE,18-24,MASCHILE,2023,14
COSENZA,8. LESIONI DOLOSE,18-24,FEMMINILE,2024,5
COSENZA,8. LESIONI DOLOSE,18-24,MASCHILE,2024,1
COSENZA,8. LESIONI DOLOSE,25-34,FEMMINILE,2019,9
COSENZA,8. LESIONI DOLOSE,25-34,MASCHILE,2019,21
COSENZA,8. LESIONI DOLOSE,25-34,FEMMINILE,2020,7
COSENZA,8. LESIONI DOLOSE,25-34,MASCHILE,2020,29
COSENZA,8. LESIONI DOLOSE,25-34,FEMMINILE,2021,1
COSENZA,8. LESIONI DOLOSE,25-34,MASCHILE,2021,17
COSENZA,8. LESIONI DOLOSE,25-34,FEMMINILE,2022,9
COSENZA,8. LESIONI DOLOSE,25-34,MASCHILE,2022,18
COSENZA,8. LESIONI DOLOSE,25-34,FEMMINILE,2023,9
COSENZA,8. LESIONI DOLOSE,25-34,MASCHILE,2023,21
COSENZA,8. LESIONI DOLOSE,25-34,FEMMINILE,2024,6
COSENZA,8. LESIONI DOLOSE,25-34,MASCHILE,2024,31
COSENZA,8. LESIONI DOLOSE,35-44,FEMMINILE,2019,18
COSENZA,8. LESIONI DOLOSE,35-44,MASCHILE,2019,25
COSENZA,8. LESIONI DOLOSE,35-44,FEMMINILE,2020,15
COSENZA,8. LESIONI DOLOSE,35-44,MASCHILE,2020,28
COSENZA,8. LESIONI DOLOSE,35-44,FEMMINILE,2021,9
COSENZA,8. LESIONI DOLOSE,35-44,MASCHILE,2021,23
COSENZA,8. LESIONI DOLOSE,35-44,FEMMINILE,2022,8
COSENZA,8. LESIONI DOLOSE,35-44,MASCHILE,2022,18
COSENZA,8. LESIONI DOLOSE,35-44,FEMMINILE,2023,16
COSENZA,8. LESIONI DOLOSE,35-44,MASCHILE,2023,26
COSENZA,8. LESIONI DOLOSE,35-44,FEMMINILE,2024,1
COSENZA,8. LESIONI DOLOSE,35-44,MASCHILE,2024,34
COSENZA,8. LESIONI DOLOSE,45-54,FEMMINILE,2019,17
COSENZA,8. LESIONI DOLOSE,45-54,MASCHILE,2019,35
COSENZA,8. LESIONI DOLOSE,45-54,FEMMINILE,2020,9
COSENZA,8. LESIONI DOLOSE,45-54,MASCHILE,2020,31
COSENZA,8. LESIONI DOLOSE,45-54,FEMMINILE,2021,11
COSENZA,8. LESIONI DOLOSE,45-54,MASCHILE,2021,25
COSENZA,8. LESIONI DOLOSE,45-54,FEMMINILE,2022,9
COSENZA,8. LESIONI DOLOSE,45-54,MASCHILE,2022,21
COSENZA,8. LESIONI DOLOSE,45-54,FEMMINILE,2023,13
COSENZA,8. LESIONI DOLOSE,45-54,MASCHILE,2023,3
COSENZA,8. LESIONI DOLOSE,45-54,FEMMINILE,2024,11
COSENZA,8. LESIONI DOLOSE,45-54,MASCHILE,2024,34
COSENZA,8. LESIONI DOLOSE,55-64,FEMMINILE,2019,8
COSENZA,8. LESIONI DOLOSE,55-64,MASCHILE,2019,9
COSENZA,8. LESIONI DOLOSE,55-64,FEMMINILE,2020,9
COSENZA,8. LESIONI DOLOSE,55-64,MASCHILE,2020,23
COSENZA,8. LESIONI DOLOSE,55-64,FEMMINILE,2021,1
COSENZA,8. LESIONI DOLOSE,55-64,MASCHILE,2021,13
COSENZA,8. LESIONI DOLOSE,55-64,FEMMINILE,2022,6
COSENZA,8. LESIONI DOLOSE,55-64,MASCHILE,2022,16
COSENZA,8. LESIONI DOLOSE,55-64,FEMMINILE,2023,7
COSENZA,8. LESIONI DOLOSE,55-64,MASCHILE,2023,11
COSENZA,8. LESIONI DOLOSE,55-64,FEMMINILE,2024,14
COSENZA,8. LESIONI DOLOSE,55-64,MASCHILE,2024,12
COSENZA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2019,2
COSENZA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2019,9
COSENZA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2020,6
COSENZA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2020,13
COSENZA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2021,4
COSENZA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2021,9
COSENZA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2022,5
COSENZA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2022,8
COSENZA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2023,4
COSENZA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2023,5
COSENZA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2024,9
COSENZA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2024,9
COSENZA,9. PERCOSSE,0-13,FEMMINILE,2022,1
COSENZA,9. PERCOSSE,14-17,FEMMINILE,2019,1
COSENZA,9. PERCOSSE,14-17,MASCHILE,2019,2
COSENZA,9. PERCOSSE,14-17,FEMMINILE,2020,1
COSENZA,9. PERCOSSE,14-17,FEMMINILE,2024,2
COSENZA,9. PERCOSSE,14-17,MASCHILE,2024,2
COSENZA,9. PERCOSSE,18-24,FEMMINILE,2019,1
COSENZA,9. PERCOSSE,18-24,MASCHILE,2019,4
COSENZA,9. PERCOSSE,18-24,FEMMINILE,2020,4
COSENZA,9. PERCOSSE,18-24,MASCHILE,2020,5
COSENZA,9. PERCOSSE,18-24,FEMMINILE,2021,1
COSENZA,9. PERCOSSE,18-24,MASCHILE,2021,3
COSENZA,9. PERCOSSE,18-24,FEMMINILE,2023,2
COSENZA,9. PERCOSSE,18-24,MASCHILE,2023,4
COSENZA,9. PERCOSSE,18-24,FEMMINILE,2024,1
COSENZA,9. PERCOSSE,18-24,MASCHILE,2024,5
COSENZA,9. PERCOSSE,25-34,FEMMINILE,2019,3
COSENZA,9. PERCOSSE,25-34,MASCHILE,2019,7
COSENZA,9. PERCOSSE,25-34,FEMMINILE,2020,4
COSENZA,9. PERCOSSE,25-34,MASCHILE,2020,6
COSENZA,9. PERCOSSE,25-34,FEMMINILE,2021,2
COSENZA,9. PERCOSSE,25-34,MASCHILE,2021,12
COSENZA,9. PERCOSSE,25-34,FEMMINILE,2022,4
COSENZA,9. PERCOSSE,25-34,MASCHILE,2022,3
COSENZA,9. PERCOSSE,25-34,FEMMINILE,2023,3
COSENZA,9. PERCOSSE,25-34,MASCHILE,2023,7
COSENZA,9. PERCOSSE,25-34,FEMMINILE,2024,8
COSENZA,9. PERCOSSE,25-34,MASCHILE,2024,8
COSENZA,9. PERCOSSE,35-44,FEMMINILE,2019,2
COSENZA,9. PERCOSSE,35-44,MASCHILE,2019,11
COSENZA,9. PERCOSSE,35-44,FEMMINILE,2020,6
COSENZA,9. PERCOSSE,35-44,MASCHILE,2020,11
COSENZA,9. PERCOSSE,35-44,FEMMINILE,2021,7
COSENZA,9. PERCOSSE,35-44,MASCHILE,2021,1
COSENZA,9. PERCOSSE,35-44,FEMMINILE,2022,5
COSENZA,9. PERCOSSE,35-44,MASCHILE,2022,6
COSENZA,9. PERCOSSE,35-44,FEMMINILE,2023,3
COSENZA,9. PERCOSSE,35-44,MASCHILE,2023,8
COSENZA,9. PERCOSSE,35-44,FEMMINILE,2024,5
COSENZA,9. PERCOSSE,35-44,MASCHILE,2024,11
COSENZA,9. PERCOSSE,45-54,FEMMINILE,2019,3
COSENZA,9. PERCOSSE,45-54,MASCHILE,2019,13
