anno,provincia,delitto,eta_alla_data_del_reato,sesso,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2024,AOSTA,12. VIOLENZE SESSUALI,18-24,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,12. VIOLENZE SESSUALI,25-34,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,12. VIOLENZE SESSUALI,25-34,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,12. VIOLENZE SESSUALI,25-34,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,12. VIOLENZE SESSUALI,25-34,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,12. VIOLENZE SESSUALI,25-34,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,12. VIOLENZE SESSUALI,35-44,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,12. VIOLENZE SESSUALI,35-44,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,12. VIOLENZE SESSUALI,35-44,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,12. VIOLENZE SESSUALI,35-44,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,12. VIOLENZE SESSUALI,35-44,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,12. VIOLENZE SESSUALI,45-54,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,12. VIOLENZE SESSUALI,45-54,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,12. VIOLENZE SESSUALI,45-54,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,12. VIOLENZE SESSUALI,55-64,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,12. VIOLENZE SESSUALI,55-64,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,12. VIOLENZE SESSUALI,55-64,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AREZZO,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,5. TENTATI OMICIDI,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,5. TENTATI OMICIDI,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,5. TENTATI OMICIDI,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,5. TENTATI OMICIDI,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,5. TENTATI OMICIDI,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,5. TENTATI OMICIDI,45-54,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,5. TENTATI OMICIDI,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,5. TENTATI OMICIDI,65 e oltre,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,8. LESIONI DOLOSE,0-13,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,8. LESIONI DOLOSE,0-13,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,8. LESIONI DOLOSE,14-17,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,8. LESIONI DOLOSE,14-17,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,8. LESIONI DOLOSE,14-17,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,8. LESIONI DOLOSE,14-17,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,8. LESIONI DOLOSE,14-17,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,8. LESIONI DOLOSE,14-17,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,8. LESIONI DOLOSE,14-17,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,8. LESIONI DOLOSE,14-17,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,8. LESIONI DOLOSE,14-17,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,8. LESIONI DOLOSE,18-24,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,8. LESIONI DOLOSE,18-24,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,8. LESIONI DOLOSE,18-24,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,8. LESIONI DOLOSE,18-24,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,8. LESIONI DOLOSE,18-24,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,8. LESIONI DOLOSE,18-24,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,8. LESIONI DOLOSE,18-24,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,8. LESIONI DOLOSE,18-24,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,8. LESIONI DOLOSE,18-24,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,8. LESIONI DOLOSE,18-24,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,8. LESIONI DOLOSE,18-24,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,8. LESIONI DOLOSE,18-24,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,8. LESIONI DOLOSE,25-34,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,8. LESIONI DOLOSE,25-34,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,8. LESIONI DOLOSE,25-34,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,8. LESIONI DOLOSE,25-34,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,8. LESIONI DOLOSE,25-34,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,8. LESIONI DOLOSE,25-34,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,8. LESIONI DOLOSE,25-34,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,8. LESIONI DOLOSE,25-34,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,8. LESIONI DOLOSE,25-34,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,8. LESIONI DOLOSE,25-34,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,8. LESIONI DOLOSE,25-34,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,8. LESIONI DOLOSE,25-34,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,8. LESIONI DOLOSE,35-44,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,8. LESIONI DOLOSE,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,8. LESIONI DOLOSE,35-44,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,8. LESIONI DOLOSE,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,8. LESIONI DOLOSE,35-44,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,8. LESIONI DOLOSE,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,8. LESIONI DOLOSE,35-44,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,8. LESIONI DOLOSE,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,8. LESIONI DOLOSE,35-44,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,8. LESIONI DOLOSE,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,8. LESIONI DOLOSE,35-44,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,8. LESIONI DOLOSE,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,8. LESIONI DOLOSE,45-54,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,8. LESIONI DOLOSE,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,8. LESIONI DOLOSE,45-54,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,8. LESIONI DOLOSE,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,8. LESIONI DOLOSE,45-54,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,8. LESIONI DOLOSE,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,8. LESIONI DOLOSE,45-54,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,8. LESIONI DOLOSE,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,8. LESIONI DOLOSE,45-54,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,8. LESIONI DOLOSE,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,8. LESIONI DOLOSE,45-54,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,8. LESIONI DOLOSE,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,8. LESIONI DOLOSE,55-64,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,8. LESIONI DOLOSE,55-64,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,8. LESIONI DOLOSE,55-64,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,8. LESIONI DOLOSE,55-64,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,8. LESIONI DOLOSE,55-64,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,8. LESIONI DOLOSE,55-64,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,8. LESIONI DOLOSE,55-64,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,8. LESIONI DOLOSE,55-64,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,8. LESIONI DOLOSE,55-64,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,8. LESIONI DOLOSE,55-64,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,8. LESIONI DOLOSE,55-64,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,8. LESIONI DOLOSE,65 e oltre,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,9. PERCOSSE,14-17,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,9. PERCOSSE,14-17,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,9. PERCOSSE,14-17,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,9. PERCOSSE,14-17,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,9. PERCOSSE,14-17,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,9. PERCOSSE,14-17,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,9. PERCOSSE,18-24,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,9. PERCOSSE,18-24,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,9. PERCOSSE,18-24,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,9. PERCOSSE,18-24,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,9. PERCOSSE,18-24,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,9. PERCOSSE,18-24,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,9. PERCOSSE,18-24,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,9. PERCOSSE,18-24,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,9. PERCOSSE,18-24,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,9. PERCOSSE,25-34,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,9. PERCOSSE,25-34,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,9. PERCOSSE,25-34,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,9. PERCOSSE,25-34,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,9. PERCOSSE,25-34,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,9. PERCOSSE,25-34,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,9. PERCOSSE,25-34,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,9. PERCOSSE,25-34,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,9. PERCOSSE,25-34,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,9. PERCOSSE,25-34,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,9. PERCOSSE,25-34,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,9. PERCOSSE,35-44,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,9. PERCOSSE,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,9. PERCOSSE,35-44,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,9. PERCOSSE,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,9. PERCOSSE,35-44,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,9. PERCOSSE,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,9. PERCOSSE,35-44,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,9. PERCOSSE,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,9. PERCOSSE,35-44,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,9. PERCOSSE,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,9. PERCOSSE,35-44,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,9. PERCOSSE,35-44,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,9. PERCOSSE,45-54,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,9. PERCOSSE,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,9. PERCOSSE,45-54,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,9. PERCOSSE,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,9. PERCOSSE,45-54,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,9. PERCOSSE,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,9. PERCOSSE,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,9. PERCOSSE,45-54,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,9. PERCOSSE,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,9. PERCOSSE,45-54,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,9. PERCOSSE,45-54,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,9. PERCOSSE,55-64,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,9. PERCOSSE,55-64,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,9. PERCOSSE,55-64,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,9. PERCOSSE,55-64,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,9. PERCOSSE,55-64,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,9. PERCOSSE,55-64,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,9. PERCOSSE,55-64,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,9. PERCOSSE,55-64,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,9. PERCOSSE,65 e oltre,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,9. PERCOSSE,65 e oltre,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,9. PERCOSSE,65 e oltre,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,9. PERCOSSE,65 e oltre,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,9. PERCOSSE,65 e oltre,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,9. PERCOSSE,65 e oltre,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,9. PERCOSSE,65 e oltre,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,9. PERCOSSE,65 e oltre,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,9. PERCOSSE,65 e oltre,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,10. MINACCE,0-13,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,10. MINACCE,0-13,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,10. MINACCE,14-17,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,10. MINACCE,14-17,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,10. MINACCE,14-17,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2021,AREZZO,10. MINACCE,14-17,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,10. MINACCE,14-17,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2022,AREZZO,10. MINACCE,14-17,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2023,AREZZO,10. MINACCE,14-17,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,10. MINACCE,14-17,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2024,AREZZO,10. MINACCE,14-17,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,10. MINACCE,18-24,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2019,AREZZO,10. MINACCE,18-24,MASCHILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
2020,AREZZO,10. MINACCE,18-24,FEMMINILE,AREZZO,09,051,051,Centro,Toscana,Arezzo,1,AR
