anno,provincia,delitto,eta_alla_data_del_reato,sesso,valore
2024,FOGGIA,10. MINACCE,65 e oltre,FEMMINILE,7
2024,FOGGIA,10. MINACCE,65 e oltre,MASCHILE,22
2024,FOGGIA,12. VIOLENZE SESSUALI,0-13,MASCHILE,2
2020,FOGGIA,12. VIOLENZE SESSUALI,14-17,MASCHILE,1
2021,FOGGIA,12. VIOLENZE SESSUALI,14-17,MASCHILE,2
2022,FOGGIA,12. VIOLENZE SESSUALI,14-17,MASCHILE,1
2024,FOGGIA,12. VIOLENZE SESSUALI,14-17,MASCHILE,1
2019,FOGGIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,1
2020,FOGGIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2
2021,FOGGIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,6
2022,FOGGIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,7
2023,FOGGIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,6
2024,FOGGIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,5
2019,FOGGIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2
2020,FOGGIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,1
2021,FOGGIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,7
2022,FOGGIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,1
2023,FOGGIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,6
2024,FOGGIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,5
2019,FOGGIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,13
2020,FOGGIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,9
2021,FOGGIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,6
2022,FOGGIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,1
2023,FOGGIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,7
2024,FOGGIA,12. VIOLENZE SESSUALI,35-44,FEMMINILE,1
2024,FOGGIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,7
2019,FOGGIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,4
2020,FOGGIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,5
2021,FOGGIA,12. VIOLENZE SESSUALI,45-54,FEMMINILE,2
2021,FOGGIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,8
2022,FOGGIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,9
2023,FOGGIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,8
2024,FOGGIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,7
2019,FOGGIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,5
2021,FOGGIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,4
2022,FOGGIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,4
2023,FOGGIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2
2024,FOGGIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,1
2019,FOGGIA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,5
2022,FOGGIA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2023,FOGGIA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,4
2024,FOGGIA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1
2019,FORLI' CESENA,5. TENTATI OMICIDI,25-34,MASCHILE,1
2024,FORLI' CESENA,5. TENTATI OMICIDI,25-34,MASCHILE,1
2022,FORLI' CESENA,5. TENTATI OMICIDI,35-44,MASCHILE,1
2023,FORLI' CESENA,5. TENTATI OMICIDI,35-44,MASCHILE,1
2024,FORLI' CESENA,5. TENTATI OMICIDI,55-64,MASCHILE,1
2021,FORLI' CESENA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,1
2022,FORLI' CESENA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,1
2022,FORLI' CESENA,8. LESIONI DOLOSE,0-13,FEMMINILE,1
2023,FORLI' CESENA,8. LESIONI DOLOSE,0-13,MASCHILE,2
2019,FORLI' CESENA,8. LESIONI DOLOSE,14-17,FEMMINILE,7
2019,FORLI' CESENA,8. LESIONI DOLOSE,14-17,MASCHILE,5
2020,FORLI' CESENA,8. LESIONI DOLOSE,14-17,FEMMINILE,1
2020,FORLI' CESENA,8. LESIONI DOLOSE,14-17,MASCHILE,2
2021,FORLI' CESENA,8. LESIONI DOLOSE,14-17,FEMMINILE,3
2021,FORLI' CESENA,8. LESIONI DOLOSE,14-17,MASCHILE,3
2022,FORLI' CESENA,8. LESIONI DOLOSE,14-17,FEMMINILE,3
2023,FORLI' CESENA,8. LESIONI DOLOSE,14-17,MASCHILE,4
2024,FORLI' CESENA,8. LESIONI DOLOSE,14-17,FEMMINILE,3
2024,FORLI' CESENA,8. LESIONI DOLOSE,14-17,MASCHILE,4
2019,FORLI' CESENA,8. LESIONI DOLOSE,18-24,FEMMINILE,5
2019,FORLI' CESENA,8. LESIONI DOLOSE,18-24,MASCHILE,9
2020,FORLI' CESENA,8. LESIONI DOLOSE,18-24,FEMMINILE,1
2020,FORLI' CESENA,8. LESIONI DOLOSE,18-24,MASCHILE,9
2021,FORLI' CESENA,8. LESIONI DOLOSE,18-24,FEMMINILE,5
2021,FORLI' CESENA,8. LESIONI DOLOSE,18-24,MASCHILE,11
2022,FORLI' CESENA,8. LESIONI DOLOSE,18-24,FEMMINILE,1
2022,FORLI' CESENA,8. LESIONI DOLOSE,18-24,MASCHILE,8
2023,FORLI' CESENA,8. LESIONI DOLOSE,18-24,FEMMINILE,9
2023,FORLI' CESENA,8. LESIONI DOLOSE,18-24,MASCHILE,14
2024,FORLI' CESENA,8. LESIONI DOLOSE,18-24,FEMMINILE,2
2024,FORLI' CESENA,8. LESIONI DOLOSE,18-24,MASCHILE,17
2019,FORLI' CESENA,8. LESIONI DOLOSE,25-34,FEMMINILE,5
2019,FORLI' CESENA,8. LESIONI DOLOSE,25-34,MASCHILE,19
2020,FORLI' CESENA,8. LESIONI DOLOSE,25-34,FEMMINILE,4
2020,FORLI' CESENA,8. LESIONI DOLOSE,25-34,MASCHILE,21
2021,FORLI' CESENA,8. LESIONI DOLOSE,25-34,FEMMINILE,9
2021,FORLI' CESENA,8. LESIONI DOLOSE,25-34,MASCHILE,21
2022,FORLI' CESENA,8. LESIONI DOLOSE,25-34,FEMMINILE,5
2022,FORLI' CESENA,8. LESIONI DOLOSE,25-34,MASCHILE,21
2023,FORLI' CESENA,8. LESIONI DOLOSE,25-34,FEMMINILE,9
2023,FORLI' CESENA,8. LESIONI DOLOSE,25-34,MASCHILE,19
2024,FORLI' CESENA,8. LESIONI DOLOSE,25-34,FEMMINILE,7
2024,FORLI' CESENA,8. LESIONI DOLOSE,25-34,MASCHILE,26
2019,FORLI' CESENA,8. LESIONI DOLOSE,35-44,FEMMINILE,9
2019,FORLI' CESENA,8. LESIONI DOLOSE,35-44,MASCHILE,28
2020,FORLI' CESENA,8. LESIONI DOLOSE,35-44,FEMMINILE,4
2020,FORLI' CESENA,8. LESIONI DOLOSE,35-44,MASCHILE,22
2021,FORLI' CESENA,8. LESIONI DOLOSE,35-44,FEMMINILE,12
2021,FORLI' CESENA,8. LESIONI DOLOSE,35-44,MASCHILE,33
2022,FORLI' CESENA,8. LESIONI DOLOSE,35-44,FEMMINILE,5
2022,FORLI' CESENA,8. LESIONI DOLOSE,35-44,MASCHILE,24
2023,FORLI' CESENA,8. LESIONI DOLOSE,35-44,FEMMINILE,9
2023,FORLI' CESENA,8. LESIONI DOLOSE,35-44,MASCHILE,28
2024,FORLI' CESENA,8. LESIONI DOLOSE,35-44,FEMMINILE,5
2024,FORLI' CESENA,8. LESIONI DOLOSE,35-44,MASCHILE,32
2019,FORLI' CESENA,8. LESIONI DOLOSE,45-54,FEMMINILE,7
2019,FORLI' CESENA,8. LESIONI DOLOSE,45-54,MASCHILE,2
2020,FORLI' CESENA,8. LESIONI DOLOSE,45-54,FEMMINILE,3
2020,FORLI' CESENA,8. LESIONI DOLOSE,45-54,MASCHILE,24
2021,FORLI' CESENA,8. LESIONI DOLOSE,45-54,FEMMINILE,11
2021,FORLI' CESENA,8. LESIONI DOLOSE,45-54,MASCHILE,23
2022,FORLI' CESENA,8. LESIONI DOLOSE,45-54,FEMMINILE,3
2022,FORLI' CESENA,8. LESIONI DOLOSE,45-54,MASCHILE,23
2023,FORLI' CESENA,8. LESIONI DOLOSE,45-54,FEMMINILE,9
2023,FORLI' CESENA,8. LESIONI DOLOSE,45-54,MASCHILE,33
2024,FORLI' CESENA,8. LESIONI DOLOSE,45-54,FEMMINILE,8
2024,FORLI' CESENA,8. LESIONI DOLOSE,45-54,MASCHILE,26
2019,FORLI' CESENA,8. LESIONI DOLOSE,55-64,FEMMINILE,4
2019,FORLI' CESENA,8. LESIONI DOLOSE,55-64,MASCHILE,7
2020,FORLI' CESENA,8. LESIONI DOLOSE,55-64,FEMMINILE,2
2020,FORLI' CESENA,8. LESIONI DOLOSE,55-64,MASCHILE,7
2021,FORLI' CESENA,8. LESIONI DOLOSE,55-64,FEMMINILE,2
2021,FORLI' CESENA,8. LESIONI DOLOSE,55-64,MASCHILE,14
2022,FORLI' CESENA,8. LESIONI DOLOSE,55-64,FEMMINILE,4
2022,FORLI' CESENA,8. LESIONI DOLOSE,55-64,MASCHILE,17
2023,FORLI' CESENA,8. LESIONI DOLOSE,55-64,FEMMINILE,2
2023,FORLI' CESENA,8. LESIONI DOLOSE,55-64,MASCHILE,6
2024,FORLI' CESENA,8. LESIONI DOLOSE,55-64,FEMMINILE,5
2024,FORLI' CESENA,8. LESIONI DOLOSE,55-64,MASCHILE,13
2019,FORLI' CESENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,7
2020,FORLI' CESENA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2
2020,FORLI' CESENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,8
2021,FORLI' CESENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,1
2022,FORLI' CESENA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,1
2022,FORLI' CESENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,6
2023,FORLI' CESENA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2
2023,FORLI' CESENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,5
2024,FORLI' CESENA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,1
2024,FORLI' CESENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,7
2024,FORLI' CESENA,9. PERCOSSE,0-13,FEMMINILE,1
2019,FORLI' CESENA,9. PERCOSSE,14-17,MASCHILE,1
2022,FORLI' CESENA,9. PERCOSSE,14-17,FEMMINILE,2
2022,FORLI' CESENA,9. PERCOSSE,14-17,MASCHILE,3
2023,FORLI' CESENA,9. PERCOSSE,14-17,MASCHILE,1
2024,FORLI' CESENA,9. PERCOSSE,14-17,FEMMINILE,5
2024,FORLI' CESENA,9. PERCOSSE,14-17,MASCHILE,1
2019,FORLI' CESENA,9. PERCOSSE,18-24,MASCHILE,4
2020,FORLI' CESENA,9. PERCOSSE,18-24,FEMMINILE,2
2020,FORLI' CESENA,9. PERCOSSE,18-24,MASCHILE,1
2021,FORLI' CESENA,9. PERCOSSE,18-24,MASCHILE,4
2022,FORLI' CESENA,9. PERCOSSE,18-24,MASCHILE,2
2023,FORLI' CESENA,9. PERCOSSE,18-24,MASCHILE,4
2024,FORLI' CESENA,9. PERCOSSE,18-24,MASCHILE,4
2019,FORLI' CESENA,9. PERCOSSE,25-34,FEMMINILE,1
2019,FORLI' CESENA,9. PERCOSSE,25-34,MASCHILE,5
2020,FORLI' CESENA,9. PERCOSSE,25-34,FEMMINILE,2
2020,FORLI' CESENA,9. PERCOSSE,25-34,MASCHILE,3
2021,FORLI' CESENA,9. PERCOSSE,25-34,FEMMINILE,2
2021,FORLI' CESENA,9. PERCOSSE,25-34,MASCHILE,11
2022,FORLI' CESENA,9. PERCOSSE,25-34,FEMMINILE,2
2022,FORLI' CESENA,9. PERCOSSE,25-34,MASCHILE,5
2023,FORLI' CESENA,9. PERCOSSE,25-34,FEMMINILE,2
2023,FORLI' CESENA,9. PERCOSSE,25-34,MASCHILE,2
2024,FORLI' CESENA,9. PERCOSSE,25-34,FEMMINILE,6
2024,FORLI' CESENA,9. PERCOSSE,25-34,MASCHILE,3
2019,FORLI' CESENA,9. PERCOSSE,35-44,FEMMINILE,1
2019,FORLI' CESENA,9. PERCOSSE,35-44,MASCHILE,5
2020,FORLI' CESENA,9. PERCOSSE,35-44,FEMMINILE,2
2020,FORLI' CESENA,9. PERCOSSE,35-44,MASCHILE,8
2021,FORLI' CESENA,9. PERCOSSE,35-44,FEMMINILE,1
2021,FORLI' CESENA,9. PERCOSSE,35-44,MASCHILE,7
2022,FORLI' CESENA,9. PERCOSSE,35-44,FEMMINILE,5
2022,FORLI' CESENA,9. PERCOSSE,35-44,MASCHILE,5
2023,FORLI' CESENA,9. PERCOSSE,35-44,MASCHILE,5
2024,FORLI' CESENA,9. PERCOSSE,35-44,FEMMINILE,4
2024,FORLI' CESENA,9. PERCOSSE,35-44,MASCHILE,6
2019,FORLI' CESENA,9. PERCOSSE,45-54,FEMMINILE,2
2019,FORLI' CESENA,9. PERCOSSE,45-54,MASCHILE,3
2020,FORLI' CESENA,9. PERCOSSE,45-54,FEMMINILE,2
2020,FORLI' CESENA,9. PERCOSSE,45-54,MASCHILE,3
2021,FORLI' CESENA,9. PERCOSSE,45-54,FEMMINILE,4
2021,FORLI' CESENA,9. PERCOSSE,45-54,MASCHILE,4
2022,FORLI' CESENA,9. PERCOSSE,45-54,FEMMINILE,7
2022,FORLI' CESENA,9. PERCOSSE,45-54,MASCHILE,1
2023,FORLI' CESENA,9. PERCOSSE,45-54,FEMMINILE,3
2023,FORLI' CESENA,9. PERCOSSE,45-54,MASCHILE,5
2024,FORLI' CESENA,9. PERCOSSE,45-54,MASCHILE,9
2019,FORLI' CESENA,9. PERCOSSE,55-64,MASCHILE,3
2020,FORLI' CESENA,9. PERCOSSE,55-64,FEMMINILE,1
2020,FORLI' CESENA,9. PERCOSSE,55-64,MASCHILE,2
2021,FORLI' CESENA,9. PERCOSSE,55-64,FEMMINILE,1
2022,FORLI' CESENA,9. PERCOSSE,55-64,FEMMINILE,2
2022,FORLI' CESENA,9. PERCOSSE,55-64,MASCHILE,4
2023,FORLI' CESENA,9. PERCOSSE,55-64,FEMMINILE,3
2023,FORLI' CESENA,9. PERCOSSE,55-64,MASCHILE,4
2024,FORLI' CESENA,9. PERCOSSE,55-64,FEMMINILE,1
2024,FORLI' CESENA,9. PERCOSSE,55-64,MASCHILE,5
2020,FORLI' CESENA,9. PERCOSSE,65 e oltre,MASCHILE,5
2021,FORLI' CESENA,9. PERCOSSE,65 e oltre,FEMMINILE,1
2021,FORLI' CESENA,9. PERCOSSE,65 e oltre,MASCHILE,1
2022,FORLI' CESENA,9. PERCOSSE,65 e oltre,FEMMINILE,1
2022,FORLI' CESENA,9. PERCOSSE,65 e oltre,MASCHILE,4
2023,FORLI' CESENA,9. PERCOSSE,65 e oltre,MASCHILE,2
2024,FORLI' CESENA,9. PERCOSSE,65 e oltre,FEMMINILE,3
2024,FORLI' CESENA,9. PERCOSSE,65 e oltre,MASCHILE,4
2019,FORLI' CESENA,10. MINACCE,0-13,MASCHILE,1
2021,FORLI' CESENA,10. MINACCE,0-13,FEMMINILE,1
2022,FORLI' CESENA,10. MINACCE,0-13,MASCHILE,1
2024,FORLI' CESENA,10. MINACCE,0-13,MASCHILE,1
2019,FORLI' CESENA,10. MINACCE,14-17,FEMMINILE,1
2019,FORLI' CESENA,10. MINACCE,14-17,MASCHILE,2
2020,FORLI' CESENA,10. MINACCE,14-17,FEMMINILE,2
2021,FORLI' CESENA,10. MINACCE,14-17,FEMMINILE,3
2022,FORLI' CESENA,10. MINACCE,14-17,FEMMINILE,1
2022,FORLI' CESENA,10. MINACCE,14-17,MASCHILE,4
2023,FORLI' CESENA,10. MINACCE,14-17,FEMMINILE,5
2024,FORLI' CESENA,10. MINACCE,14-17,FEMMINILE,3
2024,FORLI' CESENA,10. MINACCE,14-17,MASCHILE,2
2019,FORLI' CESENA,10. MINACCE,18-24,FEMMINILE,5
2019,FORLI' CESENA,10. MINACCE,18-24,MASCHILE,6
2020,FORLI' CESENA,10. MINACCE,18-24,FEMMINILE,1
2020,FORLI' CESENA,10. MINACCE,18-24,MASCHILE,8
2021,FORLI' CESENA,10. MINACCE,18-24,FEMMINILE,2
2021,FORLI' CESENA,10. MINACCE,18-24,MASCHILE,8
2022,FORLI' CESENA,10. MINACCE,18-24,FEMMINILE,2
2022,FORLI' CESENA,10. MINACCE,18-24,MASCHILE,5
2023,FORLI' CESENA,10. MINACCE,18-24,FEMMINILE,5
2023,FORLI' CESENA,10. MINACCE,18-24,MASCHILE,9
2024,FORLI' CESENA,10. MINACCE,18-24,FEMMINILE,1
2024,FORLI' CESENA,10. MINACCE,18-24,MASCHILE,6
2019,FORLI' CESENA,10. MINACCE,25-34,FEMMINILE,5
2019,FORLI' CESENA,10. MINACCE,25-34,MASCHILE,22
2020,FORLI' CESENA,10. MINACCE,25-34,FEMMINILE,6
2020,FORLI' CESENA,10. MINACCE,25-34,MASCHILE,14
2021,FORLI' CESENA,10. MINACCE,25-34,FEMMINILE,3
2021,FORLI' CESENA,10. MINACCE,25-34,MASCHILE,21
2022,FORLI' CESENA,10. MINACCE,25-34,FEMMINILE,2
2022,FORLI' CESENA,10. MINACCE,25-34,MASCHILE,14
2023,FORLI' CESENA,10. MINACCE,25-34,FEMMINILE,7
2023,FORLI' CESENA,10. MINACCE,25-34,MASCHILE,21
2024,FORLI' CESENA,10. MINACCE,25-34,FEMMINILE,5
2024,FORLI' CESENA,10. MINACCE,25-34,MASCHILE,15
2019,FORLI' CESENA,10. MINACCE,35-44,FEMMINILE,6
2019,FORLI' CESENA,10. MINACCE,35-44,MASCHILE,19
2020,FORLI' CESENA,10. MINACCE,35-44,FEMMINILE,1
2020,FORLI' CESENA,10. MINACCE,35-44,MASCHILE,19
2021,FORLI' CESENA,10. MINACCE,35-44,FEMMINILE,7
2021,FORLI' CESENA,10. MINACCE,35-44,MASCHILE,24
2022,FORLI' CESENA,10. MINACCE,35-44,FEMMINILE,5
2022,FORLI' CESENA,10. MINACCE,35-44,MASCHILE,16
2023,FORLI' CESENA,10. MINACCE,35-44,FEMMINILE,6
2023,FORLI' CESENA,10. MINACCE,35-44,MASCHILE,23
2024,FORLI' CESENA,10. MINACCE,35-44,FEMMINILE,6
2024,FORLI' CESENA,10. MINACCE,35-44,MASCHILE,22
2019,FORLI' CESENA,10. MINACCE,45-54,FEMMINILE,6
2019,FORLI' CESENA,10. MINACCE,45-54,MASCHILE,2
2020,FORLI' CESENA,10. MINACCE,45-54,FEMMINILE,1
2020,FORLI' CESENA,10. MINACCE,45-54,MASCHILE,14
2021,FORLI' CESENA,10. MINACCE,45-54,FEMMINILE,6
2021,FORLI' CESENA,10. MINACCE,45-54,MASCHILE,21
2022,FORLI' CESENA,10. MINACCE,45-54,FEMMINILE,9
2022,FORLI' CESENA,10. MINACCE,45-54,MASCHILE,24
2023,FORLI' CESENA,10. MINACCE,45-54,FEMMINILE,4
2023,FORLI' CESENA,10. MINACCE,45-54,MASCHILE,19
2024,FORLI' CESENA,10. MINACCE,45-54,FEMMINILE,6
2024,FORLI' CESENA,10. MINACCE,45-54,MASCHILE,2
2019,FORLI' CESENA,10. MINACCE,55-64,FEMMINILE,3
2019,FORLI' CESENA,10. MINACCE,55-64,MASCHILE,6
2020,FORLI' CESENA,10. MINACCE,55-64,FEMMINILE,3
2020,FORLI' CESENA,10. MINACCE,55-64,MASCHILE,13
2021,FORLI' CESENA,10. MINACCE,55-64,FEMMINILE,7
2021,FORLI' CESENA,10. MINACCE,55-64,MASCHILE,1
2022,FORLI' CESENA,10. MINACCE,55-64,FEMMINILE,2
2022,FORLI' CESENA,10. MINACCE,55-64,MASCHILE,6
2023,FORLI' CESENA,10. MINACCE,55-64,FEMMINILE,4
2023,FORLI' CESENA,10. MINACCE,55-64,MASCHILE,15
2024,FORLI' CESENA,10. MINACCE,55-64,FEMMINILE,4
2024,FORLI' CESENA,10. MINACCE,55-64,MASCHILE,2
2019,FORLI' CESENA,10. MINACCE,65 e oltre,FEMMINILE,3
2019,FORLI' CESENA,10. MINACCE,65 e oltre,MASCHILE,1
2020,FORLI' CESENA,10. MINACCE,65 e oltre,FEMMINILE,4
2020,FORLI' CESENA,10. MINACCE,65 e oltre,MASCHILE,15
2021,FORLI' CESENA,10. MINACCE,65 e oltre,MASCHILE,9
2022,FORLI' CESENA,10. MINACCE,65 e oltre,FEMMINILE,3
2022,FORLI' CESENA,10. MINACCE,65 e oltre,MASCHILE,5
2023,FORLI' CESENA,10. MINACCE,65 e oltre,FEMMINILE,3
2023,FORLI' CESENA,10. MINACCE,65 e oltre,MASCHILE,9
2024,FORLI' CESENA,10. MINACCE,65 e oltre,FEMMINILE,4
2024,FORLI' CESENA,10. MINACCE,65 e oltre,MASCHILE,11
2020,FORLI' CESENA,12. VIOLENZE SESSUALI,14-17,FEMMINILE,1
2020,FORLI' CESENA,12. VIOLENZE SESSUALI,14-17,MASCHILE,1
2021,FORLI' CESENA,12. VIOLENZE SESSUALI,14-17,MASCHILE,1
2022,FORLI' CESENA,12. VIOLENZE SESSUALI,14-17,MASCHILE,3
2023,FORLI' CESENA,12. VIOLENZE SESSUALI,14-17,FEMMINILE,1
2023,FORLI' CESENA,12. VIOLENZE SESSUALI,14-17,MASCHILE,1
2024,FORLI' CESENA,12. VIOLENZE SESSUALI,14-17,FEMMINILE,1
2024,FORLI' CESENA,12. VIOLENZE SESSUALI,14-17,MASCHILE,3
2019,FORLI' CESENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2
2021,FORLI' CESENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,6
2022,FORLI' CESENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,9
2023,FORLI' CESENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,4
2024,FORLI' CESENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,1
2019,FORLI' CESENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,11
2020,FORLI' CESENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,6
2021,FORLI' CESENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2
2022,FORLI' CESENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,1
2023,FORLI' CESENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,1
2024,FORLI' CESENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,1
2019,FORLI' CESENA,12. VIOLENZE SESSUALI,35-44,MASCHILE,7
2020,FORLI' CESENA,12. VIOLENZE SESSUALI,35-44,MASCHILE,1
2021,FORLI' CESENA,12. VIOLENZE SESSUALI,35-44,MASCHILE,11
2022,FORLI' CESENA,12. VIOLENZE SESSUALI,35-44,FEMMINILE,1
2022,FORLI' CESENA,12. VIOLENZE SESSUALI,35-44,MASCHILE,3
2023,FORLI' CESENA,12. VIOLENZE SESSUALI,35-44,MASCHILE,18
2024,FORLI' CESENA,12. VIOLENZE SESSUALI,35-44,MASCHILE,8
2019,FORLI' CESENA,12. VIOLENZE SESSUALI,45-54,MASCHILE,4
2020,FORLI' CESENA,12. VIOLENZE SESSUALI,45-54,FEMMINILE,1
2020,FORLI' CESENA,12. VIOLENZE SESSUALI,45-54,MASCHILE,3
2021,FORLI' CESENA,12. VIOLENZE SESSUALI,45-54,MASCHILE,5
2022,FORLI' CESENA,12. VIOLENZE SESSUALI,45-54,FEMMINILE,1
2022,FORLI' CESENA,12. VIOLENZE SESSUALI,45-54,MASCHILE,13
2023,FORLI' CESENA,12. VIOLENZE SESSUALI,45-54,MASCHILE,8
2024,FORLI' CESENA,12. VIOLENZE SESSUALI,45-54,MASCHILE,5
2019,FORLI' CESENA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2
2020,FORLI' CESENA,12. VIOLENZE SESSUALI,55-64,MASCHILE,3
2021,FORLI' CESENA,12. VIOLENZE SESSUALI,55-64,MASCHILE,1
2022,FORLI' CESENA,12. VIOLENZE SESSUALI,55-64,MASCHILE,1
2023,FORLI' CESENA,12. VIOLENZE SESSUALI,55-64,MASCHILE,6
2024,FORLI' CESENA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2
2020,FORLI' CESENA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2021,FORLI' CESENA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2022,FORLI' CESENA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2023,FORLI' CESENA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2024,FORLI' CESENA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1
2023,FROSINONE,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,1
2022,FROSINONE,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,1
2019,FROSINONE,5. TENTATI OMICIDI,25-34,MASCHILE,1
2020,FROSINONE,5. TENTATI OMICIDI,25-34,FEMMINILE,1
2020,FROSINONE,5. TENTATI OMICIDI,25-34,MASCHILE,1
2022,FROSINONE,5. TENTATI OMICIDI,25-34,MASCHILE,3
2023,FROSINONE,5. TENTATI OMICIDI,25-34,MASCHILE,1
2024,FROSINONE,5. TENTATI OMICIDI,25-34,MASCHILE,1
2020,FROSINONE,5. TENTATI OMICIDI,35-44,MASCHILE,1
2022,FROSINONE,5. TENTATI OMICIDI,35-44,MASCHILE,1
2023,FROSINONE,5. TENTATI OMICIDI,35-44,MASCHILE,1
2019,FROSINONE,5. TENTATI OMICIDI,45-54,MASCHILE,1
2020,FROSINONE,5. TENTATI OMICIDI,45-54,MASCHILE,1
2024,FROSINONE,5. TENTATI OMICIDI,45-54,MASCHILE,1
2020,FROSINONE,8. LESIONI DOLOSE,0-13,MASCHILE,1
2022,FROSINONE,8. LESIONI DOLOSE,0-13,FEMMINILE,1
2019,FROSINONE,8. LESIONI DOLOSE,14-17,MASCHILE,3
2021,FROSINONE,8. LESIONI DOLOSE,14-17,FEMMINILE,1
2022,FROSINONE,8. LESIONI DOLOSE,14-17,FEMMINILE,2
2022,FROSINONE,8. LESIONI DOLOSE,14-17,MASCHILE,4
2023,FROSINONE,8. LESIONI DOLOSE,14-17,FEMMINILE,4
2023,FROSINONE,8. LESIONI DOLOSE,14-17,MASCHILE,7
2024,FROSINONE,8. LESIONI DOLOSE,14-17,MASCHILE,1
2019,FROSINONE,8. LESIONI DOLOSE,18-24,FEMMINILE,5
2019,FROSINONE,8. LESIONI DOLOSE,18-24,MASCHILE,14
2020,FROSINONE,8. LESIONI DOLOSE,18-24,FEMMINILE,2
2020,FROSINONE,8. LESIONI DOLOSE,18-24,MASCHILE,6
2021,FROSINONE,8. LESIONI DOLOSE,18-24,FEMMINILE,1
2021,FROSINONE,8. LESIONI DOLOSE,18-24,MASCHILE,4
2022,FROSINONE,8. LESIONI DOLOSE,18-24,FEMMINILE,3
2022,FROSINONE,8. LESIONI DOLOSE,18-24,MASCHILE,4
2023,FROSINONE,8. LESIONI DOLOSE,18-24,FEMMINILE,2
2023,FROSINONE,8. LESIONI DOLOSE,18-24,MASCHILE,3
2024,FROSINONE,8. LESIONI DOLOSE,18-24,MASCHILE,2
2019,FROSINONE,8. LESIONI DOLOSE,25-34,FEMMINILE,11
2019,FROSINONE,8. LESIONI DOLOSE,25-34,MASCHILE,2
2020,FROSINONE,8. LESIONI DOLOSE,25-34,FEMMINILE,12
