anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,valore
2023,BRESCIA,ATTI PERSECUTORI,18-24,FEMMINILE,1
2023,BRESCIA,ATTI PERSECUTORI,18-24,MASCHILE,11
2024,BRESCIA,ATTI PERSECUTORI,18-24,FEMMINILE,1
2024,BRESCIA,ATTI PERSECUTORI,18-24,MASCHILE,23
2019,BRESCIA,ATTI PERSECUTORI,25-34,MASCHILE,2
2020,BRESCIA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2020,BRESCIA,ATTI PERSECUTORI,25-34,MASCHILE,27
2021,BRESCIA,ATTI PERSECUTORI,25-34,FEMMINILE,2
2021,BRESCIA,ATTI PERSECUTORI,25-34,MASCHILE,34
2022,BRESCIA,ATTI PERSECUTORI,25-34,FEMMINILE,3
2022,BRESCIA,ATTI PERSECUTORI,25-34,MASCHILE,34
2023,BRESCIA,ATTI PERSECUTORI,25-34,MASCHILE,38
2024,BRESCIA,ATTI PERSECUTORI,25-34,FEMMINILE,4
2024,BRESCIA,ATTI PERSECUTORI,25-34,MASCHILE,51
2019,BRESCIA,ATTI PERSECUTORI,35-44,FEMMINILE,8
2019,BRESCIA,ATTI PERSECUTORI,35-44,MASCHILE,47
2020,BRESCIA,ATTI PERSECUTORI,35-44,FEMMINILE,5
2020,BRESCIA,ATTI PERSECUTORI,35-44,MASCHILE,42
2021,BRESCIA,ATTI PERSECUTORI,35-44,FEMMINILE,3
2021,BRESCIA,ATTI PERSECUTORI,35-44,MASCHILE,48
2022,BRESCIA,ATTI PERSECUTORI,35-44,FEMMINILE,8
2022,BRESCIA,ATTI PERSECUTORI,35-44,MASCHILE,49
2023,BRESCIA,ATTI PERSECUTORI,35-44,FEMMINILE,7
2023,BRESCIA,ATTI PERSECUTORI,35-44,MASCHILE,5
2024,BRESCIA,ATTI PERSECUTORI,35-44,FEMMINILE,4
2024,BRESCIA,ATTI PERSECUTORI,35-44,MASCHILE,52
2019,BRESCIA,ATTI PERSECUTORI,45-54,FEMMINILE,7
2019,BRESCIA,ATTI PERSECUTORI,45-54,MASCHILE,44
2020,BRESCIA,ATTI PERSECUTORI,45-54,FEMMINILE,7
2020,BRESCIA,ATTI PERSECUTORI,45-54,MASCHILE,37
2021,BRESCIA,ATTI PERSECUTORI,45-54,FEMMINILE,5
2021,BRESCIA,ATTI PERSECUTORI,45-54,MASCHILE,54
2022,BRESCIA,ATTI PERSECUTORI,45-54,FEMMINILE,7
2022,BRESCIA,ATTI PERSECUTORI,45-54,MASCHILE,35
2023,BRESCIA,ATTI PERSECUTORI,45-54,FEMMINILE,2
2023,BRESCIA,ATTI PERSECUTORI,45-54,MASCHILE,5
2024,BRESCIA,ATTI PERSECUTORI,45-54,FEMMINILE,5
2024,BRESCIA,ATTI PERSECUTORI,45-54,MASCHILE,78
2019,BRESCIA,ATTI PERSECUTORI,55-64,FEMMINILE,8
2019,BRESCIA,ATTI PERSECUTORI,55-64,MASCHILE,1
2020,BRESCIA,ATTI PERSECUTORI,55-64,FEMMINILE,6
2020,BRESCIA,ATTI PERSECUTORI,55-64,MASCHILE,16
2021,BRESCIA,ATTI PERSECUTORI,55-64,FEMMINILE,3
2021,BRESCIA,ATTI PERSECUTORI,55-64,MASCHILE,24
2022,BRESCIA,ATTI PERSECUTORI,55-64,FEMMINILE,3
2022,BRESCIA,ATTI PERSECUTORI,55-64,MASCHILE,27
2023,BRESCIA,ATTI PERSECUTORI,55-64,MASCHILE,16
2024,BRESCIA,ATTI PERSECUTORI,55-64,FEMMINILE,6
2024,BRESCIA,ATTI PERSECUTORI,55-64,MASCHILE,36
2019,BRESCIA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,3
2019,BRESCIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,7
2020,BRESCIA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,6
2020,BRESCIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,1
2021,BRESCIA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,4
2021,BRESCIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,16
2022,BRESCIA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2022,BRESCIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,11
2023,BRESCIA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2023,BRESCIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,15
2024,BRESCIA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2024,BRESCIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,5
2019,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2
2021,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,3
2022,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,3
2023,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,3
2024,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,6
2019,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2019,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,18
2020,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,1
2021,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,7
2021,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,24
2022,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2022,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,22
2023,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2023,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,17
2024,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,3
2024,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,36
2019,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,3
2019,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,63
2020,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,3
2020,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,56
2021,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,4
2021,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,55
2022,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,4
2022,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,55
2023,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,3
2023,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,67
2024,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,8
2024,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,18
2019,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,9
2019,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,62
2020,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2
2020,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,97
2021,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,4
2021,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,9
2022,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,7
2022,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,75
2023,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,8
2023,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,11
2024,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,13
2024,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,139
2019,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,3
2019,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,51
2020,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,4
2020,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,44
2021,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,3
2021,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,72
2022,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,6
2022,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,85
2023,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2023,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,84
2024,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,8
2024,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,11
2019,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2019,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,31
2020,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,24
2021,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2021,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,23
2022,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,4
2022,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,21
2023,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,5
2023,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,31
2024,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,5
2024,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,42
2019,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,8
2020,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2020,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,5
2021,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2021,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2
2022,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,13
2023,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2023,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,6
2024,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2024,BRESCIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,13
2024,BRINDISI,ATTI PERSECUTORI,14-17,MASCHILE,3
2019,BRINDISI,ATTI PERSECUTORI,18-24,MASCHILE,2
2020,BRINDISI,ATTI PERSECUTORI,18-24,FEMMINILE,2
2020,BRINDISI,ATTI PERSECUTORI,18-24,MASCHILE,3
2021,BRINDISI,ATTI PERSECUTORI,18-24,MASCHILE,2
2022,BRINDISI,ATTI PERSECUTORI,18-24,FEMMINILE,2
2022,BRINDISI,ATTI PERSECUTORI,18-24,MASCHILE,5
2023,BRINDISI,ATTI PERSECUTORI,18-24,FEMMINILE,1
2023,BRINDISI,ATTI PERSECUTORI,18-24,MASCHILE,9
2024,BRINDISI,ATTI PERSECUTORI,18-24,MASCHILE,12
2019,BRINDISI,ATTI PERSECUTORI,25-34,MASCHILE,16
2020,BRINDISI,ATTI PERSECUTORI,25-34,FEMMINILE,2
2020,BRINDISI,ATTI PERSECUTORI,25-34,MASCHILE,1
2021,BRINDISI,ATTI PERSECUTORI,25-34,FEMMINILE,2
2021,BRINDISI,ATTI PERSECUTORI,25-34,MASCHILE,16
2022,BRINDISI,ATTI PERSECUTORI,25-34,MASCHILE,15
2023,BRINDISI,ATTI PERSECUTORI,25-34,FEMMINILE,1
2023,BRINDISI,ATTI PERSECUTORI,25-34,MASCHILE,17
2024,BRINDISI,ATTI PERSECUTORI,25-34,FEMMINILE,2
2024,BRINDISI,ATTI PERSECUTORI,25-34,MASCHILE,19
2019,BRINDISI,ATTI PERSECUTORI,35-44,FEMMINILE,1
2019,BRINDISI,ATTI PERSECUTORI,35-44,MASCHILE,18
2020,BRINDISI,ATTI PERSECUTORI,35-44,FEMMINILE,1
2020,BRINDISI,ATTI PERSECUTORI,35-44,MASCHILE,15
2021,BRINDISI,ATTI PERSECUTORI,35-44,FEMMINILE,3
2021,BRINDISI,ATTI PERSECUTORI,35-44,MASCHILE,17
2022,BRINDISI,ATTI PERSECUTORI,35-44,FEMMINILE,3
2022,BRINDISI,ATTI PERSECUTORI,35-44,MASCHILE,2
2023,BRINDISI,ATTI PERSECUTORI,35-44,FEMMINILE,6
2023,BRINDISI,ATTI PERSECUTORI,35-44,MASCHILE,26
2024,BRINDISI,ATTI PERSECUTORI,35-44,FEMMINILE,2
2024,BRINDISI,ATTI PERSECUTORI,35-44,MASCHILE,2
2019,BRINDISI,ATTI PERSECUTORI,45-54,FEMMINILE,1
2019,BRINDISI,ATTI PERSECUTORI,45-54,MASCHILE,25
2020,BRINDISI,ATTI PERSECUTORI,45-54,FEMMINILE,2
2020,BRINDISI,ATTI PERSECUTORI,45-54,MASCHILE,11
2021,BRINDISI,ATTI PERSECUTORI,45-54,FEMMINILE,2
2021,BRINDISI,ATTI PERSECUTORI,45-54,MASCHILE,16
2022,BRINDISI,ATTI PERSECUTORI,45-54,FEMMINILE,5
2022,BRINDISI,ATTI PERSECUTORI,45-54,MASCHILE,26
2023,BRINDISI,ATTI PERSECUTORI,45-54,FEMMINILE,4
2023,BRINDISI,ATTI PERSECUTORI,45-54,MASCHILE,23
2024,BRINDISI,ATTI PERSECUTORI,45-54,FEMMINILE,1
2024,BRINDISI,ATTI PERSECUTORI,45-54,MASCHILE,25
2019,BRINDISI,ATTI PERSECUTORI,55-64,FEMMINILE,2
2019,BRINDISI,ATTI PERSECUTORI,55-64,MASCHILE,9
2020,BRINDISI,ATTI PERSECUTORI,55-64,MASCHILE,9
2021,BRINDISI,ATTI PERSECUTORI,55-64,FEMMINILE,2
2021,BRINDISI,ATTI PERSECUTORI,55-64,MASCHILE,9
2022,BRINDISI,ATTI PERSECUTORI,55-64,FEMMINILE,2
2022,BRINDISI,ATTI PERSECUTORI,55-64,MASCHILE,5
2023,BRINDISI,ATTI PERSECUTORI,55-64,FEMMINILE,1
2023,BRINDISI,ATTI PERSECUTORI,55-64,MASCHILE,13
2024,BRINDISI,ATTI PERSECUTORI,55-64,FEMMINILE,4
2024,BRINDISI,ATTI PERSECUTORI,55-64,MASCHILE,13
2019,BRINDISI,ATTI PERSECUTORI,65 e oltre,MASCHILE,1
2020,BRINDISI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2020,BRINDISI,ATTI PERSECUTORI,65 e oltre,MASCHILE,1
2021,BRINDISI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2021,BRINDISI,ATTI PERSECUTORI,65 e oltre,MASCHILE,9
2022,BRINDISI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2022,BRINDISI,ATTI PERSECUTORI,65 e oltre,MASCHILE,3
2023,BRINDISI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2023,BRINDISI,ATTI PERSECUTORI,65 e oltre,MASCHILE,7
2024,BRINDISI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,5
2024,BRINDISI,ATTI PERSECUTORI,65 e oltre,MASCHILE,5
2023,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2024,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2019,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,3
2020,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,6
2021,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,6
2022,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,5
2023,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,4
2024,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2024,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,12
2019,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2019,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2
2020,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,6
2021,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,15
2022,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2022,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,19
2023,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2023,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,14
2024,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2024,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,26
2019,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2
2019,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,25
2020,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2
2020,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,19
2021,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2
2021,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,17
2022,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2022,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,27
2023,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2023,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,25
2024,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2024,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,47
2019,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2019,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,19
2020,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2020,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,19
2021,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2021,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,24
2022,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2022,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,21
2023,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,3
2023,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,25
2024,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2024,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,29
2019,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2019,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,7
2020,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,6
2021,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2021,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,8
2022,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2022,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,9
2023,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,13
2024,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,11
2019,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2019,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,4
2020,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2
2021,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2
2021,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,5
2022,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,4
2023,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,5
2024,BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,11
2019,CAGLIARI,ATTI PERSECUTORI,14-17,MASCHILE,1
2021,CAGLIARI,ATTI PERSECUTORI,14-17,MASCHILE,2
2023,CAGLIARI,ATTI PERSECUTORI,14-17,MASCHILE,1
2024,CAGLIARI,ATTI PERSECUTORI,14-17,FEMMINILE,1
2024,CAGLIARI,ATTI PERSECUTORI,14-17,MASCHILE,2
2019,CAGLIARI,ATTI PERSECUTORI,18-24,MASCHILE,5
2020,CAGLIARI,ATTI PERSECUTORI,18-24,MASCHILE,9
2021,CAGLIARI,ATTI PERSECUTORI,18-24,MASCHILE,8
2022,CAGLIARI,ATTI PERSECUTORI,18-24,MASCHILE,4
2023,CAGLIARI,ATTI PERSECUTORI,18-24,MASCHILE,8
2024,CAGLIARI,ATTI PERSECUTORI,18-24,FEMMINILE,1
2024,CAGLIARI,ATTI PERSECUTORI,18-24,MASCHILE,1
2019,CAGLIARI,ATTI PERSECUTORI,25-34,MASCHILE,17
2020,CAGLIARI,ATTI PERSECUTORI,25-34,FEMMINILE,1
2020,CAGLIARI,ATTI PERSECUTORI,25-34,MASCHILE,11
2021,CAGLIARI,ATTI PERSECUTORI,25-34,FEMMINILE,2
2021,CAGLIARI,ATTI PERSECUTORI,25-34,MASCHILE,19
2022,CAGLIARI,ATTI PERSECUTORI,25-34,FEMMINILE,1
2022,CAGLIARI,ATTI PERSECUTORI,25-34,MASCHILE,23
2023,CAGLIARI,ATTI PERSECUTORI,25-34,FEMMINILE,1
2023,CAGLIARI,ATTI PERSECUTORI,25-34,MASCHILE,24
2024,CAGLIARI,ATTI PERSECUTORI,25-34,FEMMINILE,1
2024,CAGLIARI,ATTI PERSECUTORI,25-34,MASCHILE,28
2019,CAGLIARI,ATTI PERSECUTORI,35-44,MASCHILE,25
2020,CAGLIARI,ATTI PERSECUTORI,35-44,FEMMINILE,1
2020,CAGLIARI,ATTI PERSECUTORI,35-44,MASCHILE,19
2021,CAGLIARI,ATTI PERSECUTORI,35-44,FEMMINILE,2
2021,CAGLIARI,ATTI PERSECUTORI,35-44,MASCHILE,25
2022,CAGLIARI,ATTI PERSECUTORI,35-44,FEMMINILE,2
2022,CAGLIARI,ATTI PERSECUTORI,35-44,MASCHILE,31
2023,CAGLIARI,ATTI PERSECUTORI,35-44,FEMMINILE,2
2023,CAGLIARI,ATTI PERSECUTORI,35-44,MASCHILE,32
2024,CAGLIARI,ATTI PERSECUTORI,35-44,FEMMINILE,2
2024,CAGLIARI,ATTI PERSECUTORI,35-44,MASCHILE,52
2019,CAGLIARI,ATTI PERSECUTORI,45-54,FEMMINILE,1
2019,CAGLIARI,ATTI PERSECUTORI,45-54,MASCHILE,18
2020,CAGLIARI,ATTI PERSECUTORI,45-54,FEMMINILE,2
2020,CAGLIARI,ATTI PERSECUTORI,45-54,MASCHILE,18
2021,CAGLIARI,ATTI PERSECUTORI,45-54,FEMMINILE,4
2021,CAGLIARI,ATTI PERSECUTORI,45-54,MASCHILE,24
2022,CAGLIARI,ATTI PERSECUTORI,45-54,MASCHILE,28
2023,CAGLIARI,ATTI PERSECUTORI,45-54,FEMMINILE,4
2023,CAGLIARI,ATTI PERSECUTORI,45-54,MASCHILE,34
2024,CAGLIARI,ATTI PERSECUTORI,45-54,FEMMINILE,7
2024,CAGLIARI,ATTI PERSECUTORI,45-54,MASCHILE,4
