provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,anno,valore
CALTANISSETTA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,4
CALTANISSETTA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2024,1
CALTANISSETTA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,4
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2020,1
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2020,3
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2021,5
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2022,1
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2023,2
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2019,2
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,7
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2020,1
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,8
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2021,1
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,9
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,13
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,17
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2024,2
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,2
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2019,1
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,26
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2020,2
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,23
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2021,1
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,39
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2022,2
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,4
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2023,3
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,52
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2024,5
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,58
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,2
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2020,4
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,4
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2021,2
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,33
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2022,1
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,3
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,4
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,53
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2024,1
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,45
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2019,3
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,13
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2020,4
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,21
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,2
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,23
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2022,2
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,31
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2023,2
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,34
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2024,2
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,45
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,6
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,11
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,16
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2022,3
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,15
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,12
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2024,1
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,24
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2019,1
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,2
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,7
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,12
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2022,2
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,9
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,14
CALTANISSETTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,11
CAMPOBASSO,ATTI PERSECUTORI,14-17,MASCHILE,2022,5
CAMPOBASSO,ATTI PERSECUTORI,14-17,MASCHILE,2024,2
CAMPOBASSO,ATTI PERSECUTORI,18-24,MASCHILE,2019,1
CAMPOBASSO,ATTI PERSECUTORI,18-24,MASCHILE,2020,4
CAMPOBASSO,ATTI PERSECUTORI,18-24,MASCHILE,2021,2
CAMPOBASSO,ATTI PERSECUTORI,18-24,MASCHILE,2022,3
CAMPOBASSO,ATTI PERSECUTORI,18-24,MASCHILE,2024,2
CAMPOBASSO,ATTI PERSECUTORI,25-34,MASCHILE,2019,8
CAMPOBASSO,ATTI PERSECUTORI,25-34,MASCHILE,2020,4
CAMPOBASSO,ATTI PERSECUTORI,25-34,FEMMINILE,2021,1
CAMPOBASSO,ATTI PERSECUTORI,25-34,MASCHILE,2021,2
CAMPOBASSO,ATTI PERSECUTORI,25-34,MASCHILE,2022,5
CAMPOBASSO,ATTI PERSECUTORI,25-34,MASCHILE,2023,6
CAMPOBASSO,ATTI PERSECUTORI,25-34,MASCHILE,2024,8
CAMPOBASSO,ATTI PERSECUTORI,35-44,MASCHILE,2019,9
CAMPOBASSO,ATTI PERSECUTORI,35-44,FEMMINILE,2020,2
CAMPOBASSO,ATTI PERSECUTORI,35-44,MASCHILE,2020,5
CAMPOBASSO,ATTI PERSECUTORI,35-44,MASCHILE,2021,9
CAMPOBASSO,ATTI PERSECUTORI,35-44,FEMMINILE,2022,1
CAMPOBASSO,ATTI PERSECUTORI,35-44,MASCHILE,2022,7
CAMPOBASSO,ATTI PERSECUTORI,35-44,MASCHILE,2023,4
CAMPOBASSO,ATTI PERSECUTORI,35-44,FEMMINILE,2024,1
CAMPOBASSO,ATTI PERSECUTORI,35-44,MASCHILE,2024,11
CAMPOBASSO,ATTI PERSECUTORI,45-54,MASCHILE,2019,6
CAMPOBASSO,ATTI PERSECUTORI,45-54,FEMMINILE,2020,1
CAMPOBASSO,ATTI PERSECUTORI,45-54,MASCHILE,2020,1
CAMPOBASSO,ATTI PERSECUTORI,45-54,FEMMINILE,2021,1
CAMPOBASSO,ATTI PERSECUTORI,45-54,MASCHILE,2021,6
CAMPOBASSO,ATTI PERSECUTORI,45-54,FEMMINILE,2022,2
CAMPOBASSO,ATTI PERSECUTORI,45-54,MASCHILE,2022,9
CAMPOBASSO,ATTI PERSECUTORI,45-54,MASCHILE,2023,5
CAMPOBASSO,ATTI PERSECUTORI,45-54,FEMMINILE,2024,1
CAMPOBASSO,ATTI PERSECUTORI,45-54,MASCHILE,2024,8
CAMPOBASSO,ATTI PERSECUTORI,55-64,MASCHILE,2019,3
CAMPOBASSO,ATTI PERSECUTORI,55-64,MASCHILE,2020,3
CAMPOBASSO,ATTI PERSECUTORI,55-64,MASCHILE,2021,2
CAMPOBASSO,ATTI PERSECUTORI,55-64,FEMMINILE,2022,1
CAMPOBASSO,ATTI PERSECUTORI,55-64,MASCHILE,2022,2
CAMPOBASSO,ATTI PERSECUTORI,55-64,FEMMINILE,2023,1
CAMPOBASSO,ATTI PERSECUTORI,55-64,MASCHILE,2023,2
CAMPOBASSO,ATTI PERSECUTORI,55-64,FEMMINILE,2024,3
CAMPOBASSO,ATTI PERSECUTORI,55-64,MASCHILE,2024,2
CAMPOBASSO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2019,1
CAMPOBASSO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2019,1
CAMPOBASSO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,1
CAMPOBASSO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2021,1
CAMPOBASSO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,1
CAMPOBASSO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,4
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,8
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,2
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2022,1
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,4
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,5
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,3
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2019,1
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,11
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2020,2
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,9
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,8
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,5
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,14
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,9
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2019,2
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,15
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2020,1
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,12
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2021,1
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,9
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,1
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,1
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,8
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2024,2
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,18
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2019,1
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,24
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2020,2
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,17
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,7
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,5
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,12
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2024,1
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,11
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,3
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,5
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,3
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,8
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,7
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,9
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2019,3
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,3
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,6
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,3
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,2
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,2
CAMPOBASSO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,2
CASERTA,ATTI PERSECUTORI,14-17,MASCHILE,2019,4
CASERTA,ATTI PERSECUTORI,14-17,MASCHILE,2020,2
CASERTA,ATTI PERSECUTORI,14-17,MASCHILE,2021,2
CASERTA,ATTI PERSECUTORI,14-17,MASCHILE,2022,1
CASERTA,ATTI PERSECUTORI,14-17,MASCHILE,2024,5
CASERTA,ATTI PERSECUTORI,18-24,MASCHILE,2019,9
CASERTA,ATTI PERSECUTORI,18-24,MASCHILE,2020,13
CASERTA,ATTI PERSECUTORI,18-24,FEMMINILE,2021,1
CASERTA,ATTI PERSECUTORI,18-24,MASCHILE,2021,5
CASERTA,ATTI PERSECUTORI,18-24,FEMMINILE,2022,2
CASERTA,ATTI PERSECUTORI,18-24,MASCHILE,2022,8
CASERTA,ATTI PERSECUTORI,18-24,FEMMINILE,2023,2
CASERTA,ATTI PERSECUTORI,18-24,MASCHILE,2023,12
CASERTA,ATTI PERSECUTORI,18-24,MASCHILE,2024,15
CASERTA,ATTI PERSECUTORI,25-34,FEMMINILE,2019,1
CASERTA,ATTI PERSECUTORI,25-34,MASCHILE,2019,33
CASERTA,ATTI PERSECUTORI,25-34,FEMMINILE,2020,6
CASERTA,ATTI PERSECUTORI,25-34,MASCHILE,2020,17
CASERTA,ATTI PERSECUTORI,25-34,FEMMINILE,2021,3
CASERTA,ATTI PERSECUTORI,25-34,MASCHILE,2021,23
CASERTA,ATTI PERSECUTORI,25-34,FEMMINILE,2022,2
CASERTA,ATTI PERSECUTORI,25-34,MASCHILE,2022,21
CASERTA,ATTI PERSECUTORI,25-34,FEMMINILE,2023,2
CASERTA,ATTI PERSECUTORI,25-34,MASCHILE,2023,31
CASERTA,ATTI PERSECUTORI,25-34,FEMMINILE,2024,1
CASERTA,ATTI PERSECUTORI,25-34,MASCHILE,2024,32
CASERTA,ATTI PERSECUTORI,35-44,FEMMINILE,2019,5
CASERTA,ATTI PERSECUTORI,35-44,MASCHILE,2019,37
CASERTA,ATTI PERSECUTORI,35-44,FEMMINILE,2020,1
CASERTA,ATTI PERSECUTORI,35-44,MASCHILE,2020,34
CASERTA,ATTI PERSECUTORI,35-44,FEMMINILE,2021,3
CASERTA,ATTI PERSECUTORI,35-44,MASCHILE,2021,28
CASERTA,ATTI PERSECUTORI,35-44,FEMMINILE,2022,2
CASERTA,ATTI PERSECUTORI,35-44,MASCHILE,2022,23
CASERTA,ATTI PERSECUTORI,35-44,MASCHILE,2023,47
CASERTA,ATTI PERSECUTORI,35-44,FEMMINILE,2024,5
CASERTA,ATTI PERSECUTORI,35-44,MASCHILE,2024,39
CASERTA,ATTI PERSECUTORI,45-54,FEMMINILE,2019,5
CASERTA,ATTI PERSECUTORI,45-54,MASCHILE,2019,22
CASERTA,ATTI PERSECUTORI,45-54,FEMMINILE,2020,8
CASERTA,ATTI PERSECUTORI,45-54,MASCHILE,2020,3
CASERTA,ATTI PERSECUTORI,45-54,FEMMINILE,2021,3
CASERTA,ATTI PERSECUTORI,45-54,MASCHILE,2021,27
CASERTA,ATTI PERSECUTORI,45-54,FEMMINILE,2022,2
CASERTA,ATTI PERSECUTORI,45-54,MASCHILE,2022,15
CASERTA,ATTI PERSECUTORI,45-54,FEMMINILE,2023,4
CASERTA,ATTI PERSECUTORI,45-54,MASCHILE,2023,25
CASERTA,ATTI PERSECUTORI,45-54,FEMMINILE,2024,3
CASERTA,ATTI PERSECUTORI,45-54,MASCHILE,2024,46
CASERTA,ATTI PERSECUTORI,55-64,FEMMINILE,2019,2
CASERTA,ATTI PERSECUTORI,55-64,MASCHILE,2019,14
CASERTA,ATTI PERSECUTORI,55-64,FEMMINILE,2020,6
CASERTA,ATTI PERSECUTORI,55-64,MASCHILE,2020,19
CASERTA,ATTI PERSECUTORI,55-64,MASCHILE,2021,7
CASERTA,ATTI PERSECUTORI,55-64,FEMMINILE,2022,1
CASERTA,ATTI PERSECUTORI,55-64,MASCHILE,2022,9
CASERTA,ATTI PERSECUTORI,55-64,FEMMINILE,2023,3
CASERTA,ATTI PERSECUTORI,55-64,MASCHILE,2023,13
CASERTA,ATTI PERSECUTORI,55-64,FEMMINILE,2024,1
CASERTA,ATTI PERSECUTORI,55-64,MASCHILE,2024,18
CASERTA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2019,3
CASERTA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2019,6
CASERTA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2020,1
CASERTA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,9
CASERTA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2021,4
CASERTA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2021,3
CASERTA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2022,2
CASERTA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,4
CASERTA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2023,1
CASERTA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,6
CASERTA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2024,1
CASERTA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,1
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2020,1
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2020,3
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2021,1
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2023,2
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2024,1
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2019,1
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,12
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2020,1
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,16
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2021,1
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,6
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2022,1
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,14
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,18
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,25
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2019,4
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,51
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2020,1
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,67
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2021,1
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,51
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,44
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2023,1
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,47
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2024,8
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,68
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2019,2
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,74
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2020,3
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,89
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2021,3
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,59
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2022,5
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,62
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,2
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,82
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2024,7
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,12
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2019,2
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,45
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2020,2
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,48
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,2
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,41
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2022,2
CASERTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,43
