anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,valore
2022,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,30
2023,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,22
2024,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,39
2019,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,23
2020,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,28
2021,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,27
2022,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,41
2023,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,40
2024,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,56
2019,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,15
2020,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,22
2021,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,26
2022,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,19
2023,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,34
2024,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,30
2019,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,14
2020,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,7
2021,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,10
2022,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,16
2023,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,12
2024,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,20
2019,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,12
2020,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,13
2021,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,4
2022,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,6
2023,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2024,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,13
2019,FIRENZE,ATTI PERSECUTORI,0-13,2
2020,FIRENZE,ATTI PERSECUTORI,0-13,0
2021,FIRENZE,ATTI PERSECUTORI,0-13,2
2022,FIRENZE,ATTI PERSECUTORI,0-13,2
2023,FIRENZE,ATTI PERSECUTORI,0-13,3
2024,FIRENZE,ATTI PERSECUTORI,0-13,4
2019,FIRENZE,ATTI PERSECUTORI,14-17,8
2020,FIRENZE,ATTI PERSECUTORI,14-17,8
2021,FIRENZE,ATTI PERSECUTORI,14-17,4
2022,FIRENZE,ATTI PERSECUTORI,14-17,1
2023,FIRENZE,ATTI PERSECUTORI,14-17,4
2024,FIRENZE,ATTI PERSECUTORI,14-17,7
2019,FIRENZE,ATTI PERSECUTORI,18-24,18
2020,FIRENZE,ATTI PERSECUTORI,18-24,12
2021,FIRENZE,ATTI PERSECUTORI,18-24,16
2022,FIRENZE,ATTI PERSECUTORI,18-24,19
2023,FIRENZE,ATTI PERSECUTORI,18-24,27
2024,FIRENZE,ATTI PERSECUTORI,18-24,32
2019,FIRENZE,ATTI PERSECUTORI,25-34,29
2020,FIRENZE,ATTI PERSECUTORI,25-34,38
2021,FIRENZE,ATTI PERSECUTORI,25-34,32
2022,FIRENZE,ATTI PERSECUTORI,25-34,31
2023,FIRENZE,ATTI PERSECUTORI,25-34,32
2024,FIRENZE,ATTI PERSECUTORI,25-34,46
2019,FIRENZE,ATTI PERSECUTORI,35-44,41
2020,FIRENZE,ATTI PERSECUTORI,35-44,44
2021,FIRENZE,ATTI PERSECUTORI,35-44,28
2022,FIRENZE,ATTI PERSECUTORI,35-44,42
2023,FIRENZE,ATTI PERSECUTORI,35-44,35
2024,FIRENZE,ATTI PERSECUTORI,35-44,41
2019,FIRENZE,ATTI PERSECUTORI,45-54,34
2020,FIRENZE,ATTI PERSECUTORI,45-54,29
2021,FIRENZE,ATTI PERSECUTORI,45-54,32
2022,FIRENZE,ATTI PERSECUTORI,45-54,29
2023,FIRENZE,ATTI PERSECUTORI,45-54,32
2024,FIRENZE,ATTI PERSECUTORI,45-54,50
2019,FIRENZE,ATTI PERSECUTORI,55-64,8
2020,FIRENZE,ATTI PERSECUTORI,55-64,8
2021,FIRENZE,ATTI PERSECUTORI,55-64,7
2022,FIRENZE,ATTI PERSECUTORI,55-64,9
2023,FIRENZE,ATTI PERSECUTORI,55-64,14
2024,FIRENZE,ATTI PERSECUTORI,55-64,16
2019,FIRENZE,ATTI PERSECUTORI,65 e oltre,5
2020,FIRENZE,ATTI PERSECUTORI,65 e oltre,3
2021,FIRENZE,ATTI PERSECUTORI,65 e oltre,7
2022,FIRENZE,ATTI PERSECUTORI,65 e oltre,9
2023,FIRENZE,ATTI PERSECUTORI,65 e oltre,8
2024,FIRENZE,ATTI PERSECUTORI,65 e oltre,9
2019,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,9
2020,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,11
2021,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,13
2022,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,18
2023,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,19
2024,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,35
2019,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,8
2020,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,7
2021,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,12
2022,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,13
2023,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,6
2024,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,13
2019,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,25
2020,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,19
2021,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,22
2022,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,26
2023,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,26
2024,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,38
2019,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,68
2020,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,58
2021,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,53
2022,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,60
2023,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,65
2024,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,58
2019,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,91
2020,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,88
2021,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,59
2022,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,85
2023,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,78
2024,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,80
2019,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,53
2020,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,57
2021,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,46
2022,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,59
2023,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,61
2024,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,89
2019,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,18
2020,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,25
2021,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,24
2022,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,23
2023,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,16
2024,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,30
2019,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,27
2020,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,33
2021,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,20
2022,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,37
2023,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,17
2024,FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,36
2019,FOGGIA,ATTI PERSECUTORI,0-13,2
2020,FOGGIA,ATTI PERSECUTORI,0-13,3
2021,FOGGIA,ATTI PERSECUTORI,0-13,3
2022,FOGGIA,ATTI PERSECUTORI,0-13,0
2023,FOGGIA,ATTI PERSECUTORI,0-13,6
2024,FOGGIA,ATTI PERSECUTORI,0-13,2
2019,FOGGIA,ATTI PERSECUTORI,14-17,3
2020,FOGGIA,ATTI PERSECUTORI,14-17,4
2021,FOGGIA,ATTI PERSECUTORI,14-17,11
2022,FOGGIA,ATTI PERSECUTORI,14-17,10
2023,FOGGIA,ATTI PERSECUTORI,14-17,6
2024,FOGGIA,ATTI PERSECUTORI,14-17,10
2019,FOGGIA,ATTI PERSECUTORI,18-24,22
2020,FOGGIA,ATTI PERSECUTORI,18-24,24
2021,FOGGIA,ATTI PERSECUTORI,18-24,22
2022,FOGGIA,ATTI PERSECUTORI,18-24,20
2023,FOGGIA,ATTI PERSECUTORI,18-24,25
2024,FOGGIA,ATTI PERSECUTORI,18-24,18
2019,FOGGIA,ATTI PERSECUTORI,25-34,35
2020,FOGGIA,ATTI PERSECUTORI,25-34,45
2021,FOGGIA,ATTI PERSECUTORI,25-34,76
2022,FOGGIA,ATTI PERSECUTORI,25-34,48
2023,FOGGIA,ATTI PERSECUTORI,25-34,78
2024,FOGGIA,ATTI PERSECUTORI,25-34,50
2019,FOGGIA,ATTI PERSECUTORI,35-44,63
2020,FOGGIA,ATTI PERSECUTORI,35-44,53
2021,FOGGIA,ATTI PERSECUTORI,35-44,78
2022,FOGGIA,ATTI PERSECUTORI,35-44,77
2023,FOGGIA,ATTI PERSECUTORI,35-44,86
2024,FOGGIA,ATTI PERSECUTORI,35-44,83
2019,FOGGIA,ATTI PERSECUTORI,45-54,39
2020,FOGGIA,ATTI PERSECUTORI,45-54,42
2021,FOGGIA,ATTI PERSECUTORI,45-54,63
2022,FOGGIA,ATTI PERSECUTORI,45-54,48
2023,FOGGIA,ATTI PERSECUTORI,45-54,62
2024,FOGGIA,ATTI PERSECUTORI,45-54,47
2019,FOGGIA,ATTI PERSECUTORI,55-64,20
2020,FOGGIA,ATTI PERSECUTORI,55-64,15
2021,FOGGIA,ATTI PERSECUTORI,55-64,19
2022,FOGGIA,ATTI PERSECUTORI,55-64,18
2023,FOGGIA,ATTI PERSECUTORI,55-64,28
2024,FOGGIA,ATTI PERSECUTORI,55-64,18
2019,FOGGIA,ATTI PERSECUTORI,65 e oltre,12
2020,FOGGIA,ATTI PERSECUTORI,65 e oltre,8
2021,FOGGIA,ATTI PERSECUTORI,65 e oltre,12
2022,FOGGIA,ATTI PERSECUTORI,65 e oltre,16
2023,FOGGIA,ATTI PERSECUTORI,65 e oltre,16
2024,FOGGIA,ATTI PERSECUTORI,65 e oltre,19
2019,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,11
2020,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,13
2021,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,12
2022,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,12
2023,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,6
2024,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,11
2019,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2020,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2021,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,7
2022,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2023,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,11
2024,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2019,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,9
2020,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,24
2021,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,19
2022,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,24
2023,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,25
2024,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,17
2019,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,46
2020,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,46
2021,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,62
2022,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,58
2023,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,50
2024,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,56
2019,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,44
2020,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,47
2021,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,75
2022,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,80
2023,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,85
2024,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,80
2019,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,39
2020,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,64
2021,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,70
2022,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,54
2023,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,63
2024,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,65
2019,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,16
2020,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,19
2021,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,44
2022,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,35
2023,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,44
2024,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,37
2019,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,21
2020,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,22
2021,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,27
2022,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,38
2023,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,29
2024,FOGGIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,43
2019,FORLI' CESENA,ATTI PERSECUTORI,0-13,0
2020,FORLI' CESENA,ATTI PERSECUTORI,0-13,2
2021,FORLI' CESENA,ATTI PERSECUTORI,0-13,1
2022,FORLI' CESENA,ATTI PERSECUTORI,0-13,4
2023,FORLI' CESENA,ATTI PERSECUTORI,0-13,2
2024,FORLI' CESENA,ATTI PERSECUTORI,0-13,1
2019,FORLI' CESENA,ATTI PERSECUTORI,14-17,4
2020,FORLI' CESENA,ATTI PERSECUTORI,14-17,0
2021,FORLI' CESENA,ATTI PERSECUTORI,14-17,2
2022,FORLI' CESENA,ATTI PERSECUTORI,14-17,0
2023,FORLI' CESENA,ATTI PERSECUTORI,14-17,3
2024,FORLI' CESENA,ATTI PERSECUTORI,14-17,3
2019,FORLI' CESENA,ATTI PERSECUTORI,18-24,8
2020,FORLI' CESENA,ATTI PERSECUTORI,18-24,4
2021,FORLI' CESENA,ATTI PERSECUTORI,18-24,9
2022,FORLI' CESENA,ATTI PERSECUTORI,18-24,4
2023,FORLI' CESENA,ATTI PERSECUTORI,18-24,3
2024,FORLI' CESENA,ATTI PERSECUTORI,18-24,6
2019,FORLI' CESENA,ATTI PERSECUTORI,25-34,11
2020,FORLI' CESENA,ATTI PERSECUTORI,25-34,18
2021,FORLI' CESENA,ATTI PERSECUTORI,25-34,11
2022,FORLI' CESENA,ATTI PERSECUTORI,25-34,9
2023,FORLI' CESENA,ATTI PERSECUTORI,25-34,20
2024,FORLI' CESENA,ATTI PERSECUTORI,25-34,18
2019,FORLI' CESENA,ATTI PERSECUTORI,35-44,13
2020,FORLI' CESENA,ATTI PERSECUTORI,35-44,19
2021,FORLI' CESENA,ATTI PERSECUTORI,35-44,29
2022,FORLI' CESENA,ATTI PERSECUTORI,35-44,16
2023,FORLI' CESENA,ATTI PERSECUTORI,35-44,15
2024,FORLI' CESENA,ATTI PERSECUTORI,35-44,11
2019,FORLI' CESENA,ATTI PERSECUTORI,45-54,15
2020,FORLI' CESENA,ATTI PERSECUTORI,45-54,15
2021,FORLI' CESENA,ATTI PERSECUTORI,45-54,18
2022,FORLI' CESENA,ATTI PERSECUTORI,45-54,21
2023,FORLI' CESENA,ATTI PERSECUTORI,45-54,15
2024,FORLI' CESENA,ATTI PERSECUTORI,45-54,17
2019,FORLI' CESENA,ATTI PERSECUTORI,55-64,5
2020,FORLI' CESENA,ATTI PERSECUTORI,55-64,5
2021,FORLI' CESENA,ATTI PERSECUTORI,55-64,7
2022,FORLI' CESENA,ATTI PERSECUTORI,55-64,7
2023,FORLI' CESENA,ATTI PERSECUTORI,55-64,7
2024,FORLI' CESENA,ATTI PERSECUTORI,55-64,4
2019,FORLI' CESENA,ATTI PERSECUTORI,65 e oltre,5
2020,FORLI' CESENA,ATTI PERSECUTORI,65 e oltre,5
2021,FORLI' CESENA,ATTI PERSECUTORI,65 e oltre,3
2022,FORLI' CESENA,ATTI PERSECUTORI,65 e oltre,5
2023,FORLI' CESENA,ATTI PERSECUTORI,65 e oltre,6
2024,FORLI' CESENA,ATTI PERSECUTORI,65 e oltre,2
2019,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,12
2020,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,9
2021,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,10
2022,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,8
2023,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,4
2024,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2019,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2020,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2021,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,10
2022,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,8
2023,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,7
2024,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2019,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,7
2020,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,6
2021,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,14
2022,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,12
2023,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,11
2024,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,8
2019,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,26
2020,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,33
2021,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,25
2022,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,23
2023,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,24
2024,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,32
2019,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,26
2020,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,34
2021,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,28
2022,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,18
2023,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,32
2024,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,41
2019,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,17
2020,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,22
2021,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,26
2022,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,26
2023,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,21
2024,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,31
2019,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,8
2020,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,5
2021,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,6
2022,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,8
2023,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,5
2024,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2019,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,7
2020,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,11
2021,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2022,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,12
2023,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,14
2024,FORLI' CESENA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,17
2019,FROSINONE,ATTI PERSECUTORI,0-13,1
2020,FROSINONE,ATTI PERSECUTORI,0-13,1
2021,FROSINONE,ATTI PERSECUTORI,0-13,1
2022,FROSINONE,ATTI PERSECUTORI,0-13,0
2023,FROSINONE,ATTI PERSECUTORI,0-13,0
2024,FROSINONE,ATTI PERSECUTORI,0-13,2
2019,FROSINONE,ATTI PERSECUTORI,14-17,3
2020,FROSINONE,ATTI PERSECUTORI,14-17,1
2021,FROSINONE,ATTI PERSECUTORI,14-17,0
2022,FROSINONE,ATTI PERSECUTORI,14-17,1
2023,FROSINONE,ATTI PERSECUTORI,14-17,1
2024,FROSINONE,ATTI PERSECUTORI,14-17,3
2019,FROSINONE,ATTI PERSECUTORI,18-24,15
2020,FROSINONE,ATTI PERSECUTORI,18-24,5
2021,FROSINONE,ATTI PERSECUTORI,18-24,4
2022,FROSINONE,ATTI PERSECUTORI,18-24,11
2023,FROSINONE,ATTI PERSECUTORI,18-24,8
2024,FROSINONE,ATTI PERSECUTORI,18-24,6
2019,FROSINONE,ATTI PERSECUTORI,25-34,27
2020,FROSINONE,ATTI PERSECUTORI,25-34,26
2021,FROSINONE,ATTI PERSECUTORI,25-34,22
2022,FROSINONE,ATTI PERSECUTORI,25-34,22
2023,FROSINONE,ATTI PERSECUTORI,25-34,36
2024,FROSINONE,ATTI PERSECUTORI,25-34,27
2019,FROSINONE,ATTI PERSECUTORI,35-44,37
2020,FROSINONE,ATTI PERSECUTORI,35-44,29
2021,FROSINONE,ATTI PERSECUTORI,35-44,22
2022,FROSINONE,ATTI PERSECUTORI,35-44,15
2023,FROSINONE,ATTI PERSECUTORI,35-44,39
2024,FROSINONE,ATTI PERSECUTORI,35-44,38
2019,FROSINONE,ATTI PERSECUTORI,45-54,43
2020,FROSINONE,ATTI PERSECUTORI,45-54,25
2021,FROSINONE,ATTI PERSECUTORI,45-54,25
2022,FROSINONE,ATTI PERSECUTORI,45-54,22
2023,FROSINONE,ATTI PERSECUTORI,45-54,27
