provincia,descrizione_reato,eta_alla_data_del_reato_vittima,anno,valore
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,12
ENNA,ATTI PERSECUTORI,0-13,2019,0
ENNA,ATTI PERSECUTORI,0-13,2020,1
ENNA,ATTI PERSECUTORI,0-13,2021,0
ENNA,ATTI PERSECUTORI,0-13,2022,1
ENNA,ATTI PERSECUTORI,0-13,2023,0
ENNA,ATTI PERSECUTORI,0-13,2024,0
ENNA,ATTI PERSECUTORI,14-17,2019,2
ENNA,ATTI PERSECUTORI,14-17,2020,0
ENNA,ATTI PERSECUTORI,14-17,2021,0
ENNA,ATTI PERSECUTORI,14-17,2022,0
ENNA,ATTI PERSECUTORI,14-17,2023,0
ENNA,ATTI PERSECUTORI,14-17,2024,0
ENNA,ATTI PERSECUTORI,18-24,2019,4
ENNA,ATTI PERSECUTORI,18-24,2020,3
ENNA,ATTI PERSECUTORI,18-24,2021,3
ENNA,ATTI PERSECUTORI,18-24,2022,3
ENNA,ATTI PERSECUTORI,18-24,2023,2
ENNA,ATTI PERSECUTORI,18-24,2024,5
ENNA,ATTI PERSECUTORI,25-34,2019,17
ENNA,ATTI PERSECUTORI,25-34,2020,12
ENNA,ATTI PERSECUTORI,25-34,2021,10
ENNA,ATTI PERSECUTORI,25-34,2022,3
ENNA,ATTI PERSECUTORI,25-34,2023,8
ENNA,ATTI PERSECUTORI,25-34,2024,3
ENNA,ATTI PERSECUTORI,35-44,2019,17
ENNA,ATTI PERSECUTORI,35-44,2020,13
ENNA,ATTI PERSECUTORI,35-44,2021,13
ENNA,ATTI PERSECUTORI,35-44,2022,10
ENNA,ATTI PERSECUTORI,35-44,2023,21
ENNA,ATTI PERSECUTORI,35-44,2024,14
ENNA,ATTI PERSECUTORI,45-54,2019,12
ENNA,ATTI PERSECUTORI,45-54,2020,7
ENNA,ATTI PERSECUTORI,45-54,2021,8
ENNA,ATTI PERSECUTORI,45-54,2022,7
ENNA,ATTI PERSECUTORI,45-54,2023,10
ENNA,ATTI PERSECUTORI,45-54,2024,8
ENNA,ATTI PERSECUTORI,55-64,2019,4
ENNA,ATTI PERSECUTORI,55-64,2020,6
ENNA,ATTI PERSECUTORI,55-64,2021,1
ENNA,ATTI PERSECUTORI,55-64,2022,3
ENNA,ATTI PERSECUTORI,55-64,2023,6
ENNA,ATTI PERSECUTORI,55-64,2024,4
ENNA,ATTI PERSECUTORI,65 e oltre,2019,2
ENNA,ATTI PERSECUTORI,65 e oltre,2020,4
ENNA,ATTI PERSECUTORI,65 e oltre,2021,5
ENNA,ATTI PERSECUTORI,65 e oltre,2022,2
ENNA,ATTI PERSECUTORI,65 e oltre,2023,1
ENNA,ATTI PERSECUTORI,65 e oltre,2024,2
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,3
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,6
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,2
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,2
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,2
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,7
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,2
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,1
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,1
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,4
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,4
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,1
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,10
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,4
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,5
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,2
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,4
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,4
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,14
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,17
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,10
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,8
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,10
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,13
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,14
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,14
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,19
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,12
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,15
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,15
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,7
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,8
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,9
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,5
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,6
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,10
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,5
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,2
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,5
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,1
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,5
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,6
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,9
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,7
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,2
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,3
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,1
ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,9
FERMO,ATTI PERSECUTORI,0-13,2019,0
FERMO,ATTI PERSECUTORI,0-13,2020,0
FERMO,ATTI PERSECUTORI,0-13,2021,0
FERMO,ATTI PERSECUTORI,0-13,2022,0
FERMO,ATTI PERSECUTORI,0-13,2023,1
FERMO,ATTI PERSECUTORI,0-13,2024,0
FERMO,ATTI PERSECUTORI,14-17,2019,0
FERMO,ATTI PERSECUTORI,14-17,2020,1
FERMO,ATTI PERSECUTORI,14-17,2021,0
FERMO,ATTI PERSECUTORI,14-17,2022,0
FERMO,ATTI PERSECUTORI,14-17,2023,1
FERMO,ATTI PERSECUTORI,14-17,2024,1
FERMO,ATTI PERSECUTORI,18-24,2019,2
FERMO,ATTI PERSECUTORI,18-24,2020,2
FERMO,ATTI PERSECUTORI,18-24,2021,3
FERMO,ATTI PERSECUTORI,18-24,2022,3
FERMO,ATTI PERSECUTORI,18-24,2023,3
FERMO,ATTI PERSECUTORI,18-24,2024,7
FERMO,ATTI PERSECUTORI,25-34,2019,5
FERMO,ATTI PERSECUTORI,25-34,2020,8
FERMO,ATTI PERSECUTORI,25-34,2021,1
FERMO,ATTI PERSECUTORI,25-34,2022,2
FERMO,ATTI PERSECUTORI,25-34,2023,6
FERMO,ATTI PERSECUTORI,25-34,2024,5
FERMO,ATTI PERSECUTORI,35-44,2019,4
FERMO,ATTI PERSECUTORI,35-44,2020,3
FERMO,ATTI PERSECUTORI,35-44,2021,6
FERMO,ATTI PERSECUTORI,35-44,2022,5
FERMO,ATTI PERSECUTORI,35-44,2023,15
FERMO,ATTI PERSECUTORI,35-44,2024,10
FERMO,ATTI PERSECUTORI,45-54,2019,12
FERMO,ATTI PERSECUTORI,45-54,2020,8
FERMO,ATTI PERSECUTORI,45-54,2021,11
FERMO,ATTI PERSECUTORI,45-54,2022,6
FERMO,ATTI PERSECUTORI,45-54,2023,9
FERMO,ATTI PERSECUTORI,45-54,2024,11
FERMO,ATTI PERSECUTORI,55-64,2019,1
FERMO,ATTI PERSECUTORI,55-64,2020,2
FERMO,ATTI PERSECUTORI,55-64,2021,3
FERMO,ATTI PERSECUTORI,55-64,2022,3
FERMO,ATTI PERSECUTORI,55-64,2023,6
FERMO,ATTI PERSECUTORI,55-64,2024,7
FERMO,ATTI PERSECUTORI,65 e oltre,2019,3
FERMO,ATTI PERSECUTORI,65 e oltre,2020,0
FERMO,ATTI PERSECUTORI,65 e oltre,2021,2
FERMO,ATTI PERSECUTORI,65 e oltre,2022,0
FERMO,ATTI PERSECUTORI,65 e oltre,2023,0
FERMO,ATTI PERSECUTORI,65 e oltre,2024,4
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,1
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,4
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,1
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,0
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,5
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,3
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,1
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,1
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,0
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,1
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,2
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,1
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,4
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,3
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,3
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,2
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,2
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,4
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,4
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,10
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,4
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,12
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,17
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,15
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,12
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,12
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,8
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,11
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,24
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,10
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,11
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,11
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,8
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,15
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,14
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,21
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,1
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,2
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,3
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,3
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,7
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,5
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,3
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,4
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,3
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,4
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,4
FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,4
FERRARA,ATTI PERSECUTORI,0-13,2019,0
FERRARA,ATTI PERSECUTORI,0-13,2020,0
FERRARA,ATTI PERSECUTORI,0-13,2021,3
FERRARA,ATTI PERSECUTORI,0-13,2022,1
FERRARA,ATTI PERSECUTORI,0-13,2023,2
FERRARA,ATTI PERSECUTORI,0-13,2024,0
FERRARA,ATTI PERSECUTORI,14-17,2019,2
FERRARA,ATTI PERSECUTORI,14-17,2020,2
FERRARA,ATTI PERSECUTORI,14-17,2021,0
FERRARA,ATTI PERSECUTORI,14-17,2022,4
FERRARA,ATTI PERSECUTORI,14-17,2023,3
FERRARA,ATTI PERSECUTORI,14-17,2024,4
FERRARA,ATTI PERSECUTORI,18-24,2019,8
FERRARA,ATTI PERSECUTORI,18-24,2020,7
FERRARA,ATTI PERSECUTORI,18-24,2021,8
FERRARA,ATTI PERSECUTORI,18-24,2022,4
FERRARA,ATTI PERSECUTORI,18-24,2023,9
FERRARA,ATTI PERSECUTORI,18-24,2024,9
FERRARA,ATTI PERSECUTORI,25-34,2019,8
FERRARA,ATTI PERSECUTORI,25-34,2020,9
FERRARA,ATTI PERSECUTORI,25-34,2021,21
FERRARA,ATTI PERSECUTORI,25-34,2022,20
FERRARA,ATTI PERSECUTORI,25-34,2023,13
FERRARA,ATTI PERSECUTORI,25-34,2024,17
FERRARA,ATTI PERSECUTORI,35-44,2019,26
FERRARA,ATTI PERSECUTORI,35-44,2020,28
FERRARA,ATTI PERSECUTORI,35-44,2021,16
FERRARA,ATTI PERSECUTORI,35-44,2022,13
FERRARA,ATTI PERSECUTORI,35-44,2023,25
FERRARA,ATTI PERSECUTORI,35-44,2024,27
FERRARA,ATTI PERSECUTORI,45-54,2019,25
FERRARA,ATTI PERSECUTORI,45-54,2020,17
FERRARA,ATTI PERSECUTORI,45-54,2021,23
FERRARA,ATTI PERSECUTORI,45-54,2022,19
FERRARA,ATTI PERSECUTORI,45-54,2023,19
FERRARA,ATTI PERSECUTORI,45-54,2024,17
FERRARA,ATTI PERSECUTORI,55-64,2019,6
FERRARA,ATTI PERSECUTORI,55-64,2020,8
FERRARA,ATTI PERSECUTORI,55-64,2021,7
FERRARA,ATTI PERSECUTORI,55-64,2022,9
FERRARA,ATTI PERSECUTORI,55-64,2023,11
FERRARA,ATTI PERSECUTORI,55-64,2024,16
FERRARA,ATTI PERSECUTORI,65 e oltre,2019,1
FERRARA,ATTI PERSECUTORI,65 e oltre,2020,3
FERRARA,ATTI PERSECUTORI,65 e oltre,2021,4
FERRARA,ATTI PERSECUTORI,65 e oltre,2022,1
FERRARA,ATTI PERSECUTORI,65 e oltre,2023,4
FERRARA,ATTI PERSECUTORI,65 e oltre,2024,4
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,2
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,11
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,4
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,5
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,9
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,11
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,4
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,3
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,3
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,6
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,4
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,4
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,10
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,6
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,9
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,10
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,8
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,15
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,18
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,25
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,40
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,30
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,22
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,39
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,23
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,28
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,27
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,41
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,40
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,56
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,15
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,22
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,26
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,19
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,34
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,30
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,14
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,7
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,10
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,16
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,12
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,20
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,12
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,13
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,4
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,6
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,9
FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,13
FIRENZE,ATTI PERSECUTORI,0-13,2019,2
FIRENZE,ATTI PERSECUTORI,0-13,2020,0
FIRENZE,ATTI PERSECUTORI,0-13,2021,2
FIRENZE,ATTI PERSECUTORI,0-13,2022,2
FIRENZE,ATTI PERSECUTORI,0-13,2023,3
FIRENZE,ATTI PERSECUTORI,0-13,2024,4
FIRENZE,ATTI PERSECUTORI,14-17,2019,8
FIRENZE,ATTI PERSECUTORI,14-17,2020,8
FIRENZE,ATTI PERSECUTORI,14-17,2021,4
FIRENZE,ATTI PERSECUTORI,14-17,2022,1
FIRENZE,ATTI PERSECUTORI,14-17,2023,4
FIRENZE,ATTI PERSECUTORI,14-17,2024,7
FIRENZE,ATTI PERSECUTORI,18-24,2019,18
FIRENZE,ATTI PERSECUTORI,18-24,2020,12
FIRENZE,ATTI PERSECUTORI,18-24,2021,16
FIRENZE,ATTI PERSECUTORI,18-24,2022,19
FIRENZE,ATTI PERSECUTORI,18-24,2023,27
FIRENZE,ATTI PERSECUTORI,18-24,2024,32
FIRENZE,ATTI PERSECUTORI,25-34,2019,29
FIRENZE,ATTI PERSECUTORI,25-34,2020,38
FIRENZE,ATTI PERSECUTORI,25-34,2021,32
FIRENZE,ATTI PERSECUTORI,25-34,2022,31
FIRENZE,ATTI PERSECUTORI,25-34,2023,32
FIRENZE,ATTI PERSECUTORI,25-34,2024,46
FIRENZE,ATTI PERSECUTORI,35-44,2019,41
FIRENZE,ATTI PERSECUTORI,35-44,2020,44
FIRENZE,ATTI PERSECUTORI,35-44,2021,28
FIRENZE,ATTI PERSECUTORI,35-44,2022,42
FIRENZE,ATTI PERSECUTORI,35-44,2023,35
FIRENZE,ATTI PERSECUTORI,35-44,2024,41
FIRENZE,ATTI PERSECUTORI,45-54,2019,34
FIRENZE,ATTI PERSECUTORI,45-54,2020,29
FIRENZE,ATTI PERSECUTORI,45-54,2021,32
FIRENZE,ATTI PERSECUTORI,45-54,2022,29
FIRENZE,ATTI PERSECUTORI,45-54,2023,32
FIRENZE,ATTI PERSECUTORI,45-54,2024,50
FIRENZE,ATTI PERSECUTORI,55-64,2019,8
FIRENZE,ATTI PERSECUTORI,55-64,2020,8
FIRENZE,ATTI PERSECUTORI,55-64,2021,7
FIRENZE,ATTI PERSECUTORI,55-64,2022,9
FIRENZE,ATTI PERSECUTORI,55-64,2023,14
FIRENZE,ATTI PERSECUTORI,55-64,2024,16
FIRENZE,ATTI PERSECUTORI,65 e oltre,2019,5
FIRENZE,ATTI PERSECUTORI,65 e oltre,2020,3
FIRENZE,ATTI PERSECUTORI,65 e oltre,2021,7
FIRENZE,ATTI PERSECUTORI,65 e oltre,2022,9
FIRENZE,ATTI PERSECUTORI,65 e oltre,2023,8
FIRENZE,ATTI PERSECUTORI,65 e oltre,2024,9
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,9
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,11
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,13
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,18
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,19
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,35
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,8
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,7
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,12
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,13
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,6
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,13
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,25
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,19
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,22
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,26
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,26
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,38
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,68
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,58
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,53
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,60
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,65
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,58
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,91
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,88
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,59
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,85
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,78
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,80
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,53
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,57
FIRENZE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,46
