PROT_SDI,COD_VITTIMA,SEX_VITTIMA,ETA_VITTIMA,NAZIONE_NASCITA_VITTIMA
RMPF252025000043,19981209202540007398,MASCHIO,43,ITALIA
TPCS242024851788,20151005223339924016,FEMMINA,29,ITALIA
PAPC182024301823,20160930150718319749,MASCHIO,26,ITALIA
PAPC182024303060,20060510140824575702,FEMMINA,41,ITALIA
RMCS472024851216,20160115203528820015,FEMMINA,32,ITALIA
POPQ102024102328,20010813150143740746,FEMMINA,53,ITALIA
RMPC522024000192,20210217223547327364,FEMMINA,18,ITALIA
RMPC252024000682,20120403193903311154,FEMMINA,32,ITALIA
RMPC182024302324,20070516134559160239,FEMMINA,35,ITALIA
NAPC062024700251,19980616001918014814,FEMMINA,66,ITALIA
AGCS492024850605,20190328081311564846,MASCHIO,50,ROMANIA
PACS542024000129,20020712165726426790,FEMMINA,50,ITALIA
TPCS132024000022,20120325034624140518,MASCHIO,28,ITALIA
GECC052024000065,20240220152843052036,FEMMINA,34,PERU'
GRCS192024000023,20180622151458797772,FEMMINA,20,ITALIA
SRPC012024000155,19890715102926940518,FEMMINA,61,ITALIA
CTCS652024850636,20180610164210194979,FEMMINA,25,ITALIA
PGPQ102024000588,20070711002027173482,FEMMINA,37,ROMANIA
NACS192025000010,20100316185504791382,FEMMINA,35,ITALIA
TOPC132024000029,19900108154156756189,FEMMINA,82,ITALIA
GRCS142024000014,20220906205058171528,FEMMINA,64,ITALIA
RMPC112024001481,19870925155639002064,FEMMINA,54,ITALIA
BGCS442024000039,19921207151838583704,FEMMINA,54,ITALIA
PZCS652024800010,20040316015427899584,FEMMINA,40,ITALIA
MNCS092024000018,20240427152459275040,FEMMINA,16,ITALIA
SICS132024000048,20180727034200228910,MASCHIO,44,ROMANIA
PICS062024000060,19870528155636010684,FEMMINA,56,ITALIA
RMCS472024854457,20140122101245242827,FEMMINA,27,ITALIA
CHCS382023000042,19990429161428022493,FEMMINA,48,COLOMBIA
PGPQ102024001659,20080603100656656900,FEMMINA,37,MOLDAVIA
PTPC022024000131,20210609122557350037,FEMMINA,17,ITALIA
BTCC052024000127,20071112105116111947,FEMMINA,50,ITALIA
FICS442024000044,20040515093658123954,FEMMINA,40,ALBANIA
FRCS092024000013,20050619170333780431,FEMMINA,41,ITALIA
BRCC022023850016,20230609180120065337,MASCHIO,34,ITALIA
GECS242024000008,20240303084424053844,FEMMINA,45,ITALIA
PVPQ102024101501,19900726174738090936,FEMMINA,55,ITALIA
MOCS102024000036,20170315153534586121,MASCHIO,39,TUNISIA
TPCT022024000001,20030109171621461305,MASCHIO,47,ITALIA
RECS222024000002,20120316155207232223,FEMMINA,29,ITALIA
PVCS342024000190,20190530030540095483,MASCHIO,37,ROMANIA
MEPC042024000789,20090214122855867593,FEMMINA,36,ITALIA
LUCS312024000027,20240806041338832017,FEMMINA,17,ITALIA
RMCC112024000141,20030807132733707649,FEMMINA,41,CINA
PZCS142024000022,20080731162415619239,FEMMINA,49,ROMANIA
TNCS362024000023,20040727152235649650,FEMMINA,38,ITALIA
GRPQ302025000017,20030404121334811315,FEMMINA,46,LETTONIA
BAGG432024000086,20240126120115541632,FEMMINA,25,CAMERUN
PACS922024850104,20170718112102201725,FEMMINA,23,ITALIA
TSEV102023001153,20011018151713071074,FEMMINA,37,ITALIA
BZCS272025000002,20180118150450511336,FEMMINA,34,ITALIA
GOPQ302023000023,20060430161147276753,FEMMINA,35,ITALIA
RMPC482024000069,20021102120107869165,FEMMINA,56,ITALIA
RMCS962024000146,20240625105622849086,FEMMINA,14,ITALIA
TAPC042023120262,20220723002932119665,FEMMINA,19,ITALIA
CHPQ102025000028,20061201234551737127,FEMMINA,43,ITALIA
BLCS182024000001,19961127171834218078,MASCHIO,60,ITALIA
BAPQ302024000221,20050619105910547122,FEMMINA,51,ITALIA
RMCS1U2025851823,20141018150958760702,FEMMINA,25,ROMANIA
VRCS052024000008,20170603175552572576,FEMMINA,61,ITALIA
PVCC022024990016,20010701235639412175,MASCHIO,54,ITALIA
MICS462024000111,20040722125059264554,FEMMINA,34,MACEDONIA
CTCS192024850074,20011215085412340196,FEMMINA,47,ITALIA
PGPQ102024001372,20030731103743811007,FEMMINA,50,PERU'
CTPC042025000066,20190320131553222154,FEMMINA,32,ITALIA
RECS112024000025,20240501111244679790,FEMMINA,23,PAKISTAN
VICS132025000008,20041027104156152571,FEMMINA,79,ITALIA
LIPQ702024000023,20060312042441721793,FEMMINA,33,ITALIA
CLPC012024001135,20150127233653158183,FEMMINA,32,ITALIA
CHCS152024850081,20060314001607828381,FEMMINA,38,ROMANIA
MIPC012024150001,20240102210238690551,FEMMINA,15,ITALIA
SRPQ402024000001,20040909222701468566,MASCHIO,48,ITALIA
BOCS522024000018,20130518152745582728,FEMMINA,64,ITALIA
RMPC212024000769,20031001130532206007,FEMMINA,44,ITALIA
ROCS242024000015,20090212112009968027,FEMMINA,50,ITALIA
MIPC112024005069,20230403002503764551,FEMMINA,22,ITALIA
MCCS082024000006,19960907120508576395,FEMMINA,48,ITALIA
MBCS142024000131,19850508205705053943,FEMMINA,78,ITALIA
PGPQ102024000240,20050220222449064662,FEMMINA,39,ITALIA
SVCS262024000015,20050421181531074114,FEMMINA,34,ITALIA
LUPQ102024001597,19990513082518078179,MASCHIO,42,ITALIA
RMCS2W2023000220,20010908145012658189,FEMMINA,42,ITALIA
PZCS332024000018,20091107084613119001,FEMMINA,16,ROMANIA
BTPQ002024001823,20220701093108984808,FEMMINA,61,ITALIA
LIPQ702024000005,20200214161308496625,FEMMINA,15,ITALIA
VRCS112024850222,20210820073546427429,FEMMINA,33,ROMANIA
VRCS502023000070,20240127042651745562,MASCHIO,17,FEDERAZIONE RUSSA
TOCS272025000008,20041022195729676789,FEMMINA,41,ITALIA
GECS372024000005,20161220132455817965,FEMMINA,36,NIGERIA
NACS022024000025,20101031230911561977,FEMMINA,38,ITALIA
AGCS012024000053,20130224204339951023,FEMMINA,36,ROMANIA
BGCS112024000038,19980525125102240568,FEMMINA,51,ITALIA
LTCS392023000118,20060610015153264546,FEMMINA,43,ITALIA
TACS132025000043,20250420124503362819,FEMMINA,14,ITALIA
CTCS492024000078,20061022105019475719,FEMMINA,39,ITALIA
SVCS352024000028,20100528175945772925,FEMMINA,38,BANGLADESH
BGCS262021000160,20070303094841273076,FEMMINA,35,ITALIA
RAPC012024200699,20171229093924799697,FEMMINA,37,BRASILE
SVCS252024000052,20041025124253642301,FEMMINA,54,ITALIA
PECS042024000029,20200623123933864158,FEMMINA,34,ITALIA
AQCC022024000058,20001023123924004444,FEMMINA,65,UCRAINA
TNCS332024000017,20200805114901448824,MASCHIO,19,MAROCCO
PGPQ302024000007,20200617094307668277,FEMMINA,26,ITALIA
FICS302024000064,20240401163035136080,FEMMINA,14,MOLDAVIA
RMCC142024000108,19970528090826061757,FEMMINA,66,ITALIA
PDCS222024000002,20130124131253702328,FEMMINA,25,CINA
TSPC012024000080,20210327142623461715,MASCHIO,14,ITALIA
RMPC522024000194,19900221112951049743,FEMMINA,51,ITALIA
CTCS612024000071,20070614230547613367,FEMMINA,35,ITALIA
TAPQV02024000975,20140309174450305673,FEMMINA,53,ITALIA
BSPC012024000405,20160130164656029590,FEMMINA,20,ITALIA
NACS842024853275,20180616170846821329,FEMMINA,29,ITALIA
FICS122024000010,20240405120235183284,FEMMINA,74,ITALIA
CHPQ102024000340,20210121204644412135,FEMMINA,22,ITALIA
ANCS072024000003,20061024182813644118,FEMMINA,43,ITALIA
VBCS142024000078,20060802154015141022,FEMMINA,32,ITALIA
PTCS152024000005,20100919212535761457,MASCHIO,31,ITALIA
PGPQ102024001690,20030214124415391596,FEMMINA,35,ITALIA
PDCS282024000046,20060616114249475510,MASCHIO,61,ITALIA
PCCS212025000008,20241214161738223045,FEMMINA,9,GAMBIA
BTCC052024000111,20200213154320509483,FEMMINA,23,ITALIA
RMPC272024001142,20241127105324726240,MASCHIO,9,PERU'
VACS372024000007,20110823150410150507,FEMMINA,49,ITALIA
NAPC432023000327,20060814112006289858,FEMMINA,42,ITALIA
PGPQ102024001452,20160720210735328823,FEMMINA,23,ITALIA
PZCS122024850221,19870515155643014740,FEMMINA,57,ITALIA
CZCS122024240224,20231116153808113743,FEMMINA,23,UCRAINA
LTPQV02024000135,20121209140246779544,FEMMINA,42,ITALIA
RMPC072024000814,20060201062641251260,MASCHIO,48,ROMANIA
VECS022024000000,19900828173449036677,FEMMINA,50,ITALIA
SIPQ102024000124,20090730112444746724,FEMMINA,38,PERU'
ATEV102024000019,20040328155037415260,FEMMINA,45,ITALIA
TSCS022024000005,20190405131940253211,FEMMINA,25,ITALIA
TEPC012024000195,20240923092407802924,MASCHIO,7,ITALIA
MCCS112024000016,20160610122152681360,MASCHIO,13,ITALIA
MOCS042025000001,20060529131958779980,FEMMINA,46,ITALIA
PACS182024000123,20231125190306905659,FEMMINA,15,ITALIA
PGPQ102024000133,20170322223440031197,FEMMINA,29,ITALIA
PGPQ102024000980,20140831201906003352,FEMMINA,28,ROMANIA
TOCP052024000895,20120615092334359617,FEMMINA,51,ITALIA
RMCS282024000062,20101009085330789748,MASCHIO,28,MAROCCO
MOCS042024850844,20031020114658202560,MASCHIO,47,ITALIA
SACS642024000182,20010702120632241795,FEMMINA,40,ITALIA
CTCS392024000045,20040218103737318338,FEMMINA,46,ITALIA
AQCS082024000003,20230320115412888189,FEMMINA,31,IRAN
CHPQ102024000546,20000313162354097351,FEMMINA,48,ITALIA
PDCS252024000060,20010923015855411073,FEMMINA,50,ITALIA
BACS012024851194,20191105201402700881,FEMMINA,23,ITALIA
RMCS472024852614,20020102132906817508,FEMMINA,45,GERMANIA
TAPC022024000082,20060114183919003054,FEMMINA,65,ITALIA
RMCS242024000220,20020701175709685401,MASCHIO,76,ITALIA
AOPQ102024001264,20120521114301385488,FEMMINA,42,REPUBBLICA DOMINICANA
PAPC022024000006,20101210180511937930,FEMMINA,48,ITALIA
GRCS462024000030,20070418093630251046,MASCHIO,56,ITALIA
NUCS362024850220,19881116180133040386,FEMMINA,53,ITALIA
MIPQ182024230391,20221005104012708873,FEMMINA,33,EL SALVADOR
TPCS352024000045,20050914011141285095,FEMMINA,39,SVIZZERA
AOCS122024000001,20201124104439741072,FEMMINA,25,ITALIA
PGCS222024000030,20191017133153146999,FEMMINA,14,ITALIA
PCCS212024000029,20240820095550659819,MASCHIO,57,FRANCIA
MNCS092024000026,20130321083701230719,FEMMINA,33,ITALIA
GRCS192024000029,20021027143242200558,FEMMINA,70,ITALIA
MOPQ302024000046,20230828223357662283,FEMMINA,24,TUNISIA
AOCS102024000022,20230807225057690798,FEMMINA,16,ITALIA
LTCS392024000007,20100519125925379793,FEMMINA,56,ITALIA
AVPC022024000424,20240808192653705076,FEMMINA,11,ITALIA
LTCS082024000018,20161226175954836487,FEMMINA,44,ITALIA
POCS032024000016,20011114114426823640,FEMMINA,38,ITALIA
RMPC522024000080,20220806183041690492,FEMMINA,45,UCRAINA
CACS222024850154,20070607085930556804,FEMMINA,37,ITALIA
RMCS1B2024000062,20240518041426798682,FEMMINA,16,ITALIA
NACS532024850839,20020903225313997276,FEMMINA,62,ITALIA
SRPC042023000609,20040920232823048127,MASCHIO,36,ITALIA
BGCS342024000089,20220727092248888404,FEMMINA,31,MAROCCO
RECS052024000022,20130830081738802222,FEMMINA,42,UCRAINA
RGCS102024851537,20070313181157329878,FEMMINA,41,ITALIA
TPCS142024000010,20161018224549568845,FEMMINA,20,ITALIA
VCPQ102024000784,20011108140557250696,MASCHIO,53,ITALIA
CNPQ302025000007,20170823090526336391,FEMMINA,27,ITALIA
AGCS252024850001,20240104115100247270,FEMMINA,22,ROMANIA
FICC032024000026,19940308110724071270,MASCHIO,48,ITALIA
SVCS112024000020,20220508085427866750,FEMMINA,54,ITALIA
BOCS212024000011,20060515100031660212,FEMMINA,35,ITALIA
CHCT012024000001,20020403095656052289,FEMMINA,48,ITALIA
LEPC042024000359,20170605011819410435,FEMMINA,36,ITALIA
MOEV102024000439,20221029155644093816,FEMMINA,41,MOLDAVIA
TOCS122025850016,20250123153851842224,MASCHIO,27,ITALIA
MICS822024851470,20100513105133715773,FEMMINA,70,ITALIA
CBCS272024850116,20060711124804099935,FEMMINA,58,ITALIA
POPQ102024102079,20240203093719659577,FEMMINA,24,SPAGNA
MIEV482024000030,20060419124255893214,FEMMINA,45,FEDERAZIONE RUSSA
NAPQ102023510380,19911015112524062760,MASCHIO,53,ITALIA
SACS322024850089,20081018001115963611,FEMMINA,33,ITALIA
MIPC022020002330,20030413143917331256,MASCHIO,62,ITALIA
PDCS442024000062,19990302103656096748,FEMMINA,46,ROMANIA
MIPC012024150301,20060629132148788602,FEMMINA,35,ITALIA
PVPC012024033929,20240304150110593630,FEMMINA,37,CUBA
MIPC022019000617,20240309130855828724,FEMMINA,59,ITALIA
ROPC012024000169,20230527114120400916,FEMMINA,24,MAROCCO
PAPC142024001493,19960620184940914119,MASCHIO,51,ITALIA
POPQ102023103451,20020208074225058334,FEMMINA,42,ITALIA
RMPC522024000183,20240429101704847061,MASCHIO,4,ITALIA
RMCS2L2024850318,20170528005607772882,FEMMINA,21,ITALIA
RMPC342024800004,20101123112935795943,FEMMINA,32,BRASILE
RCPC062024000075,20030319011042856956,MASCHIO,51,FRANCIA
CTCS492024000053,20120928165912391086,FEMMINA,48,ITALIA
ORCS362024000004,20210716075529697830,MASCHIO,5,ITALIA
MOCS202024850116,20050728132941923994,FEMMINA,37,ROMANIA
CTPC042024000427,20140313093003565062,FEMMINA,34,SRI LANKA (CEYLON)
PGPQ102024500281,20170811000508702550,FEMMINA,41,ROMANIA
PRCS012025000029,20040829103934385113,FEMMINA,47,ITALIA
BGCC012024000068,20240320115157809360,MASCHIO,1,ROMANIA
MICS572024000384,20080609092518952514,FEMMINA,36,ITALIA
MOCS242024000033,20031206115103200478,FEMMINA,50,ITALIA
MOCS122024000030,20240107111009236899,MASCHIO,15,ITALIA
RMCC182024000076,20040818091313276785,FEMMINA,79,ITALIA
NUCC142024000018,20060119140431268888,FEMMINA,51,ITALIA
PDCS192024000084,19960228105824676685,FEMMINA,49,ITALIA
VAPF472025000161,20250324141301127858,FEMMINA,10,ITALIA
BGPQ302024000007,20230822032216444970,FEMMINA,23,MAROCCO
VCPQ302025000026,20130725084629509435,FEMMINA,26,EGITTO
GRCS342024000024,20031006103029928940,FEMMINA,47,ITALIA
MIPC062024000801,20241025144544846271,FEMMINA,3,ITALIA
TOCS222024850510,19981210115306836709,MASCHIO,69,ITALIA
RMPC522024000154,20040729193144259747,FEMMINA,64,ITALIA
TOCS692024000029,20240217231704296991,FEMMINA,22,ROMANIA
LUPQ102024000896,19961029104717071774,FEMMINA,52,ITALIA
RACS082024000058,20130511123509928624,FEMMINA,26,ITALIA
AQPC012024000953,20070417111450737051,FEMMINA,46,ITALIA
PICS202024000024,20151128083541621684,MASCHIO,54,ITALIA
TRPQ102024000144,20060718113517433994,FEMMINA,36,ITALIA
VICS312024850089,20060821182118065770,FEMMINA,47,ITALIA
RMCS122024000099,20100508131541858414,FEMMINA,43,NIGERIA
SACS152024000007,20160708091200686436,FEMMINA,29,ROMANIA
PGPQ102024000112,20120123113732428603,FEMMINA,30,ITALIA
NAPC132024000845,20220108153213858204,FEMMINA,61,ITALIA
RMCP032023000056,20181029102709084633,FEMMINA,21,ITALIA
VRPQV02024002369,20171222150826686086,FEMMINA,16,ITALIA
TPPQ302024000066,19930526191114256239,FEMMINA,50,ITALIA
NACS532024851206,20111111152141913881,FEMMINA,34,ITALIA
RMPC502024000272,20060810153116029427,FEMMINA,48,ITALIA
VICS232024000075,20190423170833247748,FEMMINA,57,ROMANIA
FIGN522024000066,20240318172317761036,FEMMINA,32,PERU'
LTCS362024000052,20240405164018093739,FEMMINA,15,ITALIA
VTCS132024000003,20220725102252169367,FEMMINA,18,ITALIA
VICS122024000022,20240325185242971485,FEMMINA,60,ITALIA
PRCS212023000010,20030704121654566485,FEMMINA,36,ITALIA
BGCS352023000137,20060112175403664533,FEMMINA,55,ITALIA
BSCS092024000048,19920401100606956239,FEMMINA,62,ITALIA
BICS072024000049,20060906000323807174,FEMMINA,36,ITALIA
CHPQ102024000342,20061129183306146224,FEMMINA,41,ROMANIA
BGCS462024000105,20220402182915656291,FEMMINA,21,ITALIA
MICS012025000028,20010718104756481832,MASCHIO,37,ITALIA
PGPQ102024002179,20150122082710593599,FEMMINA,25,ITALIA
PGPQ102023002383,20030423115302859981,FEMMINA,57,ITALIA
AQCS252024000025,20061126010453338751,FEMMINA,43,ITALIA
VRPQV02024000834,20151118033914395337,FEMMINA,35,ITALIA
RAPQ102024000787,20110930151830230150,FEMMINA,33,MAROCCO
CEPC042024001144,20241001210648165249,MASCHIO,17,EGITTO
NACS532024851109,20110615085811435936,FEMMINA,52,ITALIA
GRCS422024000003,20240229125855577000,FEMMINA,14,ITALIA
MECS522024000092,20170818105117594165,FEMMINA,27,NIGERIA
VBPQ102024001310,20070907203210134649,FEMMINA,33,ITALIA
RMCS472024851247,20211121004107445086,FEMMINA,22,ITALIA
VECS032024000004,20240330191300392531,FEMMINA,36,ITALIA
RACS172023000089,20171206124840537088,FEMMINA,23,ALBANIA
SRCS122024000079,20180720111552082265,FEMMINA,32,ITALIA
LOCS032024000016,20100612190955096143,FEMMINA,36,ALBANIA
BSCS622024000015,20040124112421429202,MASCHIO,45,ITALIA
GECS242024000019,20240408182117480285,MASCHIO,0,ITALIA
COCS202023000225,20031205113058633427,FEMMINA,34,ITALIA
MICS0F2024000203,20060611163011075934,FEMMINA,51,ITALIA
MICC032024000015,20171219153718956520,FEMMINA,24,COLOMBIA
FRPC012024200170,20090731085403675523,FEMMINA,35,ITALIA
SRCS082024000095,20240717174701967233,FEMMINA,49,ITALIA
RMPC472024401571,20221120183306600888,FEMMINA,15,ITALIA
PSCS292025000002,20190627195138297428,FEMMINA,22,MAROCCO
FGPQ102024000583,20181202153638446752,FEMMINA,34,ITALIA
LIPC042024500040,20021207062911634263,FEMMINA,52,ITALIA
APCS222024000035,20040217191153248064,FEMMINA,61,ITALIA
SIPQ302024000039,20110207095801802047,FEMMINA,18,FEDERAZIONE RUSSA
MIPC022024000250,20240312115923349933,FEMMINA,15,ITALIA
FICS152023000084,20210830092703090983,FEMMINA,39,ROMANIA
PGPQ102024000604,20170829151108760914,FEMMINA,26,MAROCCO
RNCP032023000019,19970817104032093494,FEMMINA,47,ITALIA
GECS232025000013,19950805091203355052,FEMMINA,50,ITALIA
MCPQ102024000038,20230113091642258166,FEMMINA,26,ARGENTINA
TOPC112024000051,20190505075754002123,FEMMINA,23,ROMANIA
KRCS172024000074,20141018104131947494,FEMMINA,38,ROMANIA
CRCS212024000126,20241226105210500547,FEMMINA,36,UCRAINA
LTCC012023000058,20030307160413408449,FEMMINA,48,ITALIA
MICC042024000095,20040824083206520553,FEMMINA,52,ITALIA
BSCS782023000271,20021028181926122149,FEMMINA,35,KENYA
BTPQ102024100313,20110526202815070036,FEMMINA,34,ITALIA
PRCS252024000009,20040726172506943982,FEMMINA,38,ITALIA
PGPQ102024002089,20060915122429689841,FEMMINA,37,ITALIA
UDCS512024000031,20240830144907351543,MASCHIO,14,MOLDAVIA
RCCS392024000016,20180327120516046955,MASCHIO,9,LIBIA
TPPQ302024000042,20041009185744737450,FEMMINA,45,ITALIA
RMPC522024000254,20150626170821394182,FEMMINA,19,ITALIA
MECS522024000079,20171219144803433456,FEMMINA,54,ITALIA
PGCS522025000007,20051229110732792533,FEMMINA,46,ITALIA
TSCC052024000029,20010626015047575857,MASCHIO,45,BRASILE
PDCS222024000095,20160129224825010081,FEMMINA,21,ITALIA
BICS162024000029,20240618140602204740,MASCHIO,8,ITALIA
PGPQ102023002468,19900806221132004626,FEMMINA,54,ITALIA
MNCS422024000079,20170825100436836341,FEMMINA,47,ITALIA
GECS232024000084,19971002160719416347,FEMMINA,75,ITALIA
VVCS332024850102,20170531122004868033,FEMMINA,28,ITALIA
PECS272024850362,20021016171204648544,FEMMINA,69,VENEZUELA
VRCS242024000036,20230914151831994461,FEMMINA,35,TUNISIA
MECS792024000005,20230717150904977035,FEMMINA,19,ITALIA
RACS272024850677,20150601101147396177,FEMMINA,26,ITALIA
TOPQ102024000126,20240125111142580002,FEMMINA,34,ITALIA
PRCC012024000186,20151027095607358795,FEMMINA,32,MOLDAVIA
BGCC042024000144,20040930094249312580,FEMMINA,36,MAROCCO
FMCS082024000083,20050820110850429906,FEMMINA,43,INDIA
TOCS392024000003,20061102160159888682,FEMMINA,33,ITALIA
LIPC042024000023,20100125195818291754,FEMMINA,33,ALBANIA
RMPC212024000762,20240430002255152842,FEMMINA,43,UCRAINA
RMPC472024401755,20090520123810484255,FEMMINA,55,ITALIA
BSCS272024000088,19991124172002853943,MASCHIO,50,ITALIA
PICS042024000106,20170428171617186648,FEMMINA,29,ITALIA
BGCS232024000098,20231218200032170792,FEMMINA,17,ITALIA
BOCS402024850540,20040826014505654060,FEMMINA,37,ITALIA
UDCS122024000035,20241223184946619973,FEMMINA,39,CROAZIA
MNCS212024000045,20130713121300227485,MASCHIO,75,ITALIA
SRPC062025000070,20030208092214608428,FEMMINA,38,ITALIA
PACS262024000097,20051219100520493480,FEMMINA,46,ITALIA
VICS242024000011,20151017110855145616,MASCHIO,51,ITALIA
CEPC072024000141,20050102222718201279,FEMMINA,49,ITALIA
NAPQ102024500132,20060316191347414608,FEMMINA,35,ITALIA
PGPQ102024000450,20010620133310067271,FEMMINA,56,ITALIA
CACS712025000002,20080209105054592011,FEMMINA,48,ITALIA
PVCS072024850335,20211012100156096856,FEMMINA,33,ALBANIA
BLCS172024000104,20240731101850222404,FEMMINA,14,ITALIA
NACC022024000225,20200427145556273661,FEMMINA,50,ITALIA
RMCS052024852123,20070723110650462143,FEMMINA,34,ITALIA
VECS192024850395,20220117182931196458,FEMMINA,16,ITALIA
PGPQ102024002101,20160408093744893394,FEMMINA,29,ITALIA
PAPC182024300050,20100814115843505507,FEMMINA,40,ITALIA
FRPC022024000645,20220928144758552078,FEMMINA,14,ITALIA
NACS552024000150,20081003102417905927,FEMMINA,45,ITALIA
LOCS042025000006,20140214100933281051,FEMMINA,25,PERU'
COCS292024000059,20011111003040257547,MASCHIO,61,ITALIA
PCCS212024000011,20040515123106724148,FEMMINA,43,ITALIA
PGPQ102024001157,20030806170052115132,FEMMINA,45,ITALIA
NOPQ102024001029,20150829162415490697,FEMMINA,26,ITALIA
PAPC112024000880,20070515131903277229,FEMMINA,35,ITALIA
VICS012024000022,19930927102828005743,FEMMINA,59,JUGOSLAVIA (SERBIA-MONTENEGRO)
BOCS392024000006,20200821194830982948,FEMMINA,35,MAROCCO
BSGN412024000059,20091215225709157175,MASCHIO,34,ITALIA
PVPQ102024032701,20120118105658231426,MASCHIO,26,ITALIA
PGCS222025000002,20211127143405701263,FEMMINA,30,ALBANIA
NOCS152024000033,20140805115316003558,FEMMINA,59,PAKISTAN
SVCS172024000022,20130416142422331380,FEMMINA,32,ROMANIA
PDCS382024000004,20190716182741981155,FEMMINA,32,ROMANIA
MECS522024000020,20030321120416846703,FEMMINA,46,ITALIA
NACS972024000036,20240214175541281373,FEMMINA,24,ITALIA
BACS052024000119,20070502222742416439,FEMMINA,35,ITALIA
PRCP032024000004,20240515084353249739,FEMMINA,76,ITALIA
VICS312024000032,20140424181746088535,FEMMINA,68,ITALIA
TPPC052024000001,20060714111234434436,FEMMINA,46,GERMANIA
VACS242024000029,20110816165041231801,FEMMINA,27,ALBANIA
TSPC042024000586,20030915082601422081,FEMMINA,42,SLOVENIA
LECS652024850365,20020830135718188574,FEMMINA,53,ITALIA
RGCS142024000016,20150221094908928010,FEMMINA,38,ITALIA
VAPC022024000109,20161212101526677060,FEMMINA,50,SRI LANKA (CEYLON)
TOPC142024000473,20031126073952819724,FEMMINA,38,ROMANIA
AQPC012024000206,20050923115833088891,FEMMINA,45,ITALIA
AQPC012025000014,20230313163402820305,FEMMINA,19,ITALIA
TSGN422024000025,20050204151827966931,FEMMINA,35,ITALIA
NACS972024000180,20030228091249633562,MASCHIO,39,ITALIA
TVCS122025000021,20050302085419686048,FEMMINA,58,ITALIA
MOPQ102024501039,20111218144227603782,FEMMINA,28,ITALIA
PAPC092024000433,20030922212128540750,FEMMINA,42,ITALIA
MIPQ182024223569,20050530191931719128,FEMMINA,39,ITALIA
PDPT102024000180,19791102124743010897,FEMMINA,64,ITALIA
MECS442024850030,20240817115935028258,MASCHIO,44,ITALIA
MIPC012024150331,20200620073553362203,FEMMINA,56,ITALIA
BGPC012024850596,20240701191622682790,FEMMINA,27,ITALIA
CTCS202024850343,20051104170619298519,FEMMINA,34,ITALIA
FGCS472024851450,20100818183703918804,FEMMINA,71,ITALIA
MIPQ182024000124,20060818003608914358,FEMMINA,42,GEORGIA
MIPC022023001542,20070823214640092418,FEMMINA,68,ITALIA
CHPQ102024000201,20030404183337900868,MASCHIO,52,ITALIA
FMPQ102024000642,20030427072005685159,FEMMINA,43,ITALIA
POPQ102024102066,20200122214549405375,FEMMINA,38,REPUBBLICA SLOVACCA
RAPQ102024002119,20090818123252496767,FEMMINA,35,ITALIA
RMPC272024000054,20190926181609457475,FEMMINA,35,COLOMBIA
RMPC212024003852,19960704112656001265,FEMMINA,52,ITALIA
RMPC212024003466,20090126091101462049,MASCHIO,46,ITALIA
RMCP032024000050,20140116201054371423,FEMMINA,36,ITALIA
CEPC032025000045,20161024230704466746,FEMMINA,28,ITALIA
FECS242024000048,20191018184127959823,FEMMINA,29,TURCHIA
AOPQ302025000024,20020403151611762919,MASCHIO,44,ITALIA
PAPC032024000470,20050502004511448559,FEMMINA,45,ITALIA
AOCS032024000039,20141012110842176204,FEMMINA,28,ITALIA
VRCS472025000005,20161215180109342712,FEMMINA,33,INDIA
MOCS152024000007,20141112105116445437,FEMMINA,42,ITALIA
BOCS362024000053,20000222125444082757,MASCHIO,41,BRASILE
TECS052023000015,20080212165316293480,FEMMINA,38,ITALIA
BGCC012024000068,20240320114828262658,FEMMINA,6,ITALIA
MBCS032024000016,19930216104257744272,MASCHIO,50,ITALIA
NAPC052024000059,20240306111436844180,FEMMINA,21,ITALIA
BLCS252024000095,20240630144322464111,FEMMINA,22,ITALIA
BGCS052024000035,20020901210826194670,MASCHIO,68,ITALIA
RMPC522024501167,20210304122344888138,FEMMINA,34,FEDERAZIONE RUSSA
RMCS852024000032,20160530012245935353,FEMMINA,25,ITALIA
VICS442024000026,20060710141221290664,FEMMINA,50,ITALIA
CECS402024000031,20130729115711369616,FEMMINA,55,ITALIA
FRCS282023000019,20011125125812080576,FEMMINA,70,ITALIA
APCC022024000116,20150910115435102138,FEMMINA,27,NIGERIA
BGCS152024000170,20180829170234766447,FEMMINA,34,EL SALVADOR
TVCS382024000050,20191126084637942421,FEMMINA,51,ITALIA
PGPQ102024002345,20211209123140807050,MASCHIO,20,ITALIA
BGCS012025000016,20160927135927700622,FEMMINA,24,ITALIA
RMPC032024300125,20120128091653452915,FEMMINA,68,TUNISIA
CEPC052024300014,20080229163748170434,FEMMINA,46,ITALIA
VECS332024850267,20240215154403349848,FEMMINA,5,ITALIA
GRCS192024000001,20040709163620752407,FEMMINA,45,ITALIA
FGCS602024000005,19980714125717035002,MASCHIO,46,ITALIA
VEPQ102024100027,20120112235512664397,FEMMINA,47,ITALIA
TOPC012023005034,20231230172028206872,FEMMINA,39,ITALIA
BOCS452024850489,19980917140710004934,MASCHIO,76,ITALIA
VECS412024000009,20230906135806380523,FEMMINA,23,TUNISIA
PDEV032024000049,20230426161626966990,FEMMINA,48,UCRAINA
MICS0K2025000008,20240410163514751383,MASCHIO,20,ITALIA
NACS272024850730,20160629095747038949,FEMMINA,43,ITALIA
