PROT_SDI,COD_COLP_DA_PROVV,SEX_COLP_PROVV,ETA_COLP_PROVV,NAZIONE_NASCITA_COLP_PROVV
FGPQ102024000088,20120513034150048235,MASCHIO,26,ITALIA
MICS852024000013,20010613211140228862,MASCHIO,38,ITALIA
RECS342024000001,20070929120832392045,MASCHIO,38,INDIA
MOCS342025000011,20250124162412219764,MASCHIO,16,ITALIA
RMPC522024000128,20030810114939340155,MASCHIO,57,ROMANIA
MICS912024000171,20030312111844258857,MASCHIO,36,MAROCCO
PGPQ102023002369,20231222115917597660,FEMMINA,16,ITALIA
PGPQ102024000707,20030719122559530649,MASCHIO,47,MOLDAVIA
SICS052023000042,20040312131436109412,MASCHIO,36,ITALIA
VICS202024040031,20241221130609519538,MASCHIO,32,ITALIA
LICC062024000015,20200204110721257778,MASCHIO,19,ITALIA
TECS272024000085,19990730121041070825,MASCHIO,43,ITALIA
RMCS872024000076,20000506091245040422,MASCHIO,48,ITALIA
NUCS772024000011,20230202113244564254,MASCHIO,14,ITALIA
PTCC022024000144,20210828114056167337,MASCHIO,18,ALBANIA
ANGT632022000019,20180519220028679084,MASCHIO,19,ITALIA
RACS202024000053,20070330180922234709,MASCHIO,45,ROMANIA
CLPQ102024000359,20131019103206710251,MASCHIO,28,ITALIA
ALCS132024000005,20011116143922808508,MASCHIO,43,ITALIA
BGCS212025486035,20040229013132837157,FEMMINA,79,ITALIA
NOCS012024000055,19870107092957004089,MASCHIO,65,ITALIA
CTPC022024000147,20050724005230150137,MASCHIO,36,ITALIA
ANCS082024000021,19950907224553791657,MASCHIO,51,ITALIA
RMCS882023000355,20130813173437098909,FEMMINA,28,ITALIA
LTCS012024850253,20040925143213825400,MASCHIO,36,ITALIA
NAPQ102024500051,20110207102059240070,FEMMINA,28,FEDERAZIONE RUSSA
RMPC522024000440,20131030155740565201,MASCHIO,32,ITALIA
BNCS092025000018,20210407195049099376,FEMMINA,21,ITALIA
PGPQ102024001370,20021214022526503899,MASCHIO,45,ITALIA
PGPQ102024001032,19950415121345616347,MASCHIO,57,ITALIA
NACS0D2025000014,20031030184059892523,MASCHIO,49,ITALIA
FRPC012024200055,20051217203332437852,MASCHIO,36,ITALIA
RCCS352024000002,20211110100807899596,MASCHIO,38,ITALIA
BIPQ302024000151,20111201144907276065,MASCHIO,29,ALBANIA
PDCS072024000007,20150525010449505456,MASCHIO,36,ROMANIA
MBCS202024000197,20010721112006463305,MASCHIO,41,ITALIA
PECS272024850362,20040619130314990033,MASCHIO,59,ITALIA
VTCS432024000004,20010724184646297371,MASCHIO,47,ITALIA
MOCS152023000048,20020406091743196308,MASCHIO,38,ITALIA
BSEVM72024000096,20240614181341610022,MASCHIO,22,MAROCCO
RMPC112025000469,19990129182649020844,MASCHIO,64,ITALIA
BLCP032024000009,20230517104301309604,MASCHIO,88,ITALIA
GECS242024000096,20020215154240357023,MASCHIO,41,ITALIA
TSCS022024000013,19910428140942640568,MASCHIO,52,ITALIA
VECS202024000015,19951017100423042548,MASCHIO,48,ITALIA
PGPQ102024500057,20041031225615027048,MASCHIO,33,ITALIA
RMCS282024000062,20120914124405175071,MASCHIO,26,MAROCCO
PZCS072024000023,20100223102450106076,MASCHIO,52,TUNISIA
FRCS102025000003,19851104112353002631,MASCHIO,67,ITALIA
BSCC102023000144,20160806152858491606,MASCHIO,43,ITALIA
BACS352024000002,20010811114930807433,MASCHIO,51,ITALIA
RCCS592024850075,20010915145111014531,MASCHIO,53,ITALIA
BGCS282024000066,20040527203104965115,MASCHIO,44,ITALIA
MNPQ102024001111,19980421170502017891,FEMMINA,47,ITALIA
CAPC052024000054,20070504032750009168,MASCHIO,27,ITALIA
PGPQ102024002340,20111019094333333524,FEMMINA,31,ITALIA
AGPQ102024000003,20230811193439541222,MASCHIO,37,COSTA D'AVORIO
CACS622024000017,20051114122607041368,FEMMINA,75,ITALIA
BOCS562024000014,20010705114600898748,MASCHIO,40,ROMANIA
RMCS1Y2023000145,20240102121923864938,MASCHIO,33,ITALIA
NACS022024000104,20040504144834268353,MASCHIO,60,ITALIA
MOCS322024000022,20021221223953160323,MASCHIO,51,ITALIA
VEPQ102024100566,19900813135939082630,MASCHIO,57,ITALIA
PVCS072024850335,19990819144150019387,MASCHIO,38,ALBANIA
NAPQ102024000264,20210825121446059915,MASCHIO,39,ITALIA
RMCS0D2024000025,20050507125048044494,MASCHIO,49,ITALIA
CNCS332025000010,19981018084152889193,MASCHIO,62,MAROCCO
ARCS392023850504,19961007112633007039,MASCHIO,47,ITALIA
BOCS402024000025,20170401054715821627,MASCHIO,63,ITALIA
PGPQ102024000064,19870216195514504815,MASCHIO,79,ITALIA
VICS292024000051,20161116143532922917,MASCHIO,33,NIGERIA
MBCS132025850510,20090416174813571004,MASCHIO,28,ITALIA
RACS172024000006,20041026104622398793,MASCHIO,37,MAROCCO
SVCS352024000010,20071026111516921371,MASCHIO,32,ITALIA
MEPC022024000146,20040317134348796030,MASCHIO,35,ITALIA
BSCS032024000023,20240427191641717836,MASCHIO,19,ITALIA
RMPC072024000808,20060201062641251260,MASCHIO,48,ROMANIA
VECS052025000061,20180119124039182586,MASCHIO,24,ITALIA
TOCS282024000027,20071027140103667322,MASCHIO,26,ITALIA
PRCS322024000064,20130205101608874852,MASCHIO,37,SRI LANKA (CEYLON)
CSCS492023000025,20011124105132824550,MASCHIO,42,ITALIA
SVCS382025000001,20140321233444272070,FEMMINA,50,GERMANIA
VCCS142024000001,20210612151739045303,MASCHIO,51,ROMANIA
PGPQ102024001952,19970401112756065556,MASCHIO,51,ALBANIA
BGCS262024000051,20050614135539753656,MASCHIO,36,MAROCCO
SACS372024850135,19921214192815008895,MASCHIO,48,ITALIA
TNCS072023000140,(null),NON INDICATO,(null),(null)
COPQ302021000087,(null),NON INDICATO,(null),(null)
COPQ102024200171,(null),NON INDICATO,(null),(null)
NAPC192024700079,(null),NON INDICATO,(null),(null)
VRCS152024000037,(null),NON INDICATO,(null),(null)
NAPC142023003045,(null),NON INDICATO,(null),(null)
MBPQ102024000037,(null),NON INDICATO,(null),(null)
NAPC062024700253,(null),NON INDICATO,(null),(null)
BTPQ102024000223,(null),NON INDICATO,(null),(null)
MSPC022024105442,(null),NON INDICATO,(null),(null)
GECS512024850079,(null),NON INDICATO,(null),(null)
PAPC132024000942,(null),NON INDICATO,(null),(null)
PGPQ102025000495,(null),NON INDICATO,(null),(null)
RMCP032024000060,(null),NON INDICATO,(null),(null)
RMPC082024000879,(null),NON INDICATO,(null),(null)
RMPC212024001252,(null),NON INDICATO,(null),(null)
RMCP032024000054,(null),NON INDICATO,(null),(null)
NAPC062024700254,(null),NON INDICATO,(null),(null)
BGCS282023851696,20060420221245304512,MASCHIO,39,ITALIA
RMCS082025000005,(null),NON INDICATO,(null),(null)
AGCS492024850605,(null),NON INDICATO,(null),(null)
AQPC022024000137,20040418044453810151,MASCHIO,42,ITALIA
RMCS1F2024000074,20010929145944241602,MASCHIO,57,ITALIA
FGPQ102024503356,20190326103257743888,MASCHIO,19,ITALIA
ANCS332024000043,19920120120933416347,MASCHIO,88,ITALIA
VAPF472025000161,20230801182803929760,FEMMINA,40,URSS
COCS262024000025,19960517093102093097,MASCHIO,44,ITALIA
LUCS042024000037,19860917155718016791,MASCHIO,63,ITALIA
RMCS472024854457,20160502084553071474,MASCHIO,28,ITALIA
TOPQ102023002578,20080217015803898928,MASCHIO,32,ITALIA
PGPQ102024001659,20130611202501962058,MASCHIO,33,ITALIA
BTCC052024000127,19930807094309015926,MASCHIO,49,ITALIA
SOCS152024000029,20080225093222477255,MASCHIO,47,ITALIA
BRPC022024000160,20211201183901028629,MASCHIO,56,ITALIA
CACS172024000003,20080103082919074358,MASCHIO,50,ITALIA
NACS122024000116,20080610131220138181,MASCHIO,46,MAROCCO
SIPQ102023000381,20030913094316441248,MASCHIO,48,SENEGAL
PVPQ102024101501,19970517091233019216,MASCHIO,54,ITALIA
MIPC022023001892,19970530112948576685,MASCHIO,48,ITALIA
LTPC052024000850,20241202085441872018,MASCHIO,44,MOLDAVIA
PRCS342024000053,20031002134122444642,MASCHIO,48,ROMANIA
ALCS352024000016,20010623174234690195,MASCHIO,46,ITALIA
PACS372024850802,20070227085146843037,MASCHIO,59,ITALIA
LUCS312024000027,20230726063454584555,MASCHIO,22,SENEGAL
MIPC012024150020,20180522170911768692,MASCHIO,22,ROMANIA
PZCS142024000022,20150115071311238135,MASCHIO,38,ROMANIA
PGPQ102024000303,19911204154903883704,MASCHIO,61,ITALIA
PIPC012024000214,20220228115346675312,MASCHIO,20,MAROCCO
BGPQ302024000031,20190627094701079023,MASCHIO,42,ITALIA
GRPQ302025000017,20010906201118559032,MASCHIO,46,ITALIA
PACS922024850104,20181129121740528969,MASCHIO,21,ITALIA
RMCS192024000020,20131231155559963121,MASCHIO,33,ALGERIA
BZCS272025000002,20091228232547552041,MASCHIO,33,ROMANIA
RMPC482024000069,20011109173125993275,MASCHIO,59,ITALIA
VEPC022024000953,20170816035513579464,MASCHIO,30,ITALIA
RMCS962024000146,20221202074310683602,MASCHIO,17,ITALIA
CNPQ102024000019,20230601100725258606,MASCHIO,29,CAMERUN
TNCS362024000031,19920224105602200936,MASCHIO,52,VENEZUELA
CHPQ102025000028,20050422211020149321,MASCHIO,45,ITALIA
RMCS202024000021,20070815001352068745,MASCHIO,34,ITALIA
RMCS1U2025851823,20030415021116546178,MASCHIO,38,ITALIA
UDPG202024000037,20040710104723466457,MASCHIO,65,ITALIA
VRPQV02024001728,20010406013651837582,MASCHIO,43,ITALIA
CHPQ102024000651,20011020120340395278,FEMMINA,40,ITALIA
VRCS052024000008,20071219153300481513,MASCHIO,64,ITALIA
MBPQ102024400265,20040822225202215206,MASCHIO,49,ITALIA
PGPQ102024001372,20050819130936255125,MASCHIO,53,PERU'
PNPQ102024002199,20030724130114245720,MASCHIO,54,ROMANIA
BSCS592024000071,20241016185037323393,FEMMINA,61,ITALIA
LICC012024000069,19900826140640536709,MASCHIO,55,ITALIA
CHCS152024850081,20160609194530911468,MASCHIO,26,ROMANIA
MIPC012024150001,20191221080937941088,MASCHIO,15,ITALIA
AOCS162023850097,20050827083157821327,MASCHIO,64,ITALIA
MIPC022024600002,20030602123650047523,MASCHIO,53,SENEGAL
MCCS082024000006,19931127084514043176,MASCHIO,48,ITALIA
ANPC012023000763,20030213214136669247,MASCHIO,41,ITALIA
FECS382024000002,20170111134155996681,MASCHIO,23,SENEGAL
MEPC042024000091,20070504075540677797,MASCHIO,34,ITALIA
SVCS262024000015,19980115121833836709,MASCHIO,60,ITALIA
RMCS2W2023000220,20070308144755058085,MASCHIO,42,ITALIA
BTPQ002024001823,19911120105108098620,MASCHIO,63,ITALIA
LIPQ702024000005,20020203150246822466,MASCHIO,40,ITALIA
POCS062024850315,20031126120256222224,MASCHIO,43,ITALIA
SRPC072024090129,20060817110526613892,MASCHIO,34,ITALIA
VRCS502023000070,20060831103304236860,MASCHIO,37,ITALIA
AVCS472024000008,19980608094215027242,MASCHIO,54,ITALIA
GRCS332024000049,20170214024140972642,MASCHIO,29,GAMBIA
UDCS432025850029,20020326150729819346,MASCHIO,45,ITALIA
BGCS112024000038,20211207075255789546,MASCHIO,20,ITALIA
BTCC052024000141,20040610155708396186,MASCHIO,49,ITALIA
BOCS022024000028,20010707181513548565,MASCHIO,39,ITALIA
SVCS352024000028,20060316124541029517,MASCHIO,47,BANGLADESH
GEPC062024000071,20010611190953724509,MASCHIO,61,ITALIA
MBCS072025000032,19921224093327076166,MASCHIO,61,ITALIA
VTCC012024000064,20231026131610759496,MASCHIO,22,TUNISIA
MBCS112023857285,20100525164205247458,MASCHIO,43,ECUADOR
MSCS142024000033,20100418094811192684,MASCHIO,26,ITALIA
TOCS792024000016,20130807130722364984,MASCHIO,14,ITALIA
MICS872024851995,20140826103007316649,MASCHIO,37,EGITTO
PGPQ102024001562,20040214132303565975,MASCHIO,39,ITALIA
PEPQ302024000106,20020706093040309027,MASCHIO,49,ITALIA
LTCS312024850603,20120110192001088090,MASCHIO,28,ITALIA
VBCS142024000078,20090521123515062094,FEMMINA,44,MAROCCO
PTCS152024000005,20120229112354211719,FEMMINA,32,ITALIA
BSPQ102024000181,20120622174922454814,MASCHIO,32,ITALIA
BACS262024000038,20070908153051478594,MASCHIO,51,ITALIA
RNCS022024000016,20041016192720840943,MASCHIO,36,ITALIA
RACS102025000001,20070327084044869221,MASCHIO,36,ITALIA
ENCS052024000016,20150907200259696853,MASCHIO,29,ITALIA
PGPQ102024001690,20060611215050646880,MASCHIO,34,ITALIA
PCCS212025000008,20241214161720264672,FEMMINA,31,GAMBIA
GEPQ102023004117,20170814142441254644,FEMMINA,45,ITALIA
PGPQ102024002052,19981008171123012584,MASCHIO,47,ITALIA
VVPQ102024000571,19931115114040071427,MASCHIO,50,ITALIA
CZCS122024240224,20230822113702257337,MASCHIO,37,UCRAINA
RMPC522024000437,20241004114808615875,MASCHIO,36,BRASILE
BGPQ302024000130,20140107085148517080,MASCHIO,48,ITALIA
MNCS102024400046,20151029163117797591,MASCHIO,30,GHANA
SAGC582024000001,20020319143417825767,MASCHIO,46,ITALIA
MIEV992024000018,20140201100330934971,MASCHIO,55,ITALIA
NACS0C2024851780,20060214231454303903,MASCHIO,32,ITALIA
VCPQ302024000018,20020322101202490614,FEMMINA,61,ITALIA
RCPC062024000145,19740419112113005414,MASCHIO,69,ITALIA
MTCC012024000089,20050421102253213767,MASCHIO,77,ITALIA
RMPC372024001065,19940107125443028553,MASCHIO,61,ITALIA
CACS132024000025,20090428133704230096,MASCHIO,19,ITALIA
PTCS072024000086,20210424225719264474,MASCHIO,21,ITALIA
ALCS432024000022,20050124020342160155,MASCHIO,42,ITALIA
BGCS412024000016,20010820145920098878,MASCHIO,70,ITALIA
RMCS472024851532,19900511100943008265,MASCHIO,52,ITALIA
BACS512024851442,20070506084042635131,MASCHIO,33,ITALIA
PGPQ102023002375,19790407155749000167,MASCHIO,67,ITALIA
SRCS022024851022,20010529225101677752,MASCHIO,43,GERMANIA
BOCS302024000001,20030902145535603599,MASCHIO,53,ITALIA
SACS642024000182,20051008005649684887,MASCHIO,43,ITALIA
PDCS252024000060,20010923015803355158,MASCHIO,49,ITALIA
FICS152024000002,20020225181624922418,MASCHIO,49,ITALIA
AGCS202024850243,20061202102507641794,MASCHIO,34,ITALIA
BSCS092024000060,20151109162517825194,MASCHIO,27,ITALIA
PAPC022024000006,19951018124129040568,MASCHIO,52,ITALIA
BGCS022024000020,20030628193131598240,MASCHIO,37,MAROCCO
NUCS362024850220,19890208102123339342,MASCHIO,54,ITALIA
MBCS102024000190,19920110095137570557,MASCHIO,63,ITALIA
PTCS152024850060,19971201102603048312,FEMMINA,70,ITALIA
PGPQ102024002101,20100904093002370370,MASCHIO,51,ITALIA
CHPQ102024000624,20100628103705103664,MASCHIO,44,ITALIA
PTPC012024000817,20150814001525860936,MASCHIO,23,ITALIA
RMCS012024851136,20080830184225481530,MASCHIO,40,ROMANIA
NACS532024850773,19980902115132034636,MASCHIO,49,ITALIA
BSGN412024000059,20100523232159583136,FEMMINA,27,ITALIA
NOCS152024000033,20100831150158525907,MASCHIO,59,PAKISTAN
MOCS042024000017,20011025144747563301,MASCHIO,46,ITALIA
RMPC522024000392,20070801185129567768,MASCHIO,43,ROMANIA
PZCS402024000003,19821213124904000433,MASCHIO,67,ITALIA
PDCS382024000004,20190716182707092908,MASCHIO,42,ROMANIA
BSCS152024000047,20080126165551525508,MASCHIO,49,ROMANIA
VICS322023000161,20050309224452173957,MASCHIO,38,ITALIA
TPPC052024000163,20040201142323273127,MASCHIO,80,ITALIA
SSCS712024000009,20110422035102848749,MASCHIO,32,ITALIA
MICS372024000035,20040131113034637530,MASCHIO,55,MAROCCO
MICS202024851500,20030331131033615776,MASCHIO,55,ITALIA
FOCS312024000233,20050208132102831483,MASCHIO,31,MAROCCO
ROPQ102024001097,(null),NON INDICATO,(null),(null)
LECS652024850365,(null),NON INDICATO,(null),(null)
TOCS582024854074,(null),NON INDICATO,(null),(null)
TOPC142024000473,(null),NON INDICATO,(null),(null)
RMCS1P2025000004,(null),NON INDICATO,(null),(null)
AQPC012024000206,(null),NON INDICATO,(null),(null)
TSPC042024000054,(null),NON INDICATO,(null),(null)
ARCS232024000012,(null),NON INDICATO,(null),(null)
GEPC052024200324,(null),NON INDICATO,(null),(null)
PDCS442024000062,(null),NON INDICATO,(null),(null)
MECS442024850030,(null),NON INDICATO,(null),(null)
MIPC012024150331,(null),NON INDICATO,(null),(null)
MIPC012024150308,(null),NON INDICATO,(null),(null)
MNPQ102024001441,(null),NON INDICATO,(null),(null)
BGCS152023000197,(null),NON INDICATO,(null),(null)
MICS112024000049,(null),NON INDICATO,(null),(null)
AVPC022024000418,(null),NON INDICATO,(null),(null)
CECS622024851145,(null),NON INDICATO,(null),(null)
LECC052024000009,(null),NON INDICATO,(null),(null)
RAPQ102024001463,(null),NON INDICATO,(null),(null)
SRCS022024851224,(null),NON INDICATO,(null),(null)
VACS372024000007,(null),NON INDICATO,(null),(null)
SOPQ102024000284,(null),NON INDICATO,(null),(null)
PAPC092024000098,(null),NON INDICATO,(null),(null)
PAPC182024302355,(null),NON INDICATO,(null),(null)
RMPC212024003852,(null),NON INDICATO,(null),(null)
RMPC522024000303,(null),NON INDICATO,(null),(null)
RMCP032024000050,(null),NON INDICATO,(null),(null)
RMCP032024000052,(null),NON INDICATO,(null),(null)
ROCS112024000029,20070605113847853481,MASCHIO,38,ROMANIA
BOCS252024850291,20081013125113132266,MASCHIO,30,ITALIA
FECS242024000048,20071205162140835840,MASCHIO,33,TURCHIA
PAPC032024000470,(null),NON INDICATO,(null),(null)
LECS582024850627,(null),NON INDICATO,(null),(null)
TPPC052024000164,20020708225613506345,MASCHIO,61,ITALIA
AOCS032024000039,20121102150623932982,MASCHIO,27,ITALIA
VRCS472025000005,20060726115140276699,MASCHIO,37,INDIA
MOCS152024000007,20031204142805666839,MASCHIO,50,ITALIA
BOCS362024000053,20240804190541643807,FEMMINA,42,FRANCIA
LUCS132024000165,20030730191738985310,MASCHIO,53,ALBANIA
PACS152024850602,19980529112050005771,MASCHIO,61,ITALIA
NAPC052024000059,20130209175337066700,MASCHIO,27,ITALIA
CSCS802024000011,20060904130544893814,MASCHIO,35,ITALIA
TNPT102024000007,20130512173157747082,MASCHIO,25,ITALIA
MCCS152024000017,20210127095418450130,MASCHIO,21,ROMANIA
PAPC182024000140,20030516144738019734,MASCHIO,37,ITALIA
RMPC522024501167,20070731132324874077,FEMMINA,62,FEDERAZIONE RUSSA
LECC012024000030,19980523124809841326,MASCHIO,77,ITALIA
TOCS172024850049,20110307092847051598,MASCHIO,52,ITALIA
APCC022024000116,20150212122221325693,MASCHIO,35,NIGERIA
CNPQ302025000001,20000401213140021841,MASCHIO,45,ITALIA
BSCS072024850159,20160319114112545714,MASCHIO,27,ITALIA
MICS232024000065,20100910174549282114,MASCHIO,31,ECUADOR
RMPC122024000030,20021111201632033668,MASCHIO,50,ROMANIA
PZCS402024000001,20181017131259364259,MASCHIO,23,ITALIA
RAPQ102024000182,20020902160051052603,MASCHIO,37,ITALIA
RACS202024000052,20070713232412908892,MASCHIO,54,ITALIA
RACS062024000031,20081125205048199451,MASCHIO,78,ITALIA
FECS052024000039,20101227101026607272,MASCHIO,30,INDIA
TPCT022024000001,19910612130107920003,FEMMINA,61,ITALIA
VEPQ102024100027,20000925132951982677,MASCHIO,50,ITALIA
RMPC522024000154,20060227222310851316,FEMMINA,35,ITALIA
PGCS222024850415,19980225150137851808,MASCHIO,51,ITALIA
VRPQV02024000792,20011109130129465104,MASCHIO,59,ITALIA
VECS412024000009,20070123095829129286,MASCHIO,31,ALBANIA
PTCS012024000324,20160101222138214471,MASCHIO,23,ROMANIA
MNCS432024000023,20030412094401657677,MASCHIO,61,ITALIA
FGPQ102024000720,20030201175152588052,MASCHIO,38,ITALIA
SSCS312024000002,20040122020147246472,MASCHIO,45,ITALIA
PGPQ102024002060,20140830121911424953,FEMMINA,33,ITALIA
BACS112024000159,19910801135701013227,MASCHIO,54,ITALIA
NAPQ102023008584,20150420010052925606,MASCHIO,25,ITALIA
PZCS142024000010,20150115071311238135,MASCHIO,36,ROMANIA
PGPQ102024001002,20091015180822445937,MASCHIO,40,ALBANIA
VVCS322024000006,19971223145157037941,MASCHIO,74,ITALIA
TOPC012023004932,20011221014453704860,MASCHIO,38,ITALIA
RACS422024000029,20240624125825153337,MASCHIO,24,TUNISIA
ALCS202024000081,20080806151203334670,MASCHIO,60,MAROCCO
BIPQ302024000145,20060322081728466921,MASCHIO,36,ITALIA
RMCS1Y2023000142,20060313183151769312,MASCHIO,69,IRAN
LTCS362024000052,20070208141457916937,FEMMINA,54,ITALIA
PGPQ102023002408,20000331134004021768,MASCHIO,45,ITALIA
GRCS192024000031,20240907162416145851,FEMMINA,69,ITALIA
NACS062024000060,20040504163236539356,MASCHIO,36,ITALIA
PGPQ102024001802,20020409110123556383,MASCHIO,41,COLOMBIA
SACC062024900029,20241015223732718918,MASCHIO,56,GERMANIA
PRCS212023000010,20070501221715178067,MASCHIO,32,ITALIA
TRCS122024850130,20010913133838060956,FEMMINA,61,ITALIA
AVCS692024000042,20190918121705856630,FEMMINA,22,GAMBIA
CHPQ102024000342,20070211031506073252,MASCHIO,39,ROMANIA
COCS272024000210,20061213230321223929,MASCHIO,38,ITALIA
FOCS342024000020,20030115201921233757,MASCHIO,48,ITALIA
RMCS2B2024000014,20010524025909836430,MASCHIO,62,ITALIA
VICS442024000029,20080501195400010023,MASCHIO,59,ITALIA
GECS542024000036,20010619123146894466,MASCHIO,54,ITALIA
TOCS692024000062,20190511111042977860,FEMMINA,28,ITALIA
CHPQ102024000172,20020727030605940536,MASCHIO,35,ITALIA
COCC042023000079,20170708204417404240,MASCHIO,29,ROMANIA
PGPQ102024000513,20050128121416489149,MASCHIO,33,ITALIA
MOCS362024000155,20050608165720834174,MASCHIO,40,ITALIA
TOPC142024000264,20190730125458199738,MASCHIO,31,TURCHIA
PICS062024000060,19890224122128636709,FEMMINA,51,ITALIA
BGCS362025000016,19990527191450046483,MASCHIO,61,BOSNIA ED ERZEGOVINA
VECS332024000001,20020210023436474047,MASCHIO,43,ITALIA
POPQ302024000135,20240905135857007974,MASCHIO,40,CINA
SAPT102024000007,20051218091229004125,MASCHIO,39,ITALIA
BICS072024000014,20081128120553426519,MASCHIO,71,ITALIA
BRCS032024850066,19870928124819010269,MASCHIO,70,ITALIA
SIPQ302024000039,20180818201252638913,MASCHIO,29,CAMERUN
RGCS182024000002,20240404114154606331,MASCHIO,43,TUNISIA
CNCS312024000002,20100801205210056332,MASCHIO,33,ALBANIA
PGPQ102024000126,19940324081508023330,MASCHIO,50,ITALIA
AQCS252024000072,20241202170106346958,MASCHIO,35,ITALIA
CTCS192024850074,20011221222405376492,MASCHIO,49,ITALIA
PNPQ302025000018,20011225105656121415,MASCHIO,56,INDIA
BOCS592024000002,19961021110740259054,MASCHIO,56,ITALIA
PGPQ102024001397,20220511152224442060,MASCHIO,25,NIGERIA
PVCS032024000016,20190204120200662496,FEMMINA,27,REPUBBLICA DOMINICANA
CHPQ102024000340,19930409155444140568,MASCHIO,55,ITALIA
TRCS162024000020,19731231112046002623,MASCHIO,78,ITALIA
MICS332025000038,20081206160357411964,MASCHIO,44,TUNISIA
VRCC012024000631,20140302215910210558,MASCHIO,25,ITALIA
RMCS1W2024000070,20030905191648414738,MASCHIO,41,ITALIA
RMPC452023403120,20130630182651014291,MASCHIO,23,BOLIVIA
NOCS102024850135,20181013030517210325,MASCHIO,24,ITALIA
ANCS302024000042,20010522122949534494,MASCHIO,50,ITALIA
SAPC052025000282,20030204102448587306,FEMMINA,44,UCRAINA
SICS072024000016,19950412155341090842,MASCHIO,47,ITALIA
SIPQ302024000058,20200308001113960119,MASCHIO,21,ITALIA
CHCS162024850141,20101209095732855621,FEMMINA,45,ROMANIA
CTPC062024700212,20150102112645839814,MASCHIO,56,ITALIA
CSCS472024000002,19990113093803001972,MASCHIO,64,ITALIA
PGPQ102024500080,19950415121345616347,MASCHIO,56,ITALIA
SRPC032024000274,20060307124507998806,MASCHIO,55,MAROCCO
MICS0H2023000070,20131213215707224618,MASCHIO,56,ROMANIA
MOCS062024000012,20160817062746304395,MASCHIO,30,NIGERIA
BZCS612024000077,20031006011055150403,MASCHIO,37,ITALIA
RMCS1M2024000210,20090304124905774341,FEMMINA,33,ITALIA
SRCS102024400067,20131023084654443392,MASCHIO,29,NIGERIA
RMPC252024000279,20150114112914914591,MASCHIO,24,EGITTO
ARPQ912024000572,20060419091321965184,MASCHIO,40,BANGLADESH
BICS072024000017,20050808111228158979,MASCHIO,35,ITALIA
GRCS192024000030,19930315100536013736,MASCHIO,68,ITALIA
PGPQ102024500343,20131215094029290768,MASCHIO,32,ROMANIA
MICS372024000038,20240416154907551505,MASCHIO,91,ITALIA
BOCS332024000001,20221109132927999070,FEMMINA,54,MOLDAVIA
PGPQ102023002368,20050501180207134299,MASCHIO,40,ITALIA
BZCS612024000013,20100422112253675761,MASCHIO,42,ITALIA
PGPQ102024001071,20080223194844054021,MASCHIO,48,ECUADOR
MECS972024000010,20010706004645512682,MASCHIO,39,ITALIA
PTCS102023000012,19980827173426000936,MASCHIO,52,ITALIA
BSCS622024000054,20121129070857368364,MASCHIO,29,ITALIA
PTCS152024000049,20020217025734881295,MASCHIO,52,ITALIA
PICS252024000018,20240514233425018851,MASCHIO,14,INDIA
MNCS212024000045,19751231112614004247,MASCHIO,79,ITALIA
PEPQ302024000119,20241009122343424222,MASCHIO,23,MAROCCO
ENPQ102024000072,20240219181637100860,MASCHIO,86,ITALIA
BSCS622024000070,20170703103540753409,MASCHIO,36,UCRAINA
RMCS1B2024000062,20070326090237150697,MASCHIO,50,ROMANIA
AQCS512024000003,20100222133514336860,MASCHIO,31,ITALIA
BGCS342024000089,20131002142915752412,MASCHIO,34,MAROCCO
ISPQ102024000182,20040810150009589297,MASCHIO,46,ITALIA
PDCC022024000126,20121106235250902527,MASCHIO,45,ITALIA
RCCS182024850030,20220405160830304548,MASCHIO,38,NIGERIA
TSPG402024000329,20170710183221686265,MASCHIO,19,ITALIA
VRCS102024850258,20150824044010237151,MASCHIO,30,MACEDONIA
RGCS102024851537,19980505102504073611,MASCHIO,42,ITALIA
MOCS202024000108,20241019112237425716,MASCHIO,54,ALBANIA
ARPQ912024000575,20030805163947189240,FEMMINA,42,ROMANIA
VCPQ102024000784,20190315182102675587,MASCHIO,20,ITALIA
MOCS222024000014,20001120140824068258,MASCHIO,47,ITALIA
SVCS112024000020,20211027110106914378,MASCHIO,20,ITALIA
CRCS202024000041,20041010015637972569,FEMMINA,41,ITALIA
MECS522024000007,20190613003948700348,MASCHIO,20,ITALIA
MOEV102024000439,20160115133141474003,MASCHIO,44,MOLDAVIA
RMCS052024852501,19940504093507031827,MASCHIO,49,ITALIA
ARPC012024000234,(null),NON INDICATO,(null),(null)
NAPC372024500122,(null),NON INDICATO,(null),(null)
NAPQ102024502500,(null),NON INDICATO,(null),(null)
MECS082024850036,(null),NON INDICATO,(null),(null)
BGCS392024000002,(null),NON INDICATO,(null),(null)
COCS282023000058,(null),NON INDICATO,(null),(null)
TSCS262024850045,(null),NON INDICATO,(null),(null)
NACS532024852228,(null),NON INDICATO,(null),(null)
GEPQ102024501467,(null),NON INDICATO,(null),(null)
NAPC142024003069,(null),NON INDICATO,(null),(null)
MEPC042024000833,(null),NON INDICATO,(null),(null)
RMPC112025000531,(null),NON INDICATO,(null),(null)
PACS952024000104,(null),NON INDICATO,(null),(null)
GEPQ102024500102,(null),NON INDICATO,(null),(null)
MIPC022024000072,(null),NON INDICATO,(null),(null)
